Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,188,11.785714285714285,0.07352136228699702,7,2025-11-10,2025-12-22,0.8572845687842557,-0.8572845687842557
trends,157,9.25,0.14005772223902982,7,2025-11-10,2025-12-22,0.7358904878625503,-0.7358904878625503
wear,112,8.142857142857142,0.11958643719760852,6,2025-11-17,2025-12-22,0.7660155642552149,-0.7660155642552149
men,54,4.25,0.02482091125514967,4,2025-11-24,2025-12-22,0.5730698830937557,-0.5730698830937557
fashiontrends,37,3.7857142857142856,0.08900927094389686,2,2025-12-15,2025-12-22,0.6141239514236011,-0.6141239514236011
fashion trends,67,3.535714285714286,0.11727885543181718,6,2025-11-17,2025-12-22,0.428768337117803,-0.428768337117803
winter,57,3.4285714285714284,0.11705118427006324,5,2025-11-10,2025-12-22,0.45019348409047727,-0.45019348409047727
trend,72,3.0357142857142856,0.25029350536784783,6,2025-11-17,2025-12-22,0.3553034825596821,-0.3553034825596821
shorts,30,2.892857142857143,0.042094874926378346,2,2025-12-15,2025-12-22,0.5195724808631703,-0.5195724808631703
outfit,30,2.8571428571428568,0.03674259800515247,2,2025-12-15,2025-12-22,0.5131580057907854,-0.5131580057907854
style,29,2.5,0.053216531377317466,2,2025-12-15,2025-12-22,0.45643546458763845,-0.45643546458763845
just,24,2.0,0.023235304443494482,3,2025-12-08,2025-12-22,0.4,-0.4
viral,21,1.9642857142857142,0.031791311247640154,2,2025-12-15,2025-12-22,0.41878712141280616,-0.41878712141280616
zudio,19,1.7857142857142854,0.03278346624329794,2,2025-12-15,2025-12-22,0.39929785312496235,-0.39929785312496235
trending,19,1.7499999999999996,0.030142469047670126,2,2025-12-15,2025-12-22,0.3913118960624631,-0.3913118960624631
stylish,19,1.6071428571428568,0.07087232055551967,2,2025-12-15,2025-12-22,0.3593680678124661,-0.3593680678124661
jacket,17,1.5714285714285714,0.030313807960957475,2,2025-12-15,2025-12-22,0.37038926633581065,-0.37038926633581065
jeans,18,1.5714285714285714,0.044460791581261525,2,2025-12-15,2025-12-22,0.36051043893945417,-0.36051043893945417
new,39,1.5357142857142856,0.2568721586416112,4,2025-11-17,2025-12-22,0.24281774890578622,-0.24281774890578622
video,16,1.3928571428571428,0.046232877035837686,2,2025-12-15,2025-12-22,0.33781747772917803,-0.33781747772917803
set,16,1.357142857142857,0.0679502633678881,2,2025-12-15,2025-12-22,0.32915549112073755,-0.32915549112073755
best,14,1.357142857142857,0.04485524270447415,2,2025-12-15,2025-12-22,0.3504127789425758,-0.3504127789425758
streetwear,31,1.357142857142857,0.18320473329315115,5,2025-11-10,2025-12-22,0.23991122933115,-0.23991122933115
wearing,28,1.357142857142857,0.1699769778304919,4,2025-11-17,2025-12-22,0.2520151018117132,-0.2520151018117132
