Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,184,10.464285714285714,0.08476170770788403,7,2026-01-19,2026-03-02,0.7693495866910202,-0.7693495866910202
trend,92,5.214285714285714,0.10928490959746165,7,2026-01-19,2026-03-02,0.5406962408237218,-0.5406962408237218
wear,61,4.785714285714286,0.03664192412452032,4,2026-02-02,2026-03-02,0.6077863220723402,-0.6077863220723402
milan,46,4.428571428571429,0.04130987996835393,2,2026-02-23,2026-03-02,0.6459735337763902,-0.6459735337763902
trends,95,4.142857142857142,0.07262227751613336,7,2026-01-19,2026-03-02,0.4228285865518581,-0.4228285865518581
style,45,4.035714285714285,0.0662069791315569,4,2026-02-02,2026-03-02,0.5950336087679776,-0.5950336087679776
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
week,42,3.75,0.04643510114177052,4,2026-02-02,2026-03-02,0.5718696387472675,-0.5718696387472675
fashion week,39,3.4642857142857144,0.047984473489540276,4,2026-02-02,2026-03-02,0.5477516661363085,-0.5477516661363085
spring,69,3.071428571428571,0.10293859830510806,7,2026-01-19,2026-03-02,0.3671059300098494,-0.3671059300098494
milan fashion,29,2.9285714285714284,0.07583929485333481,2,2026-02-23,2026-03-02,0.5346815442312336,-0.5346815442312336
milan fashion week,29,2.9285714285714284,0.07583929485333481,2,2026-02-23,2026-03-02,0.5346815442312336,-0.5346815442312336
men,28,2.75,0.08084658029189132,3,2026-02-09,2026-03-02,0.5106621799868927,-0.5106621799868927
new,35,2.714285714285714,0.01633890238629485,4,2026-02-02,2026-03-02,0.45238095238095233,-0.45238095238095233
outfit,25,2.5357142857142856,0.08009012120419044,2,2026-02-23,2026-03-02,0.49729448552896666,-0.49729448552896666
streetwear,33,2.321428571428571,0.08376796898914961,4,2026-02-09,2026-03-02,0.39812171550939546,-0.39812171550939546
shorts,22,2.2857142857142856,0.10599667879145537,2,2026-02-23,2026-03-02,0.4766043749875995,-0.4766043749875995
look,18,1.857142857142857,0.09807880188707767,2,2026-02-23,2026-03-02,0.4260577914739003,-0.4260577914739003
jeans,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
love,25,1.5714285714285714,0.09002501578360882,3,2026-01-26,2026-03-02,0.3081824980742892,-0.3081824980742892
just,16,1.5,0.05785397430816839,3,2026-02-16,2026-03-02,0.36380343755449945,-0.36380343755449945
collection,15,1.4642857142857142,0.04896137897933391,2,2026-02-23,2026-03-02,0.36607142857142855,-0.36607142857142855
dress,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
women,15,1.2857142857142856,0.12992211477905607,3,2026-02-02,2026-03-02,0.3214285714285714,-0.3214285714285714
trending,14,1.2142857142857142,0.048690706164194804,2,2026-02-23,2026-03-02,0.3135272232644099,-0.3135272232644099
ideas,12,1.2142857142857142,0.07778953814545005,2,2026-02-23,2026-03-02,0.3367822619938891,-0.3367822619938891
best,13,1.2142857142857142,0.031543658702899595,2,2026-02-23,2026-03-02,0.3245315080365153,-0.3245315080365153
viral,11,1.1428571428571428,0.10599667879145537,2,2026-02-23,2026-03-02,0.329914439536929,-0.329914439536929
magazine,14,1.1428571428571428,0.09540488753220089,3,2026-02-02,2026-03-02,0.29508444542532697,-0.29508444542532697
denim,11,1.107142857142857,0.07271644582219848,2,2026-02-23,2026-03-02,0.31960461330139994,-0.31960461330139994
street style,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
fashionstyle,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
street,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
wearing,11,1.0357142857142856,0.10240371820756726,2,2026-02-16,2026-03-02,0.2989849608303419,-0.2989849608303419
black,12,1.0357142857142856,0.05229094138709754,2,2026-02-23,2026-03-02,0.28725545875949365,-0.28725545875949365
fashion trends,37,1.0357142857142856,0.14806486448636763,6,2026-01-19,2026-03-02,0.16801504331400405,-0.16801504331400405
looks,12,1.0,0.05832930280626257,3,2026-02-09,2026-03-02,0.2773500981126146,-0.2773500981126146
make,12,1.0,0.0885568020460234,2,2026-02-23,2026-03-02,0.2773500981126146,-0.2773500981126146
shoe,10,1.0,0.06693300214386128,2,2026-02-23,2026-03-02,0.30151134457776363,-0.30151134457776363
song,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
elle,16,0.9285714285714285,0.18556616899993145,4,2026-01-26,2026-03-02,0.22521165181945202,-0.22521165181945202
outfits,11,0.9285714285714285,0.09062050614358595,3,2026-02-09,2026-03-02,0.2680554821237548,-0.2680554821237548
elegant,9,0.9285714285714285,0.09807880188707767,2,2026-02-23,2026-03-02,0.2936400684442066,-0.2936400684442066
know,12,0.8928571428571428,0.024817864348780947,3,2026-02-09,2026-03-02,0.24763401617197728,-0.24763401617197728
unexpected,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
brings,10,0.8571428571428571,0.05797277355753995,2,2026-02-23,2026-03-02,0.2584382953523688,-0.2584382953523688
colour,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
market,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
winter,11,0.8571428571428571,0.02880937969825693,3,2026-02-09,2026-03-02,0.24743582965269675,-0.24743582965269675
shoes,8,0.8214285714285714,0.0927855098228234,2,2026-02-23,2026-03-02,0.2738095238095238,-0.2738095238095238
makes,10,0.8214285714285714,0.10855410191477219,2,2026-02-23,2026-03-02,0.24767003304602012,-0.24767003304602012
short,9,0.7857142857142857,0.044460791581261566,2,2026-02-23,2026-03-02,0.24846467329894406,-0.24846467329894406
fall,12,0.7857142857142857,0.0014294953695232883,4,2026-02-09,2026-03-02,0.21791793423134,-0.21791793423134
good,9,0.7857142857142857,0.044460791581261566,2,2026-02-23,2026-03-02,0.24846467329894406,-0.24846467329894406
outfit ideas,8,0.7857142857142857,0.05294332245986581,2,2026-02-23,2026-03-02,0.2619047619047619,-0.2619047619047619
shortsfeed,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
red,9,0.75,0.0885568020460235,2,2026-02-23,2026-03-02,0.23717082451262844,-0.23717082451262844
instead,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
actor,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
stylist,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
trendingshorts,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
trends milan,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
latest,8,0.7142857142857142,0.03431659920639645,2,2026-02-23,2026-03-02,0.23809523809523805,-0.23809523809523805
modern,9,0.7142857142857142,0.16568440861207986,2,2026-02-23,2026-03-02,0.22587697572631277,-0.22587697572631277
march,8,0.7142857142857142,0.03431659920639645,2,2026-02-23,2026-03-02,0.23809523809523805,-0.23809523809523805
hello,7,0.7142857142857142,0.08618482745881663,2,2026-02-23,2026-03-02,0.25253813613805265,-0.25253813613805265
like,7,0.7142857142857142,0.08618482745881663,2,2026-02-23,2026-03-02,0.25253813613805265,-0.25253813613805265
gucci,9,0.7142857142857142,0.16568440861207986,2,2026-02-23,2026-03-02,0.22587697572631277,-0.22587697572631277
shopping,13,0.6785714285714285,0.3473267996961385,2,2026-01-26,2026-03-02,0.18135584272628796,-0.18135584272628796
clothing,10,0.6785714285714285,0.027653635205034097,3,2026-02-16,2026-03-02,0.2045969838206253,-0.2045969838206253
print,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
men fashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
week street style,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
ytshorts,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
week street,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
trends milan fashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
runway,18,0.6428571428571428,0.06251507954413434,6,2026-01-19,2026-03-02,0.14748154320250395,-0.14748154320250395
shoe trend,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
wwd,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
trend wear,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
instead wear,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
jacket,12,0.6428571428571428,0.1801344399343149,3,2026-01-19,2026-03-02,0.17829649164382363,-0.17829649164382363
kids,7,0.6428571428571428,0.03009924789746256,2,2026-02-23,2026-03-02,0.22728432252424738,-0.22728432252424738
fashion week street,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
kate,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
footwear,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
girl,10,0.6428571428571428,0.003478165115286511,4,2026-02-09,2026-03-02,0.1938287215142766,-0.1938287215142766
idea,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
awards,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
breaking,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
mens,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
mensfashion,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
actor awards,6,0.6428571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.24297716122021748,-0.24297716122021748
bold,7,0.6071428571428571,0.048690706164194804,2,2026-02-23,2026-03-02,0.21465741571734476,-0.21465741571734476
casual,6,0.6071428571428571,0.07778953814545005,2,2026-02-23,2026-03-02,0.2294784300413165,-0.2294784300413165
color,11,0.6071428571428571,0.24247449688996991,3,2026-01-19,2026-03-02,0.17526704600399354,-0.17526704600399354
girls,7,0.6071428571428571,0.0895107367392518,2,2026-02-16,2026-03-02,0.21465741571734476,-0.21465741571734476
sale,6,0.6071428571428571,0.07778953814545005,2,2026-02-23,2026-03-02,0.2294784300413165,-0.2294784300413165
photos,6,0.5714285714285714,0.03674259800515245,2,2026-02-23,2026-03-02,0.21597969886241553,-0.21597969886241553
everyday,7,0.5714285714285714,0.02785156186883155,3,2026-02-16,2026-03-02,0.20203050891044214,-0.20203050891044214
trend report,8,0.5714285714285714,0.036742598005152484,3,2026-02-09,2026-03-02,0.19047619047619047,-0.19047619047619047
wedding,6,0.5714285714285714,0.03674259800515245,2,2026-02-23,2026-03-02,0.21597969886241553,-0.21597969886241553
taking,6,0.5714285714285714,0.03674259800515245,2,2026-02-23,2026-03-02,0.21597969886241553,-0.21597969886241553
report,8,0.5714285714285714,0.036742598005152484,3,2026-02-09,2026-03-02,0.19047619047619047,-0.19047619047619047
need,6,0.5714285714285714,0.03674259800515245,2,2026-02-23,2026-03-02,0.21597969886241553,-0.21597969886241553
clothes,6,0.5357142857142857,0.0343165992063964,2,2026-02-23,2026-03-02,0.20248096768351456,-0.20248096768351456
luxury,7,0.5357142857142857,0.23416146533120621,2,2026-02-23,2026-03-02,0.1894036021035395,-0.1894036021035395
life,5,0.5357142857142857,0.14381080871160382,1,2026-03-02,2026-03-02,0.21870444131992664,-0.21870444131992664
ladies,5,0.5357142857142857,0.14381080871160382,1,2026-03-02,2026-03-02,0.21870444131992664,-0.21870444131992664
power,5,0.5357142857142857,0.14381080871160382,1,2026-03-02,2026-03-02,0.21870444131992664,-0.21870444131992664
outfitideas,5,0.5357142857142857,0.14381080871160382,1,2026-03-02,2026-03-02,0.21870444131992664,-0.21870444131992664
people,5,0.5357142857142857,0.14381080871160382,1,2026-03-02,2026-03-02,0.21870444131992664,-0.21870444131992664
wardrobe,5,0.5357142857142857,0.14381080871160382,1,2026-03-02,2026-03-02,0.21870444131992664,-0.21870444131992664
demna,7,0.5,0.3632174676491226,1,2026-02-23,2026-02-23,0.17677669529663687,-0.17677669529663687
jil sander,7,0.5,0.3632174676491226,1,2026-02-23,2026-02-23,0.17677669529663687,-0.17677669529663687
jil,7,0.5,0.3632174676491226,1,2026-02-23,2026-02-23,0.17677669529663687,-0.17677669529663687
work,7,0.5,0.3632174676491226,1,2026-02-23,2026-02-23,0.17677669529663687,-0.17677669529663687
times,6,0.5,0.0885568020460234,2,2026-02-23,2026-03-02,0.1889822365046136,-0.1889822365046136
sander,7,0.5,0.3632174676491226,1,2026-02-23,2026-02-23,0.17677669529663687,-0.17677669529663687
story,6,0.5,0.0885568020460234,2,2026-02-23,2026-03-02,0.1889822365046136,-0.1889822365046136
case,7,0.5,0.3632174676491226,1,2026-02-23,2026-02-23,0.17677669529663687,-0.17677669529663687
make spring,6,0.5,0.0885568020460234,2,2026-02-23,2026-03-02,0.1889822365046136,-0.1889822365046136
white,8,0.4999999999999999,0.08855680204602355,3,2026-02-09,2026-03-02,0.16666666666666663,-0.16666666666666663
fashionista,6,0.4999999999999999,0.08855680204602355,2,2026-02-16,2026-03-02,0.18898223650461357,-0.18898223650461357
step,6,0.4642857142857143,0.21294437647760256,2,2026-02-23,2026-03-02,0.17548350532571264,-0.17548350532571264
woman,6,0.4642857142857143,0.21294437647760256,2,2026-02-23,2026-03-02,0.17548350532571264,-0.17548350532571264
fast,5,0.46428571428571425,0.030714729184636688,2,2026-02-23,2026-03-02,0.1895438491439364,-0.1895438491439364
teyana taylor,5,0.46428571428571425,0.030714729184636688,2,2026-02-23,2026-03-02,0.1895438491439364,-0.1895438491439364
teyana,5,0.46428571428571425,0.030714729184636688,2,2026-02-23,2026-03-02,0.1895438491439364,-0.1895438491439364
taylor,5,0.46428571428571425,0.030714729184636688,2,2026-02-23,2026-03-02,0.1895438491439364,-0.1895438491439364
store,5,0.46428571428571425,0.030714729184636688,2,2026-02-23,2026-03-02,0.1895438491439364,-0.1895438491439364
world,5,0.46428571428571425,0.030714729184636688,2,2026-02-23,2026-03-02,0.1895438491439364,-0.1895438491439364
spring wear,6,0.4285714285714286,0.36321746764912277,1,2026-02-23,2026-02-23,0.16198477414681167,-0.16198477414681167
didn,6,0.4285714285714286,0.36321746764912277,1,2026-02-23,2026-02-23,0.16198477414681167,-0.16198477414681167
prada,6,0.4285714285714286,0.36321746764912277,1,2026-02-23,2026-02-23,0.16198477414681167,-0.16198477414681167
spreadsheet,6,0.4285714285714286,0.36321746764912277,1,2026-02-23,2026-02-23,0.16198477414681167,-0.16198477414681167
man,5,0.42857142857142855,0.05797277355753995,2,2026-02-23,2026-03-02,0.1749635530559413,-0.1749635530559413
trends fashion,6,0.42857142857142855,0.164670255549741,2,2026-02-09,2026-03-02,0.16198477414681164,-0.16198477414681164
welcome,4,0.42857142857142855,0.14381080871160395,1,2026-03-02,2026-03-02,0.19166296949998196,-0.19166296949998196
unforgettable,5,0.42857142857142855,0.05797277355753995,2,2026-02-23,2026-03-02,0.1749635530559413,-0.1749635530559413
fashion fashiontrends,4,0.42857142857142855,0.14381080871160395,1,2026-03-02,2026-03-02,0.19166296949998196,-0.19166296949998196
shirts,6,0.42857142857142855,0.164670255549741,2,2026-02-09,2026-03-02,0.16198477414681164,-0.16198477414681164
minimalist,4,0.42857142857142855,0.14381080871160395,1,2026-03-02,2026-03-02,0.19166296949998196,-0.19166296949998196
suit,4,0.42857142857142855,0.14381080871160395,1,2026-03-02,2026-03-02,0.19166296949998196,-0.19166296949998196
menswear,5,0.42857142857142855,0.05797277355753995,2,2026-02-23,2026-03-02,0.1749635530559413,-0.1749635530559413
