Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,202,9.214285714285714,0.005243263763748365,7,2026-02-23,2026-04-06,0.6467160744165995,-0.6467160744165995
trends,122,5.285714285714286,0.009414857973069698,7,2026-02-23,2026-04-06,0.47659680689564277,-0.47659680689564277
spring,107,5.107142857142857,0.013635361834004902,7,2026-02-23,2026-04-06,0.49143505056021713,-0.49143505056021713
trend,113,4.607142857142857,0.007120365983578228,7,2026-02-23,2026-04-06,0.4314984631929947,-0.4314984631929947
wear,77,4.392857142857142,0.031053456606096843,6,2026-02-23,2026-04-06,0.49739312571351874,-0.49739312571351874
fashiontrends,33,3.5357142857142856,0.14381080871160382,1,2026-04-06,2026-04-06,0.6063699974681562,-0.6063699974681562
outfit,27,2.714285714285714,0.07161968013085666,2,2026-03-30,2026-04-06,0.5129517847982369,-0.5129517847982369
style,34,2.642857142857143,0.1274275564286523,4,2026-03-09,2026-04-06,0.446724391785073,-0.446724391785073
look,25,2.4285714285714284,0.046036454759246906,2,2026-03-30,2026-04-06,0.4762820424784469,-0.4762820424784469
men,24,2.4285714285714284,0.1231288834670422,2,2026-03-23,2026-04-06,0.48571428571428565,-0.48571428571428565
summer,27,1.75,0.07231706013283487,4,2026-03-02,2026-04-06,0.3307189138830738,-0.3307189138830738
streetwear,30,1.642857142857143,0.12547916472455417,4,2026-03-16,2026-04-06,0.2950658533297017,-0.2950658533297017
fashion trends,45,1.5357142857142854,0.03734491622476028,6,2026-03-02,2026-04-06,0.22642871838073483,-0.22642871838073483
new,29,1.4642857142857142,0.00829321256151085,5,2026-02-23,2026-04-06,0.2673407721156168,-0.2673407721156168
best,17,1.3928571428571428,0.043034935831895084,4,2026-03-16,2026-04-06,0.3282995769794685,-0.3282995769794685
ideas,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911
vogue,36,1.357142857142857,0.04261702771016631,5,2026-03-09,2026-04-06,0.2231129113429849,-0.2231129113429849
shoes,14,1.357142857142857,0.10990143152899716,2,2026-03-23,2026-04-06,0.3504127789425758,-0.3504127789425758
wedding,17,1.357142857142857,0.15521426414000752,2,2026-03-30,2026-04-06,0.31988163910820006,-0.31988163910820006
like,17,1.3214285714285714,0.03726992470942788,3,2026-03-09,2026-04-06,0.3114637012369317,-0.3114637012369317
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807
outfits,11,1.107142857142857,0.07271644582219848,2,2026-03-30,2026-04-06,0.31960461330139994,-0.31960461330139994
perfect,13,1.107142857142857,0.0185157307607736,3,2026-03-23,2026-04-06,0.2958963749744698,-0.2958963749744698
jeans,11,1.0714285714285714,0.047602767784610193,2,2026-03-30,2026-04-06,0.30929478706587094,-0.30929478706587094
outfit ideas,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
women,17,1.0714285714285714,0.08030139395076659,3,2026-03-23,2026-04-06,0.2525381361380527,-0.2525381361380527
comedy,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
spring wear,12,0.9285714285714286,0.21294437647760256,2,2026-03-30,2026-04-06,0.2575393768188564,-0.2575393768188564
love,14,0.9285714285714285,0.011185958219341466,4,2026-03-09,2026-04-06,0.23975611190807816,-0.23975611190807816
spring summer,16,0.9285714285714285,0.21294437647760256,3,2026-03-02,2026-04-06,0.22521165181945202,-0.22521165181945202
short,11,0.9285714285714285,0.04703796932244047,3,2026-03-23,2026-04-06,0.2680554821237548,-0.2680554821237548
spring trends,15,0.8928571428571429,0.09554129490274964,3,2026-03-16,2026-04-06,0.22321428571428573,-0.22321428571428573
season,14,0.8571428571428571,0.06969456278818265,3,2026-03-16,2026-04-06,0.22131333406899523,-0.22131333406899523
stylish,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
festival,9,0.8214285714285714,0.030295541470698937,2,2026-03-30,2026-04-06,0.2597585220852597,-0.2597585220852597
ootd,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619
trending,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619
harper,10,0.7857142857142857,0.04613986311093249,3,2026-03-16,2026-04-06,0.23690177073967142,-0.23690177073967142
latest,8,0.75,0.05785397430816839,3,2026-03-23,2026-04-06,0.25,-0.25
men fashion,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
shorts,8,0.75,0.03223468576910019,2,2026-03-30,2026-04-06,0.25,-0.25
outfitideas,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
fashionstyle,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553
major,8,0.7142857142857142,0.03431659920639645,2,2026-03-30,2026-04-06,0.23809523809523805,-0.23809523809523805
chic spring,8,0.7142857142857142,0.09251500555042778,2,2026-03-23,2026-04-06,0.23809523809523805,-0.23809523809523805
elegant,8,0.7142857142857142,0.03431659920639645,2,2026-03-30,2026-04-06,0.23809523809523805,-0.23809523809523805
color,8,0.7142857142857142,0.03431659920639645,2,2026-03-30,2026-04-06,0.23809523809523805,-0.23809523809523805
chic,12,0.7142857142857142,0.22416327612290646,3,2026-02-23,2026-04-06,0.19810721293758182,-0.19810721293758182
comfortable,7,0.6785714285714285,0.044855242704474156,2,2026-03-30,2026-04-06,0.23991122933115,-0.23991122933115
cool,7,0.6785714285714285,0.044855242704474156,2,2026-03-30,2026-04-06,0.23991122933115,-0.23991122933115
magazine,13,0.6785714285714285,0.2599577924634205,3,2026-02-23,2026-04-06,0.18135584272628796,-0.18135584272628796
people,9,0.6785714285714285,0.013023456130775588,3,2026-03-23,2026-04-06,0.21458312693999712,-0.21458312693999712
fyp,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748
denim,9,0.6428571428571428,0.05991614630260772,3,2026-03-23,2026-04-06,0.2032892781536815,-0.2032892781536815
trend fashion,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748
wearing,14,0.6428571428571428,0.15321663035963656,4,2026-03-16,2026-04-06,0.16598500055174642,-0.16598500055174642
ytshorts,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748
video,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748
sunglasses,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748
insider,6,0.5714285714285714,0.03674259800515245,2,2026-03-30,2026-04-06,0.21597969886241553,-0.21597969886241553
trend spring,6,0.5714285714285714,0.03674259800515245,2,2026-03-30,2026-04-06,0.21597969886241553,-0.21597969886241553
unexpected,6,0.5714285714285714,0.03674259800515245,2,2026-03-30,2026-04-06,0.21597969886241553,-0.21597969886241553
wardrobe,8,0.5714285714285714,0.036742598005152484,3,2026-03-16,2026-04-06,0.19047619047619047,-0.19047619047619047
got,7,0.5714285714285714,0.11802214683397917,2,2026-03-30,2026-04-06,0.20203050891044214,-0.20203050891044214
harper bazaar,8,0.5714285714285714,0.036742598005152484,3,2026-03-16,2026-04-06,0.19047619047619047,-0.19047619047619047
bazaar,8,0.5714285714285714,0.036742598005152484,3,2026-03-16,2026-04-06,0.19047619047619047,-0.19047619047619047
cotton,7,0.5714285714285714,0.02785156186883155,3,2026-03-23,2026-04-06,0.20203050891044214,-0.20203050891044214
tour,6,0.5714285714285714,0.03674259800515245,2,2026-03-30,2026-04-06,0.21597969886241553,-0.21597969886241553
april,6,0.5714285714285714,0.03674259800515245,2,2026-03-30,2026-04-06,0.21597969886241553,-0.21597969886241553
know,10,0.5714285714285713,0.11483834757460326,3,2026-03-02,2026-04-06,0.17229219690157918,-0.17229219690157918
don,7,0.5357142857142857,0.23416146533120621,2,2026-03-30,2026-04-06,0.1894036021035395,-0.1894036021035395
youtubeshorts,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664
street,11,0.5357142857142857,0.2821798590300507,3,2026-03-09,2026-04-06,0.15464739353293547,-0.15464739353293547
set,9,0.5357142857142857,0.2639799333653897,2,2026-03-23,2026-04-06,0.1694077317947346,-0.1694077317947346
shortsfeed,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664
colour,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664
formal,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664
casual,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664
funny,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664
house,7,0.5357142857142857,0.006267499099451485,3,2026-03-23,2026-04-06,0.1894036021035395,-0.1894036021035395
going,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664
inspired,13,0.5357142857142857,0.2592284760428492,3,2026-03-02,2026-04-06,0.14317566531022735,-0.14317566531022735
fashion fashiontrends,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664
fit,8,0.5357142857142856,0.03431659920639651,3,2026-03-23,2026-04-06,0.17857142857142852,-0.17857142857142852
festival fashion trends,6,0.5,0.0885568020460234,2,2026-03-30,2026-04-06,0.1889822365046136,-0.1889822365046136
music,6,0.5,0.0885568020460234,2,2026-03-30,2026-04-06,0.1889822365046136,-0.1889822365046136
sneakers,6,0.5,0.0885568020460234,2,2026-03-30,2026-04-06,0.1889822365046136,-0.1889822365046136
india,6,0.5,0.0885568020460234,2,2026-03-30,2026-04-06,0.1889822365046136,-0.1889822365046136
festival fashion,6,0.5,0.0885568020460234,2,2026-03-30,2026-04-06,0.1889822365046136,-0.1889822365046136
cosmopolitan,12,0.5,0.3176759011644301,3,2026-03-02,2026-04-06,0.1386750490563073,-0.1386750490563073
rules,6,0.5,0.0885568020460234,2,2026-03-30,2026-04-06,0.1889822365046136,-0.1889822365046136
trend hunter,8,0.4999999999999999,0.08855680204602355,3,2026-03-23,2026-04-06,0.16666666666666663,-0.16666666666666663
hunter,8,0.4999999999999999,0.08855680204602355,3,2026-03-23,2026-04-06,0.16666666666666663,-0.16666666666666663
dated,8,0.4999999999999999,0.08855680204602355,3,2026-03-23,2026-04-06,0.16666666666666663,-0.16666666666666663
styling,6,0.4999999999999999,0.08855680204602355,2,2026-03-23,2026-04-06,0.18898223650461357,-0.18898223650461357
times,10,0.4999999999999999,0.18364595548302964,3,2026-03-16,2026-04-06,0.1507556722888818,-0.1507556722888818
market,6,0.4642857142857143,0.21294437647760256,2,2026-03-30,2026-04-06,0.17548350532571264,-0.17548350532571264
piece,5,0.46428571428571425,0.09931616811350437,2,2026-03-23,2026-04-06,0.1895438491439364,-0.1895438491439364
college,5,0.46428571428571425,0.030714729184636688,2,2026-03-30,2026-04-06,0.1895438491439364,-0.1895438491439364
dress,5,0.46428571428571425,0.030714729184636688,2,2026-03-30,2026-04-06,0.1895438491439364,-0.1895438491439364
girls,4,0.42857142857142855,0.14381080871160395,1,2026-04-06,2026-04-06,0.19166296949998196,-0.19166296949998196
fashiontrends fashionstyle,4,0.42857142857142855,0.14381080871160395,1,2026-04-06,2026-04-06,0.19166296949998196,-0.19166296949998196
fashion fashiontrends fashionstyle,4,0.42857142857142855,0.14381080871160395,1,2026-04-06,2026-04-06,0.19166296949998196,-0.19166296949998196
dressing,4,0.42857142857142855,0.14381080871160395,1,2026-04-06,2026-04-06,0.19166296949998196,-0.19166296949998196
fashiontrends fashion,4,0.42857142857142855,0.14381080871160395,1,2026-04-06,2026-04-06,0.19166296949998196,-0.19166296949998196
guide,4,0.42857142857142855,0.14381080871160395,1,2026-04-06,2026-04-06,0.19166296949998196,-0.19166296949998196
instyle,6,0.42857142857142855,0.164670255549741,2,2026-03-16,2026-04-06,0.16198477414681164,-0.16198477414681164
inspiration,4,0.42857142857142855,0.14381080871160395,1,2026-04-06,2026-04-06,0.19166296949998196,-0.19166296949998196
just,5,0.42857142857142855,0.05797277355753995,2,2026-03-30,2026-04-06,0.1749635530559413,-0.1749635530559413
tiktok,5,0.42857142857142855,0.05797277355753995,2,2026-03-30,2026-04-06,0.1749635530559413,-0.1749635530559413
song,4,0.42857142857142855,0.14381080871160395,1,2026-04-06,2026-04-06,0.19166296949998196,-0.19166296949998196
live,5,0.42857142857142855,0.020237878873165395,3,2026-03-23,2026-04-06,0.1749635530559413,-0.1749635530559413
runway trend,12,0.42857142857142855,0.23741931006324923,4,2026-03-09,2026-04-06,0.1188643277625491,-0.1188643277625491
