Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,239,16.535714285714285,0.040322960986866885,7,2026-07-13,2026-08-24,1.0673757674369249,-1.0673757674369249
trends,139,6.964285714285713,0.003951253155675849,7,2026-07-13,2026-08-24,0.5885895702573596,-0.5885895702573596
trend,110,6.428571428571428,0.015139385217017768,7,2026-07-13,2026-08-24,0.6101729972694636,-0.6101729972694636
fall,91,5.5,0.004399980916256122,6,2026-07-20,2026-08-24,0.5734146386569556,-0.5734146386569556
style,53,5.142857142857142,0.061377052074090936,4,2026-08-03,2026-08-24,0.6998542122237651,-0.6998542122237651
men,38,3.999999999999999,0.12157449250038062,2,2026-08-17,2026-08-24,0.6405126152203484,-0.6405126152203484
wear,74,3.928571428571429,0.0101007960308238,7,2026-07-13,2026-08-24,0.45363235436327737,-0.45363235436327737
women,41,3.892857142857143,0.09655514898616219,4,2026-08-03,2026-08-24,0.6006808980667149,-0.6006808980667149
fashion trends,66,3.7142857142857135,0.023725536019327868,6,2026-07-13,2026-08-24,0.45377222189484784,-0.45377222189484784
outfit,37,3.6785714285714284,0.0710073469524137,3,2026-08-10,2026-08-24,0.5967430848738765,-0.5967430848738765
autumn,34,3.0357142857142856,0.020282813572174953,3,2026-08-10,2026-08-24,0.5131293689423136,-0.5131293689423136
jeans,33,2.821428571428571,0.03816353593590215,3,2026-08-03,2026-08-24,0.48387100808064987,-0.48387100808064987
look,34,2.7857142857142856,0.058213954395748765,3,2026-07-27,2026-08-24,0.4708716562058878,-0.4708716562058878
winter,30,2.6785714285714284,0.02331729127458398,3,2026-08-10,2026-08-24,0.4810856304288613,-0.4810856304288613
vogue,48,2.5,0.013974959782748854,6,2026-07-13,2026-08-24,0.35714285714285715,-0.35714285714285715
shorts,24,2.2857142857142856,0.09806550027719621,4,2026-08-03,2026-08-24,0.45714285714285713,-0.45714285714285713
fashion trend,44,2.2857142857142856,0.03001821610542737,6,2026-07-13,2026-08-24,0.3407341679999679,-0.3407341679999679
new,49,2.142857142857143,0.2625040647838035,6,2026-07-13,2026-08-24,0.3030457633656632,-0.3030457633656632
men fashion,17,1.8214285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.4293148314346896,-0.4293148314346896
sweater,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422
shoe,18,1.6428571428571428,0.09596263303748384,2,2026-08-10,2026-08-24,0.3768972770730657,-0.3768972770730657
shirt,19,1.6428571428571426,0.07879563303411927,4,2026-08-03,2026-08-24,0.3673540248749654,-0.3673540248749654
perfect,15,1.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.40178571428571425,-0.40178571428571425
trending,16,1.5357142857142856,0.12190126273279046,3,2026-08-03,2026-08-24,0.3724654241629399,-0.3724654241629399
stylish,15,1.5357142857142856,0.1271130424525711,2,2026-08-10,2026-08-24,0.3839285714285714,-0.3839285714285714
fashiontrends,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417
colour,15,1.4642857142857142,0.04896137897933391,2,2026-08-17,2026-08-24,0.36607142857142855,-0.36607142857142855
fall fashion,29,1.4642857142857142,0.07697541033629075,5,2026-07-20,2026-08-24,0.2673407721156168,-0.2673407721156168
color,16,1.4285714285714284,0.09251500555042778,2,2026-08-10,2026-08-24,0.3464794643376185,-0.3464794643376185
latest,19,1.4285714285714282,0.08882609685063217,3,2026-08-03,2026-08-24,0.31943828249996986,-0.31943828249996986
elegant,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911
outfits,19,1.3571428571428568,0.06795026336788824,4,2026-08-03,2026-08-24,0.3034663683749714,-0.3034663683749714
autumn winter,17,1.3214285714285714,0.0050910644154222974,3,2026-08-10,2026-08-24,0.3114637012369317,-0.3114637012369317
know,24,1.2857142857142856,0.04209487492637836,5,2026-07-13,2026-08-24,0.2571428571428571,-0.2571428571428571
taking,20,1.2142857142857142,0.02705283057397892,4,2026-07-27,2026-08-24,0.2649788667151336,-0.2649788667151336
casual,14,1.2142857142857142,0.063857952792491,4,2026-08-03,2026-08-24,0.3135272232644099,-0.3135272232644099
key,14,1.2142857142857142,0.048690706164194804,2,2026-08-17,2026-08-24,0.3135272232644099,-0.3135272232644099
