Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,16.57142857142857,0.11260209054779147,7,2025-12-15,2026-01-26,1.0950708236112914,-1.0950708236112914
trends,121,6.821428571428571,0.06904605841952667,6,2025-12-22,2026-01-26,0.6175831247900371,-0.6175831247900371
trend,99,6.107142857142857,0.09865524185173413,6,2025-12-15,2026-01-26,0.6107142857142857,-0.6107142857142857
men,50,5.321428571428571,0.13528323187825403,2,2026-01-19,2026-01-26,0.7451490447149052,-0.7451490447149052
outfit,44,4.571428571428571,0.13231304872064864,2,2026-01-12,2026-01-26,0.6814683359999358,-0.6814683359999358
style,53,4.392857142857143,0.14997879453129992,5,2025-12-22,2026-01-26,0.5977921396077994,-0.5977921396077994
marie,50,4.357142857142857,0.08828347265752985,5,2025-12-22,2026-01-26,0.6101220366122042,-0.6101220366122042
claire,50,4.357142857142857,0.08828347265752985,5,2025-12-22,2026-01-26,0.6101220366122042,-0.6101220366122042
marie claire,50,4.357142857142857,0.08828347265752985,5,2025-12-22,2026-01-26,0.6101220366122042,-0.6101220366122042
wear,51,4.107142857142857,0.10429632006896696,4,2025-12-29,2026-01-26,0.5695582371955478,-0.5695582371955478
fashiontrends,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625
winter,41,3.464285714285714,0.13709897997135165,4,2025-12-22,2026-01-26,0.5345508909401041,-0.5345508909401041
streetwear,45,3.2857142857142856,0.13791453903628392,5,2025-12-15,2026-01-26,0.48445214165180484,-0.48445214165180484
new,36,2.9285714285714284,0.13672537125832512,4,2025-12-15,2026-01-26,0.4814541771085463,-0.4814541771085463
vogue,44,2.7857142857142856,0.09159030334729776,4,2025-12-29,2026-01-26,0.4152697672499609,-0.4152697672499609
fashion trends,58,2.642857142857143,0.16017793733158325,6,2025-12-22,2026-01-26,0.34407069330646306,-0.34407069330646306
week,25,2.642857142857143,0.1268439672352339,2,2026-01-19,2026-01-26,0.5183069285794863,-0.5183069285794863
best,23,2.392857142857143,0.10757306222310836,2,2026-01-19,2026-01-26,0.4884399189478361,-0.4884399189478361
ideas,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962
spring,26,2.357142857142857,0.04095106757032266,3,2026-01-12,2026-01-26,0.45363235436327737,-0.45363235436327737
outfit ideas,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344
women,23,2.178571428571429,0.1545762215630768,2,2025-12-29,2026-01-26,0.44469903068385086,-0.44469903068385086
paris,21,1.9285714285714284,0.07325821924291091,3,2026-01-05,2026-01-26,0.4111728101143915,-0.4111728101143915
fashion week,18,1.8928571428571428,0.12036257480861703,2,2026-01-19,2026-01-26,0.43425121054070615,-0.43425121054070615
dress,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
street,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
fashion trend,40,1.7857142857142854,0.0766053984072669,6,2025-12-15,2026-01-26,0.27888171765822506,-0.27888171765822506
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422
men fashion,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425
people,17,1.5357142857142856,0.09423011093226447,2,2026-01-12,2026-01-26,0.36197132846454216,-0.36197132846454216
shoes,17,1.5357142857142856,0.16041726091079409,2,2025-12-29,2026-01-26,0.36197132846454216,-0.36197132846454216
