Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,231,20.107142857142858,0.08996611141307055,6,2026-01-26,2026-03-09,1.3200986017861391,-1.3200986017861391
trends,116,9.5,0.11629554106425656,6,2026-01-26,2026-03-09,0.878275310689946,-0.878275310689946
trend,119,8.892857142857142,0.09740129117567185,6,2026-01-26,2026-03-09,0.8118030763022998,-0.8118030763022998
spring,107,8.607142857142856,0.07051342847719613,6,2026-01-26,2026-03-09,0.8282227075874987,-0.8282227075874987
wear,101,7.928571428571428,0.08879075782807927,6,2026-01-26,2026-03-09,0.785045551931506,-0.785045551931506
paris,67,7.071428571428571,0.12484534071339766,2,2026-03-02,2026-03-09,0.8575366742356059,-0.8575366742356059
fashion week,61,5.678571428571428,0.13232507172170577,4,2026-02-02,2026-03-09,0.7211792926082246,-0.7211792926082246
week,61,5.678571428571428,0.13232507172170577,4,2026-02-02,2026-03-09,0.7211792926082246,-0.7211792926082246
paris fashion,50,5.285714285714286,0.1268439672352339,2,2026-03-02,2026-03-09,0.7401480444148051,-0.7401480444148051
paris fashion week,50,5.285714285714286,0.1268439672352339,2,2026-03-02,2026-03-09,0.7401480444148051,-0.7401480444148051
new,58,4.892857142857142,0.058051873468633344,4,2026-01-26,2026-03-09,0.6369957430133167,-0.6369957430133167
claire,44,4.285714285714286,0.1656844086120798,2,2026-01-26,2026-03-09,0.6388765649999398,-0.6388765649999398
marie,44,4.285714285714286,0.1656844086120798,2,2026-01-26,2026-03-09,0.6388765649999398,-0.6388765649999398
marie claire,44,4.285714285714286,0.1656844086120798,2,2026-01-26,2026-03-09,0.6388765649999398,-0.6388765649999398
style,41,4.071428571428571,0.10742454871964653,3,2026-02-16,2026-03-09,0.6282350677028027,-0.6282350677028027
women,38,3.5714285714285707,0.032783466243297955,2,2026-03-02,2026-03-09,0.5718862635895968,-0.5718862635895968
streetwear,45,3.5714285714285707,0.16568440861207986,2,2026-03-02,2026-03-09,0.5265784148389182,-0.5265784148389182
fashiontrends,33,3.5357142857142856,0.14381080871160382,1,2026-03-09,2026-03-09,0.6063699974681562,-0.6063699974681562
just,31,2.892857142857143,0.13670705441086156,2,2026-02-16,2026-03-09,0.5113897256795567,-0.5113897256795567
miu,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096
runway,33,2.6785714285714284,0.07539819041553017,5,2026-02-09,2026-03-09,0.45937121020314864,-0.45937121020314864
outfit,25,2.642857142857143,0.1268439672352339,2,2026-03-02,2026-03-09,0.5183069285794863,-0.5183069285794863
season,23,2.392857142857143,0.10757306222310836,2,2026-03-02,2026-03-09,0.4884399189478361,-0.4884399189478361
fashion trends,24,2.357142857142857,0.05294332245986568,2,2026-03-02,2026-03-09,0.4714285714285714,-0.4714285714285714
know,24,2.214285714285714,0.11458581662214991,3,2026-02-09,2026-03-09,0.4428571428571428,-0.4428571428571428
outfits,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
men,26,2.0357142857142856,0.05860201537865565,3,2026-01-26,2026-03-09,0.39177339695010316,-0.39177339695010316
fashion trend,32,2.0,0.058329302806262646,4,2026-01-26,2026-03-09,0.3481553119113957,-0.3481553119113957
summer,21,2.0,0.03674259800515245,2,2026-03-02,2026-03-09,0.42640143271122083,-0.42640143271122083
jeans,20,1.9285714285714284,0.04209487492637836,2,2026-03-02,2026-03-09,0.420848788312271,-0.420848788312271
best,19,1.8214285714285712,0.03936812867312673,2,2026-03-02,2026-03-09,0.4072838101874616,-0.4072838101874616
shoes,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
buy,19,1.6428571428571426,0.05092089310927015,2,2026-03-02,2026-03-09,0.3673540248749654,-0.3673540248749654
trending,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
dress,17,1.607142857142857,0.0343165992063964,2,2026-03-02,2026-03-09,0.37880720420707903,-0.37880720420707903
street,15,1.5714285714285714,0.11578742114516995,2,2026-03-02,2026-03-09,0.39285714285714285,-0.39285714285714285
