Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,232,11.392857142857142,0.026843946556764166,7,2026-06-22,2026-08-03,0.7463708874416195,-0.7463708874416195
style,47,4.178571428571428,0.07637741389524774,4,2026-06-29,2026-08-03,0.6031248347784482,-0.6031248347784482
outfit,44,3.7857142857142856,0.10930810075410514,3,2026-07-13,2026-08-03,0.5643409657499469,-0.5643409657499469
trends,113,3.2857142857142856,0.01122951960022746,7,2026-06-22,2026-08-03,0.307735338091128,-0.307735338091128
shorts,36,3.0357142857142856,0.08084269990985567,4,2026-07-13,2026-08-03,0.49906835431983465,-0.49906835431983465
men,45,2.9642857142857135,0.13735063918176518,4,2026-06-29,2026-08-03,0.4370600843163021,-0.4370600843163021
fall,58,2.642857142857143,0.027832756602834824,5,2026-07-06,2026-08-03,0.34407069330646306,-0.34407069330646306
trend,111,2.5357142857142856,0.2564856739093727,7,2026-06-22,2026-08-03,0.23960247842549223,-0.23960247842549223
elle,36,2.4285714285714284,0.06312770996290169,4,2026-06-29,2026-08-03,0.3992546834558677,-0.3992546834558677
fashiontrends,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344
stylish,22,2.107142857142857,0.045442145804871804,3,2026-07-20,2026-08-03,0.4393696581916933,-0.4393696581916933
latest,22,2.107142857142857,0.06214428035056698,3,2026-07-20,2026-08-03,0.4393696581916933,-0.4393696581916933
fashion trends,43,1.9285714285714284,0.16467025554974116,4,2026-07-06,2026-08-03,0.2907430822714149,-0.2907430822714149
ideas,19,1.8928571428571426,0.11805266375552013,2,2026-07-20,2026-08-03,0.4232557243124601,-0.4232557243124601
outfit ideas,19,1.8928571428571426,0.11805266375552013,2,2026-07-20,2026-08-03,0.4232557243124601,-0.4232557243124601
outfits,17,1.7857142857142856,0.11901186644196292,2,2026-07-27,2026-08-03,0.42089689356342114,-0.42089689356342114
summer,83,1.7857142857142856,0.2419189418873704,7,2026-06-22,2026-08-03,0.19483740199642177,-0.19483740199642177
trending,19,1.6428571428571426,0.04819668715677119,4,2026-07-13,2026-08-03,0.3673540248749654,-0.3673540248749654
shoes,16,1.5714285714285714,0.11367630501144783,2,2026-07-20,2026-08-03,0.38112741077138035,-0.38112741077138035
new,45,1.5,0.12143141079322985,6,2026-06-22,2026-08-03,0.2211629342323457,-0.2211629342323457
wear,24,1.5,0.11498311486527471,4,2026-06-29,2026-08-03,0.3,-0.3
viral,21,1.4285714285714284,0.14653096064039137,4,2026-07-06,2026-08-03,0.3045724519365863,-0.3045724519365863
street,24,1.4285714285714284,0.12546401222558878,5,2026-06-29,2026-08-03,0.2857142857142857,-0.2857142857142857
women,14,1.4285714285714284,0.08618482745881663,2,2026-07-27,2026-08-03,0.3688555567816587,-0.3688555567816587
shirt,17,1.3214285714285714,0.0032872671927722157,4,2026-07-13,2026-08-03,0.3114637012369317,-0.3114637012369317
week,17,1.25,0.13277143097260416,4,2026-06-22,2026-08-03,0.2946278254943948,-0.2946278254943948
jeans,13,1.25,0.04072366158081427,2,2026-07-27,2026-08-03,0.33407655239053047,-0.33407655239053047
vogue,50,1.2142857142857142,0.42156927031298186,5,2026-06-29,2026-08-03,0.17003401020340117,-0.17003401020340117
casual,16,1.2142857142857142,0.10328965264303601,2,2026-07-20,2026-08-03,0.2945075446869757,-0.2945075446869757
fashion style,13,1.1785714285714286,0.13667746355577068,2,2026-07-13,2026-08-03,0.31498646368250016,-0.31498646368250016
looking,12,1.1428571428571428,0.05335234815376063,3,2026-07-20,2026-08-03,0.31697154070013095,-0.31697154070013095
men fashion,15,1.1428571428571428,0.09786111394055658,3,2026-06-29,2026-08-03,0.2857142857142857,-0.2857142857142857
shoe,16,1.1428571428571428,0.10518703359900723,3,2026-07-13,2026-08-03,0.2771835714700948,-0.2771835714700948
collection,12,1.1428571428571428,0.05335234815376063,3,2026-07-20,2026-08-03,0.31697154070013095,-0.31697154070013095
looks,11,1.1428571428571428,0.10599667879145537,2,2026-07-27,2026-08-03,0.329914439536929,-0.329914439536929
luxury,11,1.0714285714285714,0.047602767784610193,2,2026-07-27,2026-08-03,0.30929478706587094,-0.30929478706587094
marie claire,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
marie,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
copenhagen,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
claire,14,1.0714285714285714,0.23416146533120621,2,2026-07-27,2026-08-03,0.27664166758624403,-0.27664166758624403
look,17,1.0357142857142856,0.1295363844781458,4,2026-06-29,2026-08-03,0.24412019826678424,-0.24412019826678424
streetwear,16,0.9642857142857141,0.11324215591469419,3,2026-07-20,2026-08-03,0.23387363842789247,-0.23387363842789247
discover,9,0.9285714285714285,0.09807880188707767,2,2026-07-27,2026-08-03,0.2936400684442066,-0.2936400684442066
premium,9,0.8928571428571428,0.11673545983173125,2,2026-07-20,2026-08-03,0.282346219657891,-0.282346219657891
shirts,9,0.8928571428571428,0.11673545983173125,2,2026-07-20,2026-08-03,0.282346219657891,-0.282346219657891
elegant,9,0.8928571428571428,0.11673545983173125,2,2026-07-20,2026-08-03,0.282346219657891,-0.282346219657891
copenhagen fashion week,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
copenhagen fashion,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
big,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
wearing,14,0.8571428571428571,0.06969456278818265,3,2026-07-13,2026-08-03,0.22131333406899523,-0.22131333406899523
short,9,0.8214285714285714,0.030295541470698937,3,2026-07-20,2026-08-03,0.2597585220852597,-0.2597585220852597
love,9,0.8214285714285714,0.030295541470698937,2,2026-07-27,2026-08-03,0.2597585220852597,-0.2597585220852597
clothing,9,0.8214285714285714,0.030295541470698937,2,2026-07-27,2026-08-03,0.2597585220852597,-0.2597585220852597
winter,11,0.8214285714285714,0.022140088021122082,3,2026-07-13,2026-08-03,0.23712600341716772,-0.23712600341716772
office,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
street style,11,0.75,0.12960926524729952,3,2026-06-29,2026-08-03,0.21650635094610968,-0.21650635094610968
mensfashion,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
feel,8,0.75,0.03223468576910019,2,2026-07-27,2026-08-03,0.25,-0.25
fashion fashiontrends,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
trendy,8,0.7142857142857142,0.09251500555042778,2,2026-07-20,2026-08-03,0.23809523809523805,-0.23809523809523805
biggest,12,0.7142857142857142,0.06710577143519894,3,2026-07-13,2026-08-03,0.19810721293758182,-0.19810721293758182
outfitideas,11,0.6785714285714285,0.15365426878609967,3,2026-07-13,2026-08-03,0.19588669847505158,-0.19588669847505158
chic,8,0.6785714285714285,0.00999622288386693,3,2026-07-20,2026-08-03,0.22619047619047616,-0.22619047619047616
perfect,7,0.6785714285714285,0.10990143152899716,2,2026-07-20,2026-08-03,0.23991122933115,-0.23991122933115
dress,17,0.6785714285714285,0.24306140382232116,5,2026-07-06,2026-08-03,0.15994081955410003,-0.15994081955410003
fashion week,11,0.6785714285714285,0.2539325521940586,3,2026-06-22,2026-08-03,0.19588669847505158,-0.19588669847505158
store,8,0.6785714285714285,0.06795026336788815,2,2026-07-27,2026-08-03,0.22619047619047616,-0.22619047619047616
fall fashion,13,0.6785714285714284,0.28004037115229463,3,2026-07-13,2026-08-03,0.18135584272628794,-0.18135584272628794
youtubeshorts,8,0.6428571428571428,0.14381080871160395,2,2026-07-13,2026-08-03,0.21428571428571427,-0.21428571428571427
fashionstyle,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
pants,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
shoes fashion,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
bag,8,0.6428571428571428,0.14381080871160395,2,2026-07-13,2026-08-03,0.21428571428571427,-0.21428571428571427
best,12,0.6428571428571428,0.04209487492637836,4,2026-07-13,2026-08-03,0.17829649164382363,-0.17829649164382363
vogue adria,12,0.6428571428571428,0.1801344399343149,3,2026-07-13,2026-08-03,0.17829649164382363,-0.17829649164382363
adria,12,0.6428571428571428,0.1801344399343149,3,2026-07-13,2026-08-03,0.17829649164382363,-0.17829649164382363
style shorts,8,0.6428571428571428,0.14381080871160395,2,2026-07-13,2026-08-03,0.21428571428571427,-0.21428571428571427
inspiration,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
sweater,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
tiktok,9,0.6071428571428571,0.043056935234549586,3,2026-07-20,2026-08-03,0.19199542936736586,-0.19199542936736586
featuring,6,0.6071428571428571,0.07778953814545005,2,2026-07-27,2026-08-03,0.2294784300413165,-0.2294784300413165
fyp,8,0.6071428571428571,0.07778953814545005,3,2026-07-13,2026-08-03,0.20238095238095236,-0.20238095238095236
just,8,0.5714285714285715,0.3632174676491226,1,2026-07-27,2026-07-27,0.1904761904761905,-0.1904761904761905
check,6,0.5714285714285714,0.10518703359900723,2,2026-07-20,2026-08-03,0.21597969886241553,-0.21597969886241553
fashion feel,6,0.5714285714285714,0.03674259800515245,2,2026-07-27,2026-08-03,0.21597969886241553,-0.21597969886241553
comfy,6,0.5714285714285714,0.03674259800515245,2,2026-07-27,2026-08-03,0.21597969886241553,-0.21597969886241553
good,6,0.5714285714285714,0.03674259800515245,2,2026-07-27,2026-08-03,0.21597969886241553,-0.21597969886241553
johnson,6,0.5714285714285714,0.03674259800515245,2,2026-07-27,2026-08-03,0.21597969886241553,-0.21597969886241553
real,6,0.5714285714285714,0.03674259800515245,2,2026-07-27,2026-08-03,0.21597969886241553,-0.21597969886241553
watch,6,0.5714285714285714,0.10518703359900723,2,2026-07-20,2026-08-03,0.21597969886241553,-0.21597969886241553
fall fashion trends,12,0.5714285714285714,0.38414219638485414,2,2026-07-13,2026-07-27,0.15848577035006547,-0.15848577035006547
black,9,0.5714285714285714,0.11163737054948132,3,2026-07-13,2026-08-03,0.18070158058105024,-0.18070158058105024
fashiontrends fashionstyle,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
shortvideo,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
street fashion,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
tips,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
shorts fashion,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
mens,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
men outfit,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
selling,5,0.5357142857142857,0.14381080871160382,1,2026-08-03,2026-08-03,0.21870444131992664,-0.21870444131992664
years,13,0.5357142857142856,0.2592284760428492,4,2026-07-06,2026-08-03,0.14317566531022732,-0.14317566531022732
hunter,8,0.5,0.2799276050189555,2,2026-07-20,2026-07-27,0.16666666666666666,-0.16666666666666666
current,5,0.5,0.06693300214386128,2,2026-07-27,2026-08-03,0.20412414523193154,-0.20412414523193154
come,5,0.5,0.06693300214386128,2,2026-07-27,2026-08-03,0.20412414523193154,-0.20412414523193154
