Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,252,20.07142857142857,0.0708446311843944,7,2025-11-24,2026-01-05,1.2618799027343053,-1.2618799027343053
trends,176,12.428571428571427,0.030074576103302338,7,2025-11-24,2026-01-05,0.9341886348035158,-0.9341886348035158
trend,95,5.9642857142857135,0.04650018875888975,7,2025-11-24,2026-01-05,0.6087273616737957,-0.6087273616737957
style,60,5.857142857142857,0.06990821435746465,3,2025-12-22,2026-01-05,0.7499302967498193,-0.7499302967498193
fashion trends,81,5.392857142857142,0.03583778442460274,6,2025-12-01,2026-01-05,0.595541444189351,-0.595541444189351
whowhatwear,68,4.928571428571428,0.027041739786194115,5,2025-12-08,2026-01-05,0.5933302759227196,-0.5933302759227196
winter,47,4.035714285714286,0.038545522924382965,4,2025-12-15,2026-01-05,0.5825051823073903,-0.5825051823073903
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.6430920623398086,-0.6430920623398086
men,33,3.5357142857142856,0.14381080871160368,1,2026-01-05,2026-01-05,0.6063699974681562,-0.6063699974681562
streetwear,38,3.2142857142857135,0.12556296301755998,4,2025-12-08,2026-01-05,0.5146976372306371,-0.5146976372306371
shorts,27,2.892857142857143,0.14381080871160384,1,2026-01-05,2026-01-05,0.5466986127454894,-0.5466986127454894
outfit,26,2.7857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.5361109642475096,-0.5361109642475096
claire,28,2.4285714285714284,0.11470577185512516,3,2025-12-15,2026-01-05,0.4509743927156974,-0.4509743927156974
marie,28,2.4285714285714284,0.11470577185512516,3,2025-12-15,2026-01-05,0.4509743927156974,-0.4509743927156974
marie claire,28,2.4285714285714284,0.11470577185512516,3,2025-12-15,2026-01-05,0.4509743927156974,-0.4509743927156974
fashion trend,46,2.357142857142857,0.03731569568943313,6,2025-11-24,2026-01-05,0.34382462281646575,-0.34382462281646575
viral,25,2.25,0.13676550578327684,2,2025-12-15,2026-01-05,0.44126130406091413,-0.44126130406091413
jeans,21,2.1785714285714284,0.10427991456912053,2,2025-12-29,2026-01-05,0.4644729892032941,-0.4644729892032941
women,19,2.035714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,0.45519955256245703,-0.45519955256245703
just,23,1.8571428571428572,0.04135206201189201,3,2025-12-15,2026-01-05,0.37908769828787287,-0.37908769828787287
trending,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
love,18,1.75,0.046507598071504806,2,2025-12-29,2026-01-05,0.40147753427348304,-0.40147753427348304
new,30,1.75,0.1310051829690837,4,2025-11-24,2026-01-05,0.3143092785468561,-0.3143092785468561
elle,22,1.7142857142857142,0.04788722114011327,3,2025-12-01,2026-01-05,0.3574532812406996,-0.3574532812406996
biggest,30,1.5714285714285716,0.0007019548707173673,6,2025-12-01,2026-01-05,0.28223690318493205,-0.28223690318493205
dress,15,1.5357142857142856,0.0896749869554071,2,2025-12-29,2026-01-05,0.3839285714285714,-0.3839285714285714
best,15,1.5357142857142856,0.0896749869554071,2,2025-12-29,2026-01-05,0.3839285714285714,-0.3839285714285714
know,14,1.5,0.14381080871160368,1,2026-01-05,2026-01-05,0.3872983346207417,-0.3872983346207417
wearing,18,1.5,0.1403022443581898,2,2025-12-15,2026-01-05,0.3441236008058426,-0.3441236008058426
spring,25,1.4642857142857142,0.016205814223692987,5,2025-12-08,2026-01-05,0.28717005502376947,-0.28717005502376947
street,13,1.3928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.3722567298065911,-0.3722567298065911
trendy,13,1.3928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.3722567298065911,-0.3722567298065911
wear,16,1.357142857142857,0.0360333203742059,3,2025-12-22,2026-01-05,0.32915549112073755,-0.32915549112073755
jackets,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727
predictions,14,1.2857142857142856,0.030099247897462548,2,2025-12-29,2026-01-05,0.33197000110349284,-0.33197000110349284
latest,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727
collection,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807
fashion streetwear,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807
vogue,22,1.1428571428571428,0.157623356740165,5,2025-11-24,2026-01-05,0.23830218749379975,-0.23830218749379975
modern,11,1.1428571428571428,0.10599667879145529,2,2025-12-29,2026-01-05,0.329914439536929,-0.329914439536929
harpersbazaar,14,1.1428571428571428,0.09540488753220083,3,2025-12-15,2026-01-05,0.29508444542532697,-0.29508444542532697
stylish,13,1.107142857142857,0.08859267373439314,2,2025-12-22,2026-01-05,0.2958963749744698,-0.2958963749744698
