Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,200,16.71428571428571,0.15183875611314085,6,2025-11-03,2025-12-15,1.1789348150779426,-1.1789348150779426
trends,150,12.857142857142856,0.11335455367972781,7,2025-11-03,2025-12-15,1.0462994469914906,-1.0462994469914906
wear,77,7.535714285714286,0.10900667093828752,4,2025-11-24,2025-12-15,0.8532516221589631,-0.8532516221589631
fashion trends,64,5.0,0.10784576044534128,6,2025-11-03,2025-12-15,0.6201736729460423,-0.6201736729460423
trend,77,4.821428571428571,0.1991146198921669,5,2025-11-03,2025-12-15,0.5459192843197157,-0.5459192843197157
style,41,4.321428571428571,0.12317536179512426,2,2025-12-08,2025-12-15,0.6668109051933258,-0.6668109051933258
fashiontrends,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
winter,44,3.3571428571428568,0.13202841625122286,4,2025-11-10,2025-12-15,0.5004533092499529,-0.5004533092499529
men,29,3.0357142857142856,0.11484718490302807,2,2025-12-08,2025-12-15,0.5542430641421323,-0.5542430641421323
collection,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
women,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
street,24,2.5,0.10902527582296145,2,2025-12-08,2025-12-15,0.5,-0.5
shorts,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
streetwear,27,2.464285714285714,0.0860493398255787,3,2025-11-17,2025-12-15,0.4657062256720835,-0.4657062256720835
outfit,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
new,27,1.9642857142857142,0.1113030882409855,3,2025-11-24,2025-12-15,0.3712151074197767,-0.3712151074197767
stylish,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119
viral,23,1.892857142857143,0.17509909694674194,2,2025-11-17,2025-12-15,0.38637784633187044,-0.38637784633187044
dress,20,1.857142857142857,0.09931616811350434,2,2025-12-01,2025-12-15,0.40526179615255725,-0.40526179615255725
best,17,1.7857142857142856,0.11901186644196285,2,2025-12-08,2025-12-15,0.42089689356342114,-0.42089689356342114
trending,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
vogue,34,1.6428571428571426,0.17952910537939226,5,2025-11-03,2025-12-15,0.2776935408393697,-0.2776935408393697
video,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
wearing,22,1.5714285714285714,0.09480847741836983,4,2025-11-17,2025-12-15,0.32766550780397463,-0.32766550780397463
biggest,18,1.5714285714285714,0.044460791581261525,3,2025-12-01,2025-12-15,0.36051043893945417,-0.36051043893945417
trends wear,16,1.5,0.05785397430816834,3,2025-12-01,2025-12-15,0.36380343755449945,-0.36380343755449945
year,20,1.5,0.1296092652472994,3,2025-11-17,2025-12-15,0.3273268353539886,-0.3273268353539886
trendy,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
shoe,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
heels,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
styles,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
jeans,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
look,13,1.25,0.10767708902461393,2,2025-12-01,2025-12-15,0.33407655239053047,-0.33407655239053047
marie claire,14,1.2142857142857142,0.1662831800995604,2,2025-11-17,2025-12-15,0.3135272232644099,-0.3135272232644099
claire,14,1.2142857142857142,0.1662831800995604,2,2025-11-17,2025-12-15,0.3135272232644099,-0.3135272232644099
marie,14,1.2142857142857142,0.1662831800995604,2,2025-11-17,2025-12-15,0.3135272232644099,-0.3135272232644099
people,12,1.1785714285714286,0.05294332245986566,2,2025-12-08,2025-12-15,0.32687690134701003,-0.32687690134701003
fashion trend,32,1.1428571428571428,0.39268707224451277,4,2025-11-03,2025-12-15,0.19894589252079753,-0.19894589252079753
mens,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
set,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
youtube,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
magazine,14,1.0714285714285714,0.23416146533120613,2,2025-11-03,2025-12-15,0.27664166758624403,-0.27664166758624403
street fashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
summer,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
fashion fashiontrends,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
high,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
