Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,211,10.05952380952381,0.06136310110879736,7,2025-10-27,2025-12-15,0.6908909317657276,-0.6908909317657276
style,50,3.857142857142857,0.09288495412860667,3,2025-11-17,2025-12-15,0.5401080324108037,-0.5401080324108037
trends,125,3.75,0.06620038129056462,7,2025-11-03,2025-12-15,0.33407655239053047,-0.33407655239053047
fashiontrends,44,3.6666666666666665,0.13397459621556138,1,2025-12-15,2025-12-15,0.5465943944999485,-0.5465943944999485
winter,64,3.3333333333333335,0.02616115300787061,6,2025-11-03,2025-12-15,0.41344911529736156,-0.41344911529736156
outfit,36,2.9523809523809526,0.11153621585682481,2,2025-12-08,2025-12-15,0.4853684387110549,-0.4853684387110549
wear,60,2.9047619047619047,0.06920866898333239,6,2025-11-03,2025-12-15,0.3719166512336502,-0.3719166512336502
shorts,33,2.75,0.13397459621556138,1,2025-12-15,2025-12-15,0.4716211091418993,-0.4716211091418993
men,28,2.3333333333333335,0.13397459621556138,1,2025-12-15,2025-12-15,0.43328912241312106,-0.43328912241312106
street,26,2.1666666666666665,0.13397459621556138,1,2025-12-15,2025-12-15,0.4169751944147297,-0.4169751944147297
trend,71,2.1547619047619047,0.14448739885106696,7,2025-10-27,2025-12-15,0.2539411257832641,-0.2539411257832641
trending,23,1.9166666666666667,0.13397459621556113,1,2025-12-15,2025-12-15,0.3912379450278688,-0.3912379450278688
outfits,24,1.8571428571428572,0.04884609795646925,2,2025-12-08,2025-12-15,0.37142857142857144,-0.37142857142857144
streetwear,29,1.7023809523809523,0.13047993753797382,4,2025-11-03,2025-12-15,0.31081081636205854,-0.31081081636205854
women,20,1.5714285714285714,0.06163402155968651,2,2025-12-08,2025-12-15,0.3429138275137023,-0.3429138275137023
look,23,1.5595238095238095,0.008177148275522595,3,2025-12-01,2025-12-15,0.3183364645878932,-0.3183364645878932
new,25,1.5595238095238095,0.01667601923608971,3,2025-11-24,2025-12-15,0.30584778217978703,-0.30584778217978703
fashion trends,66,1.5476190476190477,0.21295067909999962,6,2025-11-03,2025-12-15,0.18907175912285332,-0.18907175912285332
trendy,17,1.4166666666666667,0.13397459621556113,1,2025-12-15,2025-12-15,0.33391153556031417,-0.33391153556031417
street fashion,14,1.1666666666666667,0.13397459621556138,1,2025-12-15,2025-12-15,0.30123203803835463,-0.30123203803835463
stylish,14,1.119047619047619,0.07941083076579339,2,2025-12-08,2025-12-15,0.28893685281229936,-0.28893685281229936
dress,18,1.119047619047619,0.00994824518780248,3,2025-12-01,2025-12-15,0.2567271307599143,-0.2567271307599143
youtubeshorts,13,1.0833333333333333,0.13397459621556138,1,2025-12-15,2025-12-15,0.28953301207179305,-0.28953301207179305
