Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,254,16.142857142857142,0.08410582497564942,7,2026-03-16,2026-04-27,1.0109049270374557,-1.0109049270374557
trend,122,7.428571428571428,0.10578118290495035,7,2026-03-16,2026-04-27,0.6698117286100924,-0.6698117286100924
fashion trend,82,5.357142857142857,0.21711123349759456,5,2026-03-23,2026-04-27,0.588022821373341,-0.588022821373341
vegas,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
offers,57,4.107142857142858,0.34770438750004407,2,2026-04-20,2026-04-27,0.5392942778167177,-0.5392942778167177
las,57,4.107142857142858,0.34770438750004407,2,2026-04-20,2026-04-27,0.5392942778167177,-0.5392942778167177
vintage,59,4.107142857142857,0.3451830481073062,2,2026-04-13,2026-04-20,0.5302298628736344,-0.5302298628736344
vintage fashion trend,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
vintage fashion,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
sustainable alternative,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
sustainable alternative fast,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
trend offers,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
trend offers sustainable,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
offers sustainable,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
las vegas,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
offers sustainable alternative,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
sustainable,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
fast fashion,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
fast fashion las,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
fashion las vegas,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
fashion trend offers,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
fashion las,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
alternative fast fashion,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
alternative fast,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
alternative,56,4.0,0.3632174676491226,1,2026-04-20,2026-04-20,0.5298129428260175,-0.5298129428260175
