Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,191,11.714285714285715,0.0046304258804464125,7,2026-04-06,2026-05-18,0.8454057513133807,-0.8454057513133807
summer,70,4.285714285714286,0.10735837319678725,6,2026-04-06,2026-05-18,0.5086207106545085,-0.5086207106545085
fashiontrends,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
trend,77,3.214285714285714,0.19094351236883222,7,2026-04-06,2026-05-18,0.3639461895464771,-0.3639461895464771
wear,67,3.035714285714286,0.17386227012851266,7,2026-04-06,2026-05-18,0.3681344308587197,-0.3681344308587197
style,47,3.0357142857142856,0.03907571394321718,4,2026-04-06,2026-05-18,0.43816761500998386,-0.43816761500998386
men,30,2.892857142857143,0.09219803141473717,4,2026-04-27,2026-05-18,0.5195724808631703,-0.5195724808631703
new,35,2.75,0.01574451274477176,4,2026-04-27,2026-05-18,0.4583333333333333,-0.4583333333333333
trends,88,2.464285714285715,0.3070872001667815,6,2026-04-06,2026-05-18,0.26121376328728163,-0.26121376328728163
women,30,2.464285714285714,0.011208172639245248,4,2026-04-27,2026-05-18,0.4425987799945524,-0.4425987799945524
wearing,31,1.7142857142857144,0.06932662924101163,5,2026-04-20,2026-05-18,0.30304576336566325,-0.30304576336566325
trending,18,1.7142857142857142,0.06675305498495072,3,2026-05-04,2026-05-18,0.3932841152066773,-0.3932841152066773
fashion trends,27,1.6785714285714284,0.037557485707594006,4,2026-04-27,2026-05-18,0.3172201827041728,-0.3172201827041728
outfit,16,1.6428571428571428,0.1281238809125953,2,2026-05-04,2026-05-18,0.3984513839882613,-0.3984513839882613
shoes,17,1.5357142857142856,0.03151007818465345,2,2026-05-11,2026-05-18,0.36197132846454216,-0.36197132846454216
streetwear,31,1.5000000000000002,0.048439406588435936,5,2026-04-20,2026-05-18,0.26516504294495535,-0.26516504294495535
shorts,19,1.4999999999999996,0.09142637065147675,3,2026-04-27,2026-05-18,0.33541019662496835,-0.33541019662496835
chic,17,1.3214285714285714,0.03726992470942788,3,2026-04-20,2026-05-18,0.3114637012369317,-0.3114637012369317
casual,15,1.3214285714285714,0.039575304822450794,3,2026-05-04,2026-05-18,0.33035714285714285,-0.33035714285714285
stylish,17,1.3214285714285714,0.03726992470942788,4,2026-04-20,2026-05-18,0.3114637012369317,-0.3114637012369317
best,22,1.2857142857142856,0.0034781651152865013,4,2026-04-27,2026-05-18,0.2680899609305247,-0.2680899609305247
collection,14,1.2142857142857142,0.03418335151605345,3,2026-05-04,2026-05-18,0.3135272232644099,-0.3135272232644099
week,15,1.1428571428571428,0.0352221464980944,4,2026-04-27,2026-05-18,0.2857142857142857,-0.2857142857142857
clothing,12,1.0714285714285714,0.03431659920639636,3,2026-05-04,2026-05-18,0.29716081940637273,-0.29716081940637273
shirt,16,1.0714285714285712,0.0859498270467404,3,2026-05-04,2026-05-18,0.25985959825321386,-0.25985959825321386
street,13,1.0357142857142856,0.15880470499658347,2,2026-05-11,2026-05-18,0.2768062862664395,-0.2768062862664395
dress,12,0.9642857142857142,0.14381080871160382,2,2026-05-11,2026-05-18,0.26744473746573544,-0.26744473746573544
vogue,20,0.9285714285714284,0.37387204621486436,4,2026-04-06,2026-05-18,0.2026308980762786,-0.2026308980762786
looks,13,0.8928571428571427,0.11412279586699525,3,2026-04-27,2026-05-18,0.23862610885037888,-0.23862610885037888
trend wear,12,0.8571428571428572,0.36321746764912277,1,2026-05-11,2026-05-11,0.23772865552509823,-0.23772865552509823
magazine,12,0.8571428571428571,0.12746400815811626,3,2026-05-04,2026-05-18,0.2377286555250982,-0.2377286555250982
latest,9,0.8571428571428571,0.036742598005152484,2,2026-05-11,2026-05-18,0.27105237087157535,-0.27105237087157535
cannes,10,0.8571428571428571,0.05797277355753995,2,2026-05-11,2026-05-18,0.2584382953523688,-0.2584382953523688
outfits,11,0.8571428571428571,0.14780497365558048,2,2026-04-27,2026-05-18,0.24743582965269675,-0.24743582965269675
viral,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
wardrobe,11,0.8214285714285714,0.2813476610558445,2,2026-05-11,2026-05-18,0.23712600341716772,-0.23712600341716772
look,10,0.7857142857142857,0.006906733506776491,3,2026-05-04,2026-05-18,0.23690177073967142,-0.23690177073967142
love,10,0.7857142857142857,0.1841133777986899,2,2026-05-11,2026-05-18,0.23690177073967142,-0.23690177073967142
elle,10,0.7857142857142857,0.1841133777986899,2,2026-05-11,2026-05-18,0.23690177073967142,-0.23690177073967142
mens,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
jeans,10,0.75,0.025536517128391473,3,2026-05-04,2026-05-18,0.22613350843332272,-0.22613350843332272
gucci,9,0.75,0.013655939934703444,3,2026-05-04,2026-05-18,0.23717082451262844,-0.23717082451262844
footwear,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
fashionstyle,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
cosmopolitan,8,0.7142857142857142,0.03431659920639645,2,2026-05-11,2026-05-18,0.23809523809523805,-0.23809523809523805
things,8,0.7142857142857142,0.03431659920639645,2,2026-05-11,2026-05-18,0.23809523809523805,-0.23809523809523805
winter,12,0.7142857142857142,0.22416327612290646,3,2026-04-06,2026-05-18,0.19810721293758182,-0.19810721293758182
pants,8,0.7142857142857142,0.03431659920639645,2,2026-05-11,2026-05-18,0.23809523809523805,-0.23809523809523805
mensfashion,9,0.7142857142857142,0.08195027613120531,3,2026-04-27,2026-05-18,0.22587697572631277,-0.22587697572631277
fashion week,9,0.6785714285714285,0.10532166438238547,3,2026-05-04,2026-05-18,0.21458312693999712,-0.21458312693999712
biggest,9,0.6785714285714285,0.2629210711957985,2,2026-05-11,2026-05-18,0.21458312693999712,-0.21458312693999712
gen,8,0.6785714285714285,0.06795026336788815,2,2026-05-11,2026-05-18,0.22619047619047616,-0.22619047619047616
styles,9,0.6785714285714285,0.013023456130775588,3,2026-05-04,2026-05-18,0.21458312693999712,-0.21458312693999712
fashion trend,38,0.6428571428571428,0.5460596871921194,6,2026-04-13,2026-05-18,0.10293952744612743,-0.10293952744612743
fashion fashiontrends,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
just,11,0.6428571428571428,0.2110767857667741,3,2026-04-20,2026-05-18,0.18557687223952257,-0.18557687223952257
discover,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
trendy,6,0.6428571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.24297716122021748,-0.24297716122021748
wearing wear,12,0.6428571428571428,0.41067347464041604,2,2026-04-20,2026-05-11,0.17829649164382363,-0.17829649164382363
taking,7,0.6428571428571428,0.03009924789746256,2,2026-05-11,2026-05-18,0.22728432252424738,-0.22728432252424738
stop,8,0.6071428571428572,0.25029350536784783,2,2026-05-11,2026-05-18,0.2023809523809524,-0.2023809523809524
want,8,0.6071428571428571,0.07778953814545005,3,2026-05-04,2026-05-18,0.20238095238095236,-0.20238095238095236
jacket,10,0.6071428571428571,0.14558451809420114,3,2026-05-04,2026-05-18,0.1830604592079279,-0.1830604592079279
street style,8,0.5714285714285715,0.3632174676491226,1,2026-05-11,2026-05-11,0.1904761904761905,-0.1904761904761905
trend summer,8,0.5714285714285715,0.3632174676491226,1,2026-05-11,2026-05-11,0.1904761904761905,-0.1904761904761905
fashion trend wear,8,0.5714285714285715,0.3632174676491226,1,2026-05-11,2026-05-11,0.1904761904761905,-0.1904761904761905
feminine,6,0.5714285714285714,0.03674259800515245,2,2026-05-11,2026-05-18,0.21597969886241553,-0.21597969886241553
new spring,6,0.5714285714285714,0.03674259800515245,2,2026-05-11,2026-05-18,0.21597969886241553,-0.21597969886241553
new spring summer,6,0.5714285714285714,0.03674259800515245,2,2026-05-11,2026-05-18,0.21597969886241553,-0.21597969886241553
budget,6,0.5714285714285714,0.10518703359900723,2,2026-05-04,2026-05-18,0.21597969886241553,-0.21597969886241553
arrivals,6,0.5714285714285714,0.03674259800515245,2,2026-05-11,2026-05-18,0.21597969886241553,-0.21597969886241553
pair,6,0.5714285714285714,0.03674259800515245,2,2026-05-11,2026-05-18,0.21597969886241553,-0.21597969886241553
polished,6,0.5714285714285714,0.03674259800515245,2,2026-05-11,2026-05-18,0.21597969886241553,-0.21597969886241553
popular,6,0.5357142857142857,0.0343165992063964,2,2026-05-11,2026-05-18,0.20248096768351456,-0.20248096768351456
shoe,7,0.5357142857142857,0.0485138752160604,3,2026-05-04,2026-05-18,0.1894036021035395,-0.1894036021035395
high,6,0.5357142857142857,0.0343165992063964,2,2026-05-11,2026-05-18,0.20248096768351456,-0.20248096768351456
inspired,7,0.5357142857142857,0.006267499099451485,3,2026-05-04,2026-05-18,0.1894036021035395,-0.1894036021035395
shirts,5,0.5357142857142857,0.14381080871160382,1,2026-05-18,2026-05-18,0.21870444131992664,-0.21870444131992664
news,5,0.5357142857142857,0.14381080871160382,1,2026-05-18,2026-05-18,0.21870444131992664,-0.21870444131992664
person,7,0.5357142857142857,0.23416146533120621,2,2026-05-11,2026-05-18,0.1894036021035395,-0.1894036021035395
office,6,0.5,0.0885568020460234,2,2026-05-11,2026-05-18,0.1889822365046136,-0.1889822365046136
suddenly,6,0.5,0.0885568020460234,2,2026-05-11,2026-05-18,0.1889822365046136,-0.1889822365046136
sydney,7,0.5,0.3632174676491226,1,2026-05-11,2026-05-11,0.17677669529663687,-0.17677669529663687
perfected,6,0.5,0.0885568020460234,2,2026-05-11,2026-05-18,0.1889822365046136,-0.1889822365046136
shoe trend,6,0.5,0.0885568020460234,2,2026-05-11,2026-05-18,0.1889822365046136,-0.1889822365046136
day,7,0.5,0.3632174676491226,1,2026-05-11,2026-05-11,0.17677669529663687,-0.17677669529663687
elegant,6,0.5,0.0885568020460234,2,2026-05-11,2026-05-18,0.1889822365046136,-0.1889822365046136
jewellery,6,0.5,0.0885568020460234,2,2026-05-11,2026-05-18,0.1889822365046136,-0.1889822365046136
bold,6,0.5,0.007420387636274349,3,2026-05-04,2026-05-18,0.1889822365046136,-0.1889822365046136
neck,6,0.4999999999999999,0.08855680204602355,2,2026-05-04,2026-05-18,0.18898223650461357,-0.18898223650461357
wwd,10,0.4999999999999999,0.4262914506386185,2,2026-04-20,2026-05-11,0.1507556722888818,-0.1507556722888818
times,8,0.4999999999999999,0.08855680204602355,3,2026-04-27,2026-05-18,0.16666666666666663,-0.16666666666666663
don,6,0.4642857142857143,0.21294437647760256,2,2026-05-11,2026-05-18,0.17548350532571264,-0.17548350532571264
women fashion,5,0.46428571428571425,0.030714729184636688,2,2026-05-11,2026-05-18,0.1895438491439364,-0.1895438491439364
summer fashion,9,0.46428571428571425,0.09931616811350437,4,2026-04-27,2026-05-18,0.1468200342221033,-0.1468200342221033
minimalist,5,0.46428571428571425,0.030714729184636688,2,2026-05-11,2026-05-18,0.1895438491439364,-0.1895438491439364
ideas,5,0.46428571428571425,0.09931616811350437,2,2026-05-04,2026-05-18,0.1895438491439364,-0.1895438491439364
brands,18,0.46428571428571425,0.5395556532210478,3,2026-04-27,2026-05-11,0.10651444786847508,-0.10651444786847508
outfit ideas,5,0.46428571428571425,0.09931616811350437,2,2026-05-04,2026-05-18,0.1895438491439364,-0.1895438491439364
luxury,10,0.4642857142857142,0.06931139069831699,5,2026-04-20,2026-05-18,0.1399874099825331,-0.1399874099825331
sydney fashion,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
looks recreate vogue,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
day sydney,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
cool,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
boat,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
agree,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
boat shoes,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
looks recreate,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
fashion week street,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
style looks,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
sydney fashion week,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
week street,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
week street style,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
turns,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
street style looks,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
day sydney fashion,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
dies,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
recreate,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
recreate vogue,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
style looks recreate,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
sneaker,6,0.4285714285714286,0.36321746764912277,1,2026-05-11,2026-05-11,0.16198477414681167,-0.16198477414681167
comfortable,4,0.42857142857142855,0.14381080871160395,1,2026-05-18,2026-05-18,0.19166296949998196,-0.19166296949998196
