Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,247,20.142857142857142,0.10589064384021131,7,2025-09-01,2025-10-13,1.2790727076447757,-1.2790727076447757
trend,131,9.107142857142856,0.11808088266209964,6,2025-09-01,2025-10-13,0.7926750405125526,-0.7926750405125526
trends,105,7.75,0.04295083792136532,6,2025-09-08,2025-10-13,0.7527465433268797,-0.7527465433268797
new,63,5.9642857142857135,0.10745223349680523,3,2025-09-15,2025-10-13,0.7455357142857142,-0.7455357142857142
fall,104,5.428571428571428,0.1274640081581162,7,2025-09-01,2025-10-13,0.529774325314918,-0.529774325314918
style,61,5.392857142857142,0.1359227195702582,4,2025-09-01,2025-10-13,0.6848935420367416,-0.6848935420367416
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6945529187594911,-0.6945529187594911
wear,75,4.321428571428571,0.1509422798350954,5,2025-09-01,2025-10-13,0.49570185354174945,-0.49570185354174945
fashion trends,44,3.571428571428571,0.07117390663229653,5,2025-09-08,2025-10-13,0.5323971374999499,-0.5323971374999499
men,33,3.392857142857143,0.12858516021842026,2,2025-09-29,2025-10-13,0.5818701995906549,-0.5818701995906549
vogue,37,3.392857142857143,0.053602358088733225,4,2025-09-22,2025-10-13,0.5503941074079444,-0.5503941074079444
streetwear,37,3.25,0.1033436033429904,4,2025-09-08,2025-10-13,0.5272196186749782,-0.5272196186749782
shorts,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894
marie,32,2.8571428571428568,0.08142038138836677,3,2025-09-08,2025-10-13,0.49736473130199377,-0.49736473130199377
marie claire,32,2.8571428571428568,0.08142038138836677,3,2025-09-08,2025-10-13,0.49736473130199377,-0.49736473130199377
claire,32,2.8571428571428568,0.08142038138836677,3,2025-09-08,2025-10-13,0.49736473130199377,-0.49736473130199377
trending,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096
spring,32,2.571428571428571,0.08213342464906814,4,2025-09-08,2025-10-13,0.4476282581717944,-0.4476282581717944
look,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312
love,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
winter,25,2.1785714285714284,0.042537390082759675,4,2025-09-22,2025-10-13,0.4272530086939009,-0.4272530086939009
secret,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
new york,25,2.0357142857142856,0.1288596909596693,3,2025-09-15,2025-10-13,0.39923641795987463,-0.39923641795987463
york,25,2.0357142857142856,0.1288596909596693,3,2025-09-15,2025-10-13,0.39923641795987463,-0.39923641795987463
victoria,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
outfit,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422
victoria secret,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422
just,20,1.6428571428571428,0.15055365058982415,3,2025-09-08,2025-10-13,0.35850081967341607,-0.35850081967341607
stylish,16,1.5714285714285714,0.11367630501144774,2,2025-09-29,2025-10-13,0.38112741077138035,-0.38112741077138035
street,15,1.4642857142857142,0.1118912389495412,2,2025-09-29,2025-10-13,0.36607142857142855,-0.36607142857142855
season,17,1.4642857142857142,0.1857772302273876,2,2025-09-08,2025-10-13,0.34513545272200535,-0.34513545272200535
women,15,1.4642857142857142,0.1118912389495412,2,2025-09-29,2025-10-13,0.36607142857142855,-0.36607142857142855
diwali,14,1.3928571428571428,0.0626382991661673,2,2025-10-06,2025-10-13,0.35963416786211727,-0.35963416786211727
men fashion,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
runway,17,1.3928571428571428,0.058213954395748724,3,2025-09-15,2025-10-13,0.3282995769794685,-0.3282995769794685
jeans,15,1.3928571428571428,0.13666044356398901,2,2025-09-22,2025-10-13,0.3482142857142857,-0.3482142857142857
girls,16,1.357142857142857,0.10071244866573008,3,2025-09-22,2025-10-13,0.32915549112073755,-0.32915549112073755
belts,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
chinese,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
viral,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
week,19,1.2499999999999998,0.09953416267013572,3,2025-09-22,2025-10-13,0.27950849718747367,-0.27950849718747367
wearing,30,1.2142857142857142,0.15606991698751105,5,2025-09-01,2025-10-13,0.2180921524610838,-0.2180921524610838
boots,11,1.1785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.34022426577245807,-0.34022426577245807
teenvogue,12,1.1428571428571428,0.03674259800515242,2,2025-10-06,2025-10-13,0.31697154070013095,-0.31697154070013095
black,12,1.1428571428571428,0.10518703359900711,2,2025-09-29,2025-10-13,0.31697154070013095,-0.31697154070013095
try,12,1.1428571428571428,0.03674259800515242,2,2025-10-06,2025-10-13,0.31697154070013095,-0.31697154070013095
jacket,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
luxury,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
latest,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
trends fashion,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
secret fashion,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
shirt,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
sale,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
victoria secret fashion,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
looks,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
high,10,1.0714285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.323047869190461,-0.323047869190461
fashion week,17,1.0357142857142856,0.12953638447814567,3,2025-09-22,2025-10-13,0.24412019826678424,-0.24412019826678424
report,10,1.0,0.06693300214386119,2,2025-10-06,2025-10-13,0.30151134457776363,-0.30151134457776363
western,16,1.0,0.27992760501895536,2,2025-09-08,2025-10-13,0.24253562503633297,-0.24253562503633297
fall fashion,20,0.9999999999999998,0.2874513073632161,3,2025-09-08,2025-10-13,0.21821789023599233,-0.21821789023599233
perfect,12,0.9999999999999998,0.08855680204602347,2,2025-09-29,2025-10-13,0.2773500981126145,-0.2773500981126145
best,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
need,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
people,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
short,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
skims,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
beautiful,9,0.9642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.30493391723052227,-0.30493391723052227
designer,11,0.8928571428571428,0.09015539034710904,2,2025-09-29,2025-10-13,0.2577456558882258,-0.2577456558882258
shoe,9,0.8928571428571428,0.06035218589083692,2,2025-10-06,2025-10-13,0.282346219657891,-0.282346219657891
kurta,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
repeat,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
video,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
bella,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
bella hadid,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
dress,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
wearing repeat,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
nail,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
menswear,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
jewelry trends,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
jewelry,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
hadid,8,0.8571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.2857142857142857,-0.2857142857142857
horse,10,0.7857142857142857,0.09480847741836983,2,2025-09-29,2025-10-13,0.23690177073967142,-0.23690177073967142
news,8,0.7857142857142857,0.052943322459865785,2,2025-10-06,2025-10-13,0.2619047619047619,-0.2619047619047619
fall shoe,8,0.7857142857142857,0.052943322459865785,2,2025-10-06,2025-10-13,0.2619047619047619,-0.2619047619047619
trend report,8,0.7857142857142857,0.052943322459865785,2,2025-10-06,2025-10-13,0.2619047619047619,-0.2619047619047619
media,8,0.7857142857142857,0.052943322459865785,2,2025-10-06,2025-10-13,0.2619047619047619,-0.2619047619047619
paris,10,0.7857142857142857,0.09480847741836983,2,2025-09-29,2025-10-13,0.23690177073967142,-0.23690177073967142
stars,7,0.75,0.14381080871160368,1,2025-10-13,2025-10-13,0.2651650429449553,-0.2651650429449553
elegant,7,0.75,0.14381080871160368,1,2025-10-13,2025-10-13,0.2651650429449553,-0.2651650429449553
