Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,243,20.25,0.12639419701568277,7,2026-01-05,2026-02-16,1.2963734093205719,-1.2963734093205719
spring,124,10.285714285714285,0.10873845507548897,6,2026-01-12,2026-02-16,0.9199822535999134,-0.9199822535999134
trends,138,10.071428571428571,0.15576772813828765,7,2026-01-05,2026-02-16,0.854247422034828,-0.854247422034828
wear,88,8.714285714285714,0.1275578730609916,4,2026-01-12,2026-02-16,0.9237124382912565,-0.9237124382912565
trend,105,7.821428571428571,0.12581637069234383,6,2026-01-12,2026-02-16,0.7596842994865745,-0.7596842994865745
new,81,6.321428571428571,0.14104744408547673,4,2026-01-05,2026-02-16,0.6980850041159942,-0.6980850041159942
style,60,5.857142857142857,0.10932115397008868,3,2026-01-12,2026-02-16,0.7499302967498193,-0.7499302967498193
marie,60,5.7142857142857135,0.12131434163095711,3,2026-01-26,2026-02-16,0.7316393139022627,-0.7316393139022627
marie claire,60,5.7142857142857135,0.12131434163095711,3,2026-01-26,2026-02-16,0.7316393139022627,-0.7316393139022627
claire,60,5.7142857142857135,0.12131434163095711,3,2026-01-26,2026-02-16,0.7316393139022627,-0.7316393139022627
week,41,4.178571428571428,0.10974704167041946,3,2026-02-02,2026-02-16,0.6447675694844553,-0.6447675694844553
fashion week,38,3.8571428571428563,0.1070293174265666,3,2026-02-02,2026-02-16,0.6176371646767645,-0.6176371646767645
fashiontrends,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
men,34,3.5,0.09557149918898122,2,2026-02-09,2026-02-16,0.5916079783099616,-0.5916079783099616
outfit,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323
fashion trends,43,3.0357142857142856,0.2033442356616233,4,2026-01-05,2026-02-16,0.45765114801981976,-0.45765114801981976
streetwear,33,3.0,0.030629761512293567,2,2026-02-09,2026-02-16,0.5144957554275265,-0.5144957554275265
biggest,26,2.7857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.5361109642475096,-0.5361109642475096
best,27,2.7857142857142856,0.09807880188707767,2,2026-02-09,2026-02-16,0.5264505159771379,-0.5264505159771379
wearing,28,2.714285714285714,0.1520881534749238,2,2026-01-19,2026-02-16,0.5040302036234264,-0.5040302036234264
nyfw,26,2.714285714285714,0.1116106997505095,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
dress,26,2.6785714285714284,0.09643620330551436,2,2026-02-09,2026-02-16,0.5154913117764516,-0.5154913117764516
