Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,175,8.535714285714285,0.19028099095374063,6,2025-11-03,2025-12-15,0.6434036728043349,-0.6434036728043349
wear,77,5.9642857142857135,0.0475553031060515,6,2025-11-03,2025-12-15,0.6753223739362408,-0.6753223739362408
fashiontrends,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
style,42,4.178571428571428,0.13791725530964105,3,2025-11-17,2025-12-15,0.6372261688898123,-0.6372261688898123
trends,123,3.892857142857143,0.15637295245826124,7,2025-11-03,2025-12-15,0.34958889144497257,-0.34958889144497257
winter,64,3.8571428571428568,0.09328844638045657,6,2025-11-03,2025-12-15,0.47841969055837547,-0.47841969055837547
men,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
trend,73,3.25,0.05850658484158777,6,2025-11-03,2025-12-15,0.37780482591741266,-0.37780482591741266
shorts,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
trending,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
best,25,2.392857142857143,0.03869903402947761,2,2025-12-08,2025-12-15,0.46927789479494036,-0.46927789479494036
stylish,23,2.392857142857143,0.10757306222310825,2,2025-12-08,2025-12-15,0.4884399189478361,-0.4884399189478361
outfit,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
new,27,1.8928571428571428,0.07581345402498711,3,2025-11-24,2025-12-15,0.35771637624087577,-0.35771637624087577
dress,21,1.8928571428571428,0.055967806659792056,3,2025-12-01,2025-12-15,0.4035584988159769,-0.4035584988159769
street,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
streetwear,27,1.75,0.13495032511619856,4,2025-11-03,2025-12-15,0.3307189138830738,-0.3307189138830738
viral,16,1.5,0.13676550578327684,2,2025-11-24,2025-12-15,0.36380343755449945,-0.36380343755449945
look,16,1.4285714285714284,0.09251500555042781,2,2025-12-01,2025-12-15,0.3464794643376185,-0.3464794643376185
shoe,14,1.4285714285714284,0.08618482745881664,2,2025-12-08,2025-12-15,0.3688555567816587,-0.3688555567816587
street fashion,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
chic,14,1.1428571428571428,0.027851561868831535,3,2025-11-24,2025-12-15,0.29508444542532697,-0.29508444542532697
luxury,12,1.1428571428571428,0.10518703359900711,2,2025-12-01,2025-12-15,0.31697154070013095,-0.31697154070013095
video,11,1.107142857142857,0.07271644582219843,2,2025-12-08,2025-12-15,0.31960461330139994,-0.31960461330139994
women,11,1.107142857142857,0.07271644582219843,2,2025-12-08,2025-12-15,0.31960461330139994,-0.31960461330139994
collection,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
chinese,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
british,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
men fashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
summer,12,1.0714285714285714,0.034316599206396396,2,2025-12-08,2025-12-15,0.29716081940637273,-0.29716081940637273
trendy,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
vogue,28,1.0714285714285714,0.1506046053284106,6,2025-11-03,2025-12-15,0.19895929090398415,-0.19895929090398415
outfits,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
dresses,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
saree,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
shop,10,0.9285714285714285,0.030714729184636674,2,2025-12-08,2025-12-15,0.2799748199650662,-0.2799748199650662
spring summer,10,0.9285714285714285,0.030714729184636674,2,2025-12-08,2025-12-15,0.2799748199650662,-0.2799748199650662
biggest,14,0.9285714285714285,0.10914480552861684,3,2025-12-01,2025-12-15,0.23975611190807816,-0.23975611190807816
jeans,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
haul,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
shoe trend,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
latest,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
stylist,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
ytshorts,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
life,12,0.8571428571428571,0.16467025554974077,2,2025-11-24,2025-12-15,0.2377286555250982,-0.2377286555250982
love,13,0.8214285714285713,0.15624596222249665,3,2025-11-17,2025-12-15,0.21953602014234858,-0.21953602014234858
