Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,211,14.428571428571427,0.02671115969770691,7,2025-11-17,2025-12-29,0.9909583542012564,-0.9909583542012564
trends,172,10.571428571428571,0.07705936376470408,7,2025-11-17,2025-12-29,0.8037308310565459,-0.8037308310565459
wear,136,9.535714285714285,0.14540742822418257,5,2025-12-01,2025-12-29,0.8146910521799112,-0.8146910521799112
trend,102,5.0,0.11821649960555942,7,2025-11-17,2025-12-29,0.4926646390821466,-0.4926646390821466
style,47,4.535714285714286,0.042488432453012176,2,2025-12-22,2025-12-29,0.6546739659560935,-0.6546739659560935
fashiontrends,41,4.392857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.6778325730477608,-0.6778325730477608
new,50,3.9285714285714284,0.06738566960069027,4,2025-11-24,2025-12-29,0.5501100330110038,-0.5501100330110038
winter,45,3.75,0.042759162271076206,3,2025-11-17,2025-12-29,0.5529073355808642,-0.5529073355808642
year,52,3.7142857142857135,0.039290360781623485,5,2025-11-17,2025-12-29,0.5101963803808448,-0.5101963803808448
fashion trends,66,3.571428571428571,0.02653716745885606,6,2025-11-17,2025-12-29,0.43631944412966145,-0.43631944412966145
zudio,26,2.7857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.5361109642475096,-0.5361109642475096
sale,23,2.464285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5030202150358312,-0.5030202150358312
men,28,2.4285714285714284,0.16184853320585274,3,2025-11-24,2025-12-29,0.4509743927156974,-0.4509743927156974
outfit,23,2.357142857142857,0.09075107991559768,2,2025-12-22,2025-12-29,0.4811497709038386,-0.4811497709038386
jeans,23,2.321428571428571,0.07533568653767614,2,2025-12-22,2025-12-29,0.473859622859841,-0.473859622859841
trending,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
collection,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
wearing,34,2.071428571428571,0.2826367473615998,4,2025-11-17,2025-12-29,0.35013533410181397,-0.35013533410181397
look,25,1.9642857142857142,0.040540710391830014,3,2025-12-01,2025-12-29,0.3852281225928615,-0.3852281225928615
shorts,16,1.7142857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.4157753572051422,-0.4157753572051422
streetwear,26,1.6428571428571428,0.20259552671152414,4,2025-11-17,2025-12-29,0.3161680045562236,-0.3161680045562236
shoe,22,1.5714285714285714,0.17395217781483502,3,2025-12-08,2025-12-29,0.32766550780397463,-0.32766550780397463
stylish,18,1.5357142857142856,0.011378923547804827,3,2025-12-15,2025-12-29,0.35231701987264835,-0.35231701987264835
cosmopolitan,16,1.5,0.03223468576910019,2,2025-12-22,2025-12-29,0.36380343755449945,-0.36380343755449945
wardrobe,18,1.4285714285714284,0.1656844086120797,2,2025-12-22,2025-12-29,0.327736762672231,-0.327736762672231
editor,16,1.2857142857142856,0.14381080871160384,2,2025-12-22,2025-12-29,0.31183151790385666,-0.31183151790385666
fashion trend,32,1.2857142857142856,0.24801744017986438,5,2025-11-17,2025-12-29,0.2238141290858972,-0.2238141290858972
fashion editor,16,1.2857142857142856,0.14381080871160384,2,2025-12-22,2025-12-29,0.31183151790385666,-0.31183151790385666
outfits,13,1.2857142857142856,0.057972773557539915,2,2025-12-22,2025-12-29,0.3436215967445456,-0.3436215967445456
biggest,21,1.25,0.011204270897064343,5,2025-12-01,2025-12-29,0.26650089544451305,-0.26650089544451305
new year,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
elegant,15,1.1785714285714286,0.18411337779868975,2,2025-12-22,2025-12-29,0.29464285714285715,-0.29464285714285715
zudio sale,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
