Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,222,14.07142857142857,0.053101493879444704,7,2026-03-30,2026-05-11,0.9422925531852694,-0.9422925531852694
summer,105,9.25,0.07906298157239784,5,2026-04-06,2026-05-11,0.8984394226804693,-0.8984394226804693
trends,112,6.785714285714286,0.1156259561192802,6,2026-03-30,2026-05-11,0.6383463035460124,-0.6383463035460124
trend,114,6.642857142857142,0.10592360619570734,7,2026-03-30,2026-05-11,0.6194496226167798,-0.6194496226167798
style,46,4.214285714285714,0.08478386504247284,4,2026-04-06,2026-05-11,0.6147167498839843,-0.6147167498839843
wear,66,4.142857142857142,0.16946918868713468,7,2026-03-30,2026-05-11,0.5061305551904073,-0.5061305551904073
men,34,3.464285714285714,0.0984536576397153,3,2026-04-27,2026-05-11,0.5855711622047578,-0.5855711622047578
new,38,3.0714285714285707,0.005676455011034708,3,2026-04-27,2026-05-11,0.49182218668705324,-0.49182218668705324
fashiontrends,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
look,27,2.714285714285714,0.07161968013085666,2,2026-05-04,2026-05-11,0.5129517847982369,-0.5129517847982369
fashion trends,27,2.321428571428571,0.03142751990578167,3,2026-04-27,2026-05-11,0.43870876331428155,-0.43870876331428155
trending,22,2.2857142857142856,0.10599667879145537,2,2026-05-04,2026-05-11,0.4766043749875995,-0.4766043749875995
shorts,24,2.25,0.057853974308168375,3,2026-04-27,2026-05-11,0.45,-0.45
wearing,32,2.214285714285714,0.019881866651347332,4,2026-04-20,2026-05-11,0.38545766675904514,-0.38545766675904514
elle,22,2.214285714285714,0.1213523049498103,2,2026-04-27,2026-05-11,0.46171048826923694,-0.46171048826923694
best,25,2.142857142857143,0.02023787887316544,3,2026-04-27,2026-05-11,0.4202488610103944,-0.4202488610103944
women,20,2.071428571428571,0.10240371820756712,2,2026-05-04,2026-05-11,0.4520227726316985,-0.4520227726316985
streetwear,28,2.0357142857142856,0.003646812704707962,4,2026-04-20,2026-05-11,0.37802265271756985,-0.37802265271756985
claire,22,2.0,0.11196476634384712,3,2026-04-20,2026-05-11,0.41702882811414954,-0.41702882811414954
