Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,239,18.107142857142858,0.08588742014551078,6,2025-12-15,2026-01-19,1.1688110455518812,-1.1688110455518812
trends,145,9.25,0.07956890486193077,7,2025-12-08,2026-01-19,0.7655354469571903,-0.7655354469571903
men,79,8.464285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.9463359119061608,-0.9463359119061608
trend,111,7.178571428571427,0.0699319597089866,7,2025-12-08,2026-01-19,0.6783112417397736,-0.6783112417397736
wear,88,7.0,0.10608126555050497,6,2025-12-08,2026-01-19,0.741998516004452,-0.741998516004452
new,54,5.142857142857142,0.1349526617283363,3,2025-12-15,2026-01-19,0.6934627156764775,-0.6934627156764775
fashiontrends,42,4.5,0.14381080871160395,1,2026-01-19,2026-01-19,0.686243566496721,-0.686243566496721
fashion trends,74,4.285714285714286,0.05287278969207931,6,2025-12-15,2026-01-19,0.49487165930539345,-0.49487165930539345
streetwear,51,4.035714285714286,0.14155213142076697,4,2025-12-15,2026-01-19,0.5596528765486687,-0.5596528765486687
style,46,4.0,0.10512089957443903,5,2025-12-22,2026-01-19,0.5834599659915782,-0.5834599659915782
jeans,31,3.1785714285714284,0.09127402261416082,2,2026-01-12,2026-01-19,0.5618973529071671,-0.5618973529071671
marie,28,2.8571428571428568,0.1259647531357957,2,2026-01-05,2026-01-19,0.530558109077291,-0.530558109077291
marie claire,28,2.8571428571428568,0.1259647531357957,2,2026-01-05,2026-01-19,0.530558109077291,-0.530558109077291
claire,28,2.8571428571428568,0.1259647531357957,2,2026-01-05,2026-01-19,0.530558109077291,-0.530558109077291
winter,32,2.642857142857143,0.10495739831459992,5,2025-12-15,2026-01-19,0.4600623764543443,-0.4600623764543443
outfit,24,2.571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5142857142857142,-0.5142857142857142
shorts,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312
fashion trend,47,2.464285714285714,0.03283504839611983,6,2025-12-15,2026-01-19,0.3556890051257516,-0.3556890051257516
women,25,2.464285714285714,0.1382732077814388,2,2025-12-29,2026-01-19,0.48328619016195346,-0.48328619016195346
outfits,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
casual,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
