Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,188,8.714285714285714,0.10889654409813392,7,2026-03-02,2026-04-13,0.6338710144950254,-0.6338710144950254
trends,146,6.321428571428571,0.03282869672449643,7,2026-03-02,2026-04-13,0.5213826410538968,-0.5213826410538968
spring,106,5.071428571428571,0.03306843746478123,7,2026-03-02,2026-04-13,0.4902735051588722,-0.4902735051588722
fashiontrends,47,5.035714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.7268427496047968,-0.7268427496047968
trend,91,4.214285714285714,0.12237838403565761,7,2026-03-02,2026-04-13,0.4393696581916933,-0.4393696581916933
outfit,36,3.464285714285714,0.09720782307733165,3,2026-03-30,2026-04-13,0.5695250631649877,-0.5695250631649877
wear,59,3.1785714285714284,0.07180998977845275,6,2026-03-02,2026-04-13,0.41035180691959533,-0.41035180691959533
style,43,3.071428571428571,0.10136193763079347,5,2026-03-09,2026-04-13,0.4630352791729941,-0.4630352791729941
new,45,3.035714285714285,0.025952576549076678,5,2026-03-16,2026-04-13,0.4475916526130805,-0.4475916526130805
shorts,27,2.75,0.12533015032162048,2,2026-03-30,2026-04-13,0.5197011503876874,-0.5197011503876874
look,25,2.392857142857143,0.07761944723019393,3,2026-03-30,2026-04-13,0.46927789479494036,-0.46927789479494036
summer,30,2.357142857142857,0.17509584504202222,3,2026-03-02,2026-04-13,0.423355354777398,-0.423355354777398
coachella,20,2.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.4364357804719848,-0.4364357804719848
denim,17,1.75,0.12902030861529262,2,2026-03-30,2026-04-13,0.41247895569215276,-0.41247895569215276
cosmopolitan,20,1.7142857142857142,0.1996887865093775,2,2026-03-02,2026-04-13,0.3740878118331298,-0.3740878118331298
men,17,1.607142857142857,0.1369075112653137,2,2026-03-23,2026-04-13,0.37880720420707903,-0.37880720420707903
claire,20,1.5,0.07703036760784626,3,2026-03-23,2026-04-13,0.3273268353539886,-0.3273268353539886
marie claire,20,1.5,0.07703036760784626,3,2026-03-23,2026-04-13,0.3273268353539886,-0.3273268353539886
mensfashion,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
marie,20,1.5,0.07703036760784626,3,2026-03-23,2026-04-13,0.3273268353539886,-0.3273268353539886
trending,15,1.4642857142857142,0.11189123894954127,2,2026-03-30,2026-04-13,0.36607142857142855,-0.36607142857142855
girls,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
biggest,16,1.2857142857142856,0.21884301997493844,2,2026-03-02,2026-04-13,0.31183151790385666,-0.31183151790385666
viral,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
watch,15,1.25,0.08855680204602355,2,2026-04-06,2026-04-13,0.3125,-0.3125
elle,20,1.2142857142857142,0.24247449688996991,3,2026-03-09,2026-04-13,0.2649788667151336,-0.2649788667151336
week,22,1.2142857142857142,0.24247449688996991,3,2026-03-02,2026-04-13,0.2531960742121622,-0.2531960742121622
outfits,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
make,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
women,15,1.1428571428571428,0.09786111394055658,3,2026-03-23,2026-04-13,0.2857142857142857,-0.2857142857142857
wearing,17,1.107142857142857,0.007906023218793818,4,2026-03-16,2026-04-13,0.2609560740093211,-0.2609560740093211
festival,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
fashionstyle,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
chic,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
fall,36,1.0714285714285714,0.19203059889311397,6,2026-03-02,2026-04-13,0.17614177211288282,-0.17614177211288282
dress,13,1.0357142857142856,0.2051116798399448,2,2026-03-09,2026-04-13,0.2768062862664395,-0.2768062862664395
right,14,1.0,0.1617574846520378,3,2026-03-30,2026-04-13,0.2581988897471611,-0.2581988897471611
outfitideas,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227
design,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227
harper bazaar,12,0.9285714285714286,0.21294437647760256,2,2026-03-09,2026-04-13,0.2575393768188564,-0.2575393768188564
bazaar,12,0.9285714285714286,0.21294437647760256,2,2026-03-09,2026-04-13,0.2575393768188564,-0.2575393768188564
harper,12,0.9285714285714286,0.21294437647760256,2,2026-03-09,2026-04-13,0.2575393768188564,-0.2575393768188564
luxury,12,0.9285714285714285,0.08937248718195083,3,2026-03-16,2026-04-13,0.25753937681885636,-0.25753937681885636
ootd,10,0.8571428571428571,0.020237878873165395,3,2026-03-30,2026-04-13,0.2584382953523688,-0.2584382953523688
skirts,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
love,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
viralvideo,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857
fashion trend,35,0.8214285714285714,0.33511113873144005,5,2026-03-09,2026-04-13,0.1369047619047619,-0.1369047619047619
budget,9,0.8214285714285714,0.09596263303748384,2,2026-03-30,2026-04-13,0.2597585220852597,-0.2597585220852597
fashion week,18,0.7857142857142857,0.3121173226069856,3,2026-03-02,2026-04-13,0.18025521946972708,-0.18025521946972708
fashion trends,39,0.7857142857142857,0.23064735195090136,7,2026-03-02,2026-04-13,0.12423233664947203,-0.12423233664947203
jeans,8,0.7857142857142857,0.11367630501144783,2,2026-03-30,2026-04-13,0.2619047619047619,-0.2619047619047619
daily,10,0.7857142857142857,0.1841133777986899,2,2026-03-16,2026-04-13,0.23690177073967142,-0.23690177073967142
shirts,8,0.75,0.136765505783277,2,2026-03-23,2026-04-13,0.25,-0.25
makes,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
aesthetic,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
fashion fashiontrends,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
leather,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
modern,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553
looks,13,0.7499999999999998,0.16092113228090615,3,2026-03-09,2026-04-13,0.20044593143431824,-0.20044593143431824
shopping,13,0.7499999999999998,0.18364595548302964,3,2026-03-30,2026-04-13,0.20044593143431824,-0.20044593143431824
wwd,8,0.7142857142857142,0.03431659920639645,2,2026-04-06,2026-04-13,0.23809523809523805,-0.23809523809523805
new york,10,0.7142857142857142,0.08406868158551731,3,2026-03-16,2026-04-13,0.215365246126974,-0.215365246126974
spring trends,18,0.7142857142857142,0.3371491779905247,4,2026-03-16,2026-04-06,0.1638683813361155,-0.1638683813361155
york,10,0.7142857142857142,0.08406868158551731,3,2026-03-16,2026-04-13,0.215365246126974,-0.215365246126974
spring wardrobe,8,0.7142857142857142,0.09251500555042778,2,2026-03-30,2026-04-13,0.23809523809523805,-0.23809523809523805
instead,8,0.7142857142857142,0.09251500555042778,2,2026-03-30,2026-04-13,0.23809523809523805,-0.23809523809523805
people,15,0.6785714285714287,0.10071244866572987,4,2026-03-23,2026-04-13,0.16964285714285718,-0.16964285714285718
premium,7,0.6785714285714285,0.10990143152899716,2,2026-03-30,2026-04-13,0.23991122933115,-0.23991122933115
streetwear,29,0.6785714285714285,0.37482992299740636,6,2026-03-02,2026-04-13,0.12388962610235899,-0.12388962610235899
short,10,0.6785714285714285,0.05860201537865565,3,2026-03-23,2026-04-13,0.2045969838206253,-0.2045969838206253
bridal fashion week,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748
bridal fashion,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748
