Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,196,10.678571428571429,0.06974757583657706,7,2026-02-23,2026-04-06,0.7608167123708923,-0.7608167123708923
spring,107,6.607142857142857,0.1272700543786986,6,2026-02-23,2026-04-06,0.6357726178576235,-0.6357726178576235
trend,110,6.5,0.07679120804666181,7,2026-02-23,2026-04-06,0.6169526972391244,-0.6169526972391244
trends,116,5.7857142857142865,0.14670748327697355,6,2026-02-23,2026-04-06,0.534889474931471,-0.534889474931471
style,58,4.642857142857142,0.11685691871631954,4,2026-03-09,2026-04-06,0.6044485152681107,-0.6044485152681107
fashiontrends,42,4.5,0.14381080871160395,1,2026-04-06,2026-04-06,0.686243566496721,-0.686243566496721
men,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336
wear,59,3.1071428571428563,0.13475988781573617,6,2026-02-23,2026-04-06,0.4011304180000538,-0.4011304180000538
new,36,3.0,0.03495124097516015,4,2026-03-16,2026-04-06,0.4931969619160719,-0.4931969619160719
like,23,2.25,0.050305823613041284,2,2026-03-30,2026-04-06,0.4592793267718459,-0.4592793267718459
outfit,22,2.1785714285714284,0.05893568036848075,2,2026-03-30,2026-04-06,0.4542635449100557,-0.4542635449100557
trending,20,2.071428571428571,0.10240371820756712,2,2026-03-30,2026-04-06,0.4520227726316985,-0.4520227726316985
spring trends,22,2.0,0.11196476634384712,3,2026-03-16,2026-04-06,0.41702882811414954,-0.41702882811414954
look,18,1.8214285714285714,0.07778953814545005,2,2026-03-30,2026-04-06,0.4178643724070946,-0.4178643724070946
shorts,18,1.8214285714285714,0.07778953814545005,2,2026-03-30,2026-04-06,0.4178643724070946,-0.4178643724070946
wearing,24,1.5714285714285714,0.14008019915107048,3,2026-03-16,2026-04-06,0.3142857142857143,-0.3142857142857143
ootd,15,1.5357142857142856,0.08967498695540725,2,2026-03-30,2026-04-06,0.3839285714285714,-0.3839285714285714
men fashion,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
shirt,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
streetwear,24,1.4999999999999996,0.013655939934703465,4,2026-03-16,2026-04-06,0.29999999999999993,-0.29999999999999993
summer,25,1.4642857142857142,0.2526775906527979,3,2026-03-02,2026-04-06,0.28717005502376947,-0.28717005502376947
mensfashion,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911
cosmopolitan,16,1.357142857142857,0.18939768782147492,2,2026-03-02,2026-04-06,0.32915549112073755,-0.32915549112073755
harper,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
women,17,1.2142857142857142,0.012857534652182707,3,2026-03-23,2026-04-06,0.2862098876231264,-0.2862098876231264
jeans,13,1.2142857142857142,0.07118212500060728,3,2026-03-23,2026-04-06,0.3245315080365153,-0.3245315080365153
love,13,1.2142857142857142,0.07118212500060728,3,2026-03-23,2026-04-06,0.3245315080365153,-0.3245315080365153
fashion trend,45,1.1785714285714286,0.06993785672068478,7,2026-02-23,2026-04-06,0.17377087689684306,-0.17377087689684306
color,14,1.1428571428571428,0.02785156186883155,3,2026-03-23,2026-04-06,0.29508444542532697,-0.29508444542532697
magazine,12,1.1428571428571428,0.03674259800515245,2,2026-03-30,2026-04-06,0.31697154070013095,-0.31697154070013095
dress,11,1.107142857142857,0.07271644582219848,2,2026-03-30,2026-04-06,0.31960461330139994,-0.31960461330139994
fashion trends,36,1.0714285714285714,0.29346491008147835,5,2026-03-02,2026-04-06,0.17614177211288282,-0.17614177211288282
harper bazaar,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
vogue,36,1.0714285714285714,0.12278514503855384,6,2026-03-02,2026-04-06,0.17614177211288282,-0.17614177211288282
wearing wear,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
bazaar,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
fyp,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
shoes,11,1.0357142857142856,0.10240371820756726,2,2026-03-23,2026-04-06,0.2989849608303419,-0.2989849608303419
right,10,1.0,0.06693300214386128,2,2026-03-30,2026-04-06,0.30151134457776363,-0.30151134457776363
claire,13,0.9999999999999998,0.010575576309518879,3,2026-03-23,2026-04-06,0.26726124191242434,-0.26726124191242434
viral,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
festival,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
stylish,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
youtubeshorts,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
denim,12,0.9642857142857141,0.04878430405109199,3,2026-03-23,2026-04-06,0.26744473746573544,-0.26744473746573544
wedding,12,0.9285714285714286,0.21294437647760256,2,2026-03-30,2026-04-06,0.2575393768188564,-0.2575393768188564
chic,14,0.9285714285714285,0.20149540728253432,3,2026-02-23,2026-04-06,0.23975611190807816,-0.23975611190807816
shopping,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
outfits,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
lawrence,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
jennifer lawrence,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
jennifer,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
cool,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
fashion fashiontrends,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
trend spring,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
video,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
hola,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
season,14,0.8571428571428571,0.21643722926968567,2,2026-03-16,2026-04-06,0.22131333406899523,-0.22131333406899523
person,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
brown,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
people,10,0.8214285714285714,0.006851310044977303,3,2026-03-23,2026-04-06,0.24767003304602012,-0.24767003304602012
local,13,0.8214285714285713,0.21113996949149558,2,2026-03-23,2026-04-06,0.21953602014234858,-0.21953602014234858
got,9,0.7857142857142857,0.044460791581261566,2,2026-03-30,2026-04-06,0.24846467329894406,-0.24846467329894406
day,10,0.7857142857142857,0.09480847741836994,2,2026-03-23,2026-04-06,0.23690177073967142,-0.23690177073967142
marie claire,10,0.7857142857142857,0.09480847741836994,2,2026-03-23,2026-04-06,0.23690177073967142,-0.23690177073967142
spring summer,14,0.7857142857142857,0.31926127337374266,2,2026-03-02,2026-04-06,0.2028705562299123,-0.2028705562299123
marie,10,0.7857142857142857,0.09480847741836994,2,2026-03-23,2026-04-06,0.23690177073967142,-0.23690177073967142
major,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619
