Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,182,6.976190476190476,0.34692139813722295,7,2026-01-12,2026-03-02,0.515694839023071,-0.515694839023071
trends,96,3.8333333333333335,0.33771795219960576,7,2026-01-12,2026-03-02,0.38921602996788734,-0.38921602996788734
wear,88,3.4285714285714284,0.376608698153983,6,2026-01-12,2026-03-02,0.36342784457360916,-0.36342784457360916
spring,80,3.380952380952381,0.37485933316364844,5,2026-01-12,2026-02-23,0.37566137566137564,-0.37566137566137564
style,47,2.630952380952381,0.30291707468380197,3,2026-02-02,2026-02-23,0.379745266341986,-0.379745266341986
fashiontrends,36,2.119047619047619,0.2989232118107667,2,2026-02-16,2026-02-23,0.3483692826232571,-0.3483692826232571
trend,82,1.9761904761904763,0.4470571315937314,8,2026-01-12,2026-03-02,0.2169150852177214,-0.2169150852177214
streetwear,40,1.9047619047619047,0.1773859507462788,3,2026-02-09,2026-02-23,0.29747383216877343,-0.29747383216877343
men,35,1.8452380952380953,0.3207970572307741,3,2026-01-26,2026-02-23,0.30753968253968256,-0.30753968253968256
week,33,1.7738095238095237,0.28693452589452634,3,2026-02-02,2026-02-23,0.30420582364564064,-0.30420582364564064
best,30,1.6904761904761905,0.2571895211830146,2,2026-02-16,2026-02-23,0.30361848675954806,-0.30361848675954806
new,36,1.619047619047619,0.30939864493489266,4,2026-01-19,2026-02-23,0.26616978897057847,-0.26616978897057847
fashion week,30,1.5952380952380953,0.28456922326552564,3,2026-02-02,2026-02-23,0.28651321989985523,-0.28651321989985523
look,22,1.3095238095238095,0.309958735506241,1,2026-02-23,2026-02-23,0.27305458983664554,-0.27305458983664554
outfit,22,1.3095238095238095,0.309958735506241,1,2026-02-23,2026-02-23,0.27305458983664554,-0.27305458983664554
london,19,1.130952380952381,0.309958735506241,1,2026-02-23,2026-02-23,0.2528886403124762,-0.2528886403124762
fashion trends,31,1.0833333333333333,0.3163425082054984,4,2026-01-19,2026-02-23,0.1915080865713566,-0.1915080865713566
street,18,1.0714285714285714,0.309958735506241,1,2026-02-23,2026-02-23,0.2458025720041733,-0.2458025720041733
shorts,18,1.0714285714285714,0.309958735506241,1,2026-02-23,2026-02-23,0.2458025720041733,-0.2458025720041733
marie,24,1.0476190476190477,0.3029425762885788,4,2026-01-26,2026-02-23,0.20952380952380953,-0.20952380952380953
milan,16,0.9523809523809523,0.309958735506241,1,2026-02-23,2026-02-23,0.23098630955841234,-0.23098630955841234
street style,16,0.9523809523809523,0.309958735506241,1,2026-02-23,2026-02-23,0.23098630955841234,-0.23098630955841234
marie claire,22,0.9285714285714286,0.30305952622031457,4,2026-01-26,2026-02-23,0.1936205273387123,-0.1936205273387123
claire,22,0.9285714285714286,0.30305952622031457,4,2026-01-26,2026-02-23,0.1936205273387123,-0.1936205273387123
know,15,0.8928571428571429,0.309958735506241,1,2026-02-23,2026-02-23,0.22321428571428573,-0.22321428571428573
men fashion,18,0.8809523809523809,0.34580492444260097,2,2026-01-26,2026-02-23,0.20210433698120914,-0.20210433698120914
jeans,15,0.8690476190476191,0.2834048332434418,2,2026-02-16,2026-02-23,0.21726190476190477,-0.21726190476190477
news,14,0.8333333333333334,0.309958735506241,1,2026-02-23,2026-02-23,0.21516574145596762,-0.21516574145596762
