Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,245,14.392857142857142,0.097389185455066,7,2025-12-29,2026-02-09,0.9176550548733047,-0.9176550548733047
style,79,6.75,0.10868340103477934,5,2025-12-29,2026-02-09,0.754672942406179,-0.754672942406179
men,57,5.75,0.1315951921759439,3,2026-01-19,2026-02-09,0.7550119889434047,-0.7550119889434047
new,68,5.357142857142857,0.1424388325810985,5,2026-01-05,2026-02-09,0.6449242129594778,-0.6449242129594778
trend,96,4.857142857142857,0.1973111629550134,7,2025-12-29,2026-02-09,0.493168137350615,-0.493168137350615
trends,148,4.785714285714286,0.13420906306623234,7,2025-12-29,2026-02-09,0.39206099053411225,-0.39206099053411225
spring,73,4.75,0.04066953838831201,6,2025-12-29,2026-02-09,0.5521762840331416,-0.5521762840331416
wear,66,4.642857142857142,0.16679380515543676,6,2025-12-29,2026-02-09,0.5672152773685599,-0.5672152773685599
marie,50,3.5,0.06596375499617915,5,2026-01-05,2026-02-09,0.4900980294098034,-0.4900980294098034
marie claire,50,3.5,0.06596375499617915,5,2026-01-05,2026-02-09,0.4900980294098034,-0.4900980294098034
claire,50,3.5,0.06596375499617915,5,2026-01-05,2026-02-09,0.4900980294098034,-0.4900980294098034
men fashion,33,3.392857142857143,0.1285851602184202,2,2026-01-26,2026-02-09,0.5818701995906549,-0.5818701995906549
outfit,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556
streetwear,41,2.9285714285714284,0.08113947369095488,3,2026-01-05,2026-02-09,0.45188838203184056,-0.45188838203184056
brings,25,2.607142857142857,0.11036718337179492,2,2026-02-02,2026-02-09,0.5113027808959798,-0.5113027808959798
fashiontrends,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142
winter,27,2.1785714285714284,0.09394616927429982,3,2026-01-12,2026-02-09,0.4117113009564796,-0.4117113009564796
best,21,2.1785714285714284,0.10427991456912068,2,2026-02-02,2026-02-09,0.4644729892032941,-0.4644729892032941
welcome,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
elle,24,2.071428571428571,0.09444520740351826,3,2026-01-19,2026-02-09,0.41428571428571426,-0.41428571428571426
modern,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
video,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
casual,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
fashion style,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
women,18,1.8928571428571428,0.12036257480861703,2,2026-02-02,2026-02-09,0.43425121054070615,-0.43425121054070615
street,22,1.8928571428571428,0.02716031003410927,3,2026-01-19,2026-02-09,0.3946879980366058,-0.3946879980366058
welcome new,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
style inspiration,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
inspiration,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
mensfashion,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
suit,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
men fashion style,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
dress,19,1.607142857142857,0.2035137955140456,2,2025-12-29,2026-02-09,0.35936806781246616,-0.35936806781246616
wardrobe essentials video,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
wardrobe essentials,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
modern wardrobe,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
new destination,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
modern wardrobe essentials,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
style inspiration modern,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
new destination men,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
fashion style inspiration,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
inspiration modern wardrobe,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
inspiration modern,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
welcome new destination,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
destination,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
