Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,239,17.357142857142858,0.08721435907403019,7,2025-09-01,2025-10-13,1.1203987537242885,-1.1203987537242885
trend,97,6.607142857142857,0.040504905325239635,6,2025-09-01,2025-10-13,0.667422216936282,-0.667422216936282
style,70,5.928571428571428,0.07641851158510757,4,2025-09-01,2025-10-13,0.70359198307207,-0.70359198307207
fashiontrends,46,4.928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.7189060295253373,-0.7189060295253373
men,42,4.357142857142857,0.131776619651315,2,2025-09-29,2025-10-13,0.664458056449206,-0.664458056449206
trends,97,4.321428571428572,0.08269956255271949,7,2025-09-01,2025-10-13,0.4365302067529197,-0.4365302067529197
new,51,4.107142857142857,0.04819668715677109,3,2025-09-15,2025-10-13,0.5695582371955478,-0.5695582371955478
shorts,38,4.07142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6519503404921403,-0.6519503404921403
outfit,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556
trending,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894
streetwear,33,2.821428571428571,0.09815518473632297,4,2025-09-08,2025-10-13,0.48387100808064987,-0.48387100808064987
street,28,2.571428571428571,0.04709768899949424,3,2025-09-29,2025-10-13,0.4775022981695619,-0.4775022981695619
winter,27,2.5357142857142856,0.039091495619352025,3,2025-09-29,2025-10-13,0.47920495685098446,-0.47920495685098446
men fashion,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
love,22,2.107142857142857,0.03898495089009375,2,2025-10-06,2025-10-13,0.4393696581916933,-0.4393696581916933
vogue,29,2.0357142857142856,0.002031413412778223,4,2025-09-22,2025-10-13,0.37166887830707696,-0.37166887830707696
week,29,1.9285714285714284,0.010430466077758558,5,2025-09-15,2025-10-13,0.3521073583961782,-0.3521073583961782
viral,18,1.857142857142857,0.09807880188707765,2,2025-10-06,2025-10-13,0.4260577914739003,-0.4260577914739003
diane,20,1.7857142857142856,0.03431659920639636,2,2025-10-06,2025-10-13,0.38967480399284354,-0.38967480399284354
diane keaton,20,1.7857142857142856,0.03431659920639636,2,2025-10-06,2025-10-13,0.38967480399284354,-0.38967480399284354
keaton,20,1.7857142857142856,0.03431659920639636,2,2025-10-06,2025-10-13,0.38967480399284354,-0.38967480399284354
fashion week,27,1.7142857142857142,0.005304824614540725,5,2025-09-15,2025-10-13,0.3239695482936233,-0.3239695482936233
fall,78,1.7142857142857142,0.24441900096579586,7,2025-09-01,2025-10-13,0.19287221158731838,-0.19287221158731838
fashion trends,39,1.6785714285714284,0.14054297974920724,5,2025-09-01,2025-10-13,0.2654054464784175,-0.2654054464784175
chinese,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425
wear,47,1.607142857142857,0.2533060920866697,6,2025-09-01,2025-10-13,0.2319710902994032,-0.2319710902994032
street style,18,1.5714285714285714,0.044460791581261525,3,2025-09-29,2025-10-13,0.36051043893945417,-0.36051043893945417
news,17,1.5357142857142856,0.03151007818465344,2,2025-10-06,2025-10-13,0.36197132846454216,-0.36197132846454216
world,15,1.3928571428571428,0.030714729184636674,2,2025-10-06,2025-10-13,0.3482142857142857,-0.3482142857142857
look,17,1.3928571428571428,0.2129443764776025,2,2025-09-01,2025-10-13,0.3282995769794685,-0.3282995769794685
girls,15,1.3928571428571428,0.052726784994686145,3,2025-09-29,2025-10-13,0.3482142857142857,-0.3482142857142857
women,15,1.357142857142857,0.03125426521503325,3,2025-09-29,2025-10-13,0.33928571428571425,-0.33928571428571425
paris,18,1.3214285714285714,0.009716903482906495,3,2025-09-29,2025-10-13,0.3031565054718137,-0.3031565054718137
secret,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
mensfashion,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
wedding,12,1.25,0.10902527582296145,2,2025-10-06,2025-10-13,0.34668762264076824,-0.34668762264076824
season,19,1.2499999999999998,0.1870249306306674,3,2025-09-08,2025-10-13,0.27950849718747367,-0.27950849718747367
york,21,1.2142857142857142,0.11470577185512516,3,2025-09-15,2025-10-13,0.25888658414609833,-0.25888658414609833
