Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,206,14.642857142857142,0.10818708837087948,7,2025-12-29,2026-02-09,1.0177489257547696,-1.0177489257547696
wear,94,8.214285714285714,0.11993442050048693,7,2025-12-29,2026-02-09,0.842767932069948,-0.842767932069948
style,74,7.5,0.12263896149428387,3,2026-01-12,2026-02-09,0.8660254037844386,-0.8660254037844386
trends,125,7.3928571428571415,0.14781972422951875,7,2025-12-29,2026-02-09,0.6586080604270457,-0.6586080604270457
new,67,6.892857142857142,0.12820695859498782,3,2026-01-19,2026-02-09,0.8358817077145047,-0.8358817077145047
spring,63,4.892857142857142,0.08276236519957199,6,2025-12-29,2026-02-09,0.6116071428571428,-0.6116071428571428
trend,81,4.75,0.13937423949963754,7,2025-12-29,2026-02-09,0.5245497488555211,-0.5245497488555211
men,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608
street,40,4.178571428571428,0.11239018839198357,2,2026-02-02,2026-02-09,0.6525832193202467,-0.6525832193202467
york,32,3.392857142857143,0.13052318318006983,2,2026-02-02,2026-02-09,0.5906206184211177,-0.5906206184211177
new york,32,3.392857142857143,0.13052318318006983,2,2026-02-02,2026-02-09,0.5906206184211177,-0.5906206184211177
week,32,3.321428571428571,0.1048688785907295,2,2026-02-02,2026-02-09,0.5781865001385678,-0.5781865001385678
street style,31,3.25,0.11666903414762146,2,2026-02-02,2026-02-09,0.5745242597140698,-0.5745242597140698
fashiontrends,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556
streetwear,36,2.75,0.19806525853087892,3,2026-01-05,2026-02-09,0.45209721508973255,-0.45209721508973255
claire,36,2.714285714285714,0.1289821998428459,5,2026-01-05,2026-02-09,0.4462258226859698,-0.4462258226859698
marie claire,36,2.714285714285714,0.1289821998428459,5,2026-01-05,2026-02-09,0.4462258226859698,-0.4462258226859698
fashion week,26,2.714285714285714,0.1116106997505095,2,2026-02-02,2026-02-09,0.5223645292668042,-0.5223645292668042
marie,36,2.714285714285714,0.1289821998428459,5,2026-01-05,2026-02-09,0.4462258226859698,-0.4462258226859698
outfit,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
women,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344
new york fashion,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
winter,22,2.142857142857143,0.047602767784610193,2,2026-02-02,2026-02-09,0.4468166015508745,-0.4468166015508745
men fashion,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
york fashion week,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
york fashion,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
dress,23,2.0357142857142856,0.19065405706912447,2,2025-12-29,2026-02-09,0.4155384385078606,-0.4155384385078606
nyfw,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
outfits,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
elle,20,1.7857142857142856,0.10886363724318149,3,2026-01-19,2026-02-09,0.38967480399284354,-0.38967480399284354
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
best,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
love,17,1.6785714285714284,0.11528331043794193,2,2026-01-26,2026-02-09,0.3956430799496159,-0.3956430799496159
summer,18,1.5,0.04843940658843603,4,2026-01-19,2026-02-09,0.3441236008058426,-0.3441236008058426
fall,14,1.5,0.14381080871160382,1,2026-02-09,2026-02-09,0.3872983346207417,-0.3872983346207417
color,17,1.4642857142857142,0.10303837925644696,3,2026-01-19,2026-02-09,0.34513545272200535,-0.34513545272200535
look,15,1.3214285714285714,0.16394257981990618,2,2026-01-12,2026-02-09,0.33035714285714285,-0.33035714285714285
style trends,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
street style trends,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
beep,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
year,12,1.25,0.1090252758229615,2,2026-02-02,2026-02-09,0.34668762264076824,-0.34668762264076824
brings,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
hair,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
fashion week street,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
inspiration,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
trending,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
