Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,243,13.607142857142856,0.07191954756688002,7,2025-12-29,2026-02-09,0.8711080581148815,-0.8711080581148815
trends,175,6.392857142857142,0.06607985865824403,7,2025-12-29,2026-02-09,0.48187973820910435,-0.48187973820910435
style,72,5.7142857142857135,0.12808737515895144,4,2025-12-29,2026-02-09,0.6688065554064604,-0.6688065554064604
trend,92,4.571428571428571,0.1836045002282282,7,2025-12-29,2026-02-09,0.4740350604481944,-0.4740350604481944
new,62,4.571428571428571,0.13154046567250124,5,2026-01-05,2026-02-09,0.5759458636331081,-0.5759458636331081
men,44,4.428571428571428,0.1213523049498103,2,2026-01-26,2026-02-09,0.6601724504999378,-0.6601724504999378
spring,73,4.178571428571428,0.008520112703736754,6,2025-12-29,2026-02-09,0.4857490618938162,-0.4857490618938162
marie claire,52,4.142857142857142,0.08365574161476527,5,2026-01-05,2026-02-09,0.5690651935017116,-0.5690651935017116
claire,52,4.142857142857142,0.08365574161476527,5,2026-01-05,2026-02-09,0.5690651935017116,-0.5690651935017116
marie,52,4.142857142857142,0.08365574161476527,5,2026-01-05,2026-02-09,0.5690651935017116,-0.5690651935017116
wear,70,3.571428571428571,0.11018252079519496,7,2025-12-29,2026-02-09,0.4238505922120904,-0.4238505922120904
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.5672840774160648,-0.5672840774160648
street,26,2.5357142857142856,0.04838069697950268,2,2026-02-02,2026-02-09,0.48799844181504076,-0.48799844181504076
summer,31,2.321428571428571,0.016882828417419418,5,2026-01-12,2026-02-09,0.41037447122433557,-0.41037447122433557
streetwear,32,2.321428571428571,0.20993210832413756,3,2026-01-05,2026-02-09,0.40410884418286996,-0.40410884418286996
week,21,2.142857142857143,0.08618482745881657,2,2026-02-02,2026-02-09,0.4568586779048795,-0.4568586779048795
york,22,2.0357142857142856,0.07996198305814521,3,2026-01-26,2026-02-09,0.42447577147333077,-0.42447577147333077
new york,22,2.0357142857142856,0.07996198305814521,3,2026-01-26,2026-02-09,0.42447577147333077,-0.42447577147333077
winter,27,1.9642857142857142,0.037921765188630094,4,2026-01-12,2026-02-09,0.3712151074197767,-0.3712151074197767
elle,22,1.857142857142857,0.09062050614358595,3,2026-01-19,2026-02-09,0.38724105467742453,-0.38724105467742453
fashion week,18,1.857142857142857,0.09807880188707767,2,2026-02-02,2026-02-09,0.4260577914739003,-0.4260577914739003
outfit,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
best,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
women,19,1.7857142857142854,0.11182733337012894,3,2026-01-19,2026-02-09,0.39929785312496235,-0.39929785312496235
street style,18,1.7142857142857142,0.036742598005152484,2,2026-02-02,2026-02-09,0.3932841152066773,-0.3932841152066773
nyfw,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
day,14,1.5,0.14381080871160382,1,2026-02-09,2026-02-09,0.3872983346207417,-0.3872983346207417
fashion trends,74,1.5,0.30263791036247356,7,2025-12-29,2026-02-09,0.1732050807568877,-0.1732050807568877
shorts,13,1.3928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.3722567298065911,-0.3722567298065911
bowl,14,1.3928571428571428,0.06263829916616741,2,2026-02-02,2026-02-09,0.35963416786211727,-0.35963416786211727
long,13,1.3214285714285714,0.08224904425323482,2,2026-02-02,2026-02-09,0.3531666410985608,-0.3531666410985608
clothing,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
york fashion,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
york fashion week,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
bag,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
