Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,213,15.321428571428571,0.12398229222872581,6,2026-01-19,2026-03-02,1.0473512953342161,-1.0473512953342161
trends,126,9.428571428571429,0.10625447048343449,6,2026-01-19,2026-03-02,0.8366504231637645,-0.8366504231637645
spring,102,8.142857142857142,0.15197190187823334,4,2026-01-19,2026-03-02,0.8023395550766387,-0.8023395550766387
wear,86,8.035714285714285,0.1056942472545044,4,2026-02-02,2026-03-02,0.8615190012089421,-0.8615190012089421
style,59,6.178571428571428,0.11532498651324447,2,2026-02-23,2026-03-02,0.797650141540337,-0.797650141540337
trend,83,5.357142857142857,0.1875220411742683,6,2026-01-19,2026-03-02,0.5845122059892653,-0.5845122059892653
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,0.660690153999465,-0.660690153999465
week,51,4.178571428571428,0.06943523715318609,4,2026-02-02,2026-03-02,0.5794635978424267,-0.5794635978424267
streetwear,41,3.8571428571428568,0.048291494364462985,3,2026-02-16,2026-03-02,0.5951700641394972,-0.5951700641394972
outfit,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
fashion week,46,3.678571428571429,0.07276671914717059,4,2026-02-02,2026-03-02,0.5365747901529693,-0.5365747901529693
claire,36,3.214285714285714,0.13146437957023954,3,2026-01-26,2026-03-02,0.5284253163386484,-0.5284253163386484
marie,36,3.214285714285714,0.13146437957023954,3,2026-01-26,2026-03-02,0.5284253163386484,-0.5284253163386484
marie claire,36,3.214285714285714,0.13146437957023954,3,2026-01-26,2026-03-02,0.5284253163386484,-0.5284253163386484
men,36,3.1071428571428568,0.12637502038808435,4,2026-01-26,2026-03-02,0.5108111391273601,-0.5108111391273601
jeans,30,2.9285714285714284,0.11189123894954127,2,2026-02-16,2026-03-02,0.5259869559355551,-0.5259869559355551
cosmopolitan,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096
best,25,2.642857142857143,0.1268439672352339,2,2026-02-23,2026-03-02,0.5183069285794863,-0.5183069285794863
new,38,2.6071428571428563,0.02059206864822211,5,2026-01-26,2026-03-02,0.4174769724204056,-0.4174769724204056
fashion trends,35,2.25,0.06848003995515776,5,2026-01-19,2026-03-02,0.375,-0.375
milan,22,2.1785714285714284,0.05893568036848075,2,2026-02-23,2026-03-02,0.4542635449100557,-0.4542635449100557
street,21,2.1785714285714284,0.10427991456912068,2,2026-02-23,2026-03-02,0.4644729892032941,-0.4644729892032941
women,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
fall,24,2.0,0.10353187917701792,4,2026-02-02,2026-03-02,0.4,-0.4
summer,21,1.9642857142857142,0.10089734568700702,2,2026-02-16,2026-03-02,0.41878712141280616,-0.41878712141280616
pants,19,1.8928571428571426,0.06374639438328043,2,2026-02-23,2026-03-02,0.4232557243124601,-0.4232557243124601
milan fashion,18,1.8214285714285714,0.07778953814545005,2,2026-02-23,2026-03-02,0.4178643724070946,-0.4178643724070946
milan fashion week,18,1.8214285714285714,0.07778953814545005,2,2026-02-23,2026-03-02,0.4178643724070946,-0.4178643724070946
denim,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
ideas,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
runway,25,1.607142857142857,0.17314760114674335,5,2026-01-19,2026-03-02,0.31518664575779576,-0.31518664575779576
paris,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
paris fashion week,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
paris fashion,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
street style,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
winter,18,1.4285714285714284,0.15270488809703772,3,2026-02-02,2026-03-02,0.327736762672231,-0.327736762672231
dress,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
wearing,17,1.3928571428571428,0.21294437647760256,2,2026-01-19,2026-03-02,0.3282995769794685,-0.3282995769794685
looks,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
outfit ideas,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
shorts,13,1.357142857142857,0.1116106997505095,2,2026-02-23,2026-03-02,0.3627116854525759,-0.3627116854525759
chic,15,1.3214285714285714,0.16394257981990618,2,2026-02-02,2026-03-02,0.33035714285714285,-0.33035714285714285
good,13,1.3214285714285714,0.08224904425323482,2,2026-02-23,2026-03-02,0.3531666410985608,-0.3531666410985608
shoe,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
trends milan fashion,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
trends milan,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
era,12,1.25,0.1090252758229615,2,2026-02-23,2026-03-02,0.34668762264076824,-0.34668762264076824
season,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
bessette,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
make,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
need,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
love,14,1.1428571428571428,0.1988275780567348,2,2026-01-26,2026-03-02,0.29508444542532697,-0.29508444542532697
cargo,11,1.107142857142857,0.07271644582219848,2,2026-02-23,2026-03-02,0.31960461330139994,-0.31960461330139994
carolyn,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
carolyn bessette,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
kennedy,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
trending,10,1.0357142857142856,0.10240371820756712,2,2026-02-23,2026-03-02,0.31227960688411227,-0.31227960688411227
know,10,1.0,0.06693300214386128,2,2026-02-23,2026-03-02,0.30151134457776363,-0.30151134457776363
cargo pants,10,1.0,0.06693300214386128,2,2026-02-23,2026-03-02,0.30151134457776363,-0.30151134457776363
spring summer,12,0.9999999999999998,0.08855680204602355,2,2026-02-16,2026-03-02,0.2773500981126145,-0.2773500981126145
girls,12,0.9999999999999998,0.08855680204602355,2,2026-02-16,2026-03-02,0.2773500981126145,-0.2773500981126145
viral,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
jacket,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
fashionstyle,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
dior,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
power,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
tom,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
wedding,9,0.8928571428571428,0.060352185890836955,2,2026-02-23,2026-03-02,0.282346219657891,-0.282346219657891
black,9,0.8928571428571428,0.060352185890836955,2,2026-02-23,2026-03-02,0.282346219657891,-0.282346219657891
carolyn bessette kennedy,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
vintage,9,0.8571428571428571,0.036742598005152484,2,2026-02-23,2026-03-02,0.27105237087157535,-0.27105237087157535
according,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
biggest,11,0.8571428571428571,0.047887221140113276,3,2026-02-16,2026-03-02,0.24743582965269675,-0.24743582965269675
defining,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
