Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,230,10.0,0.01959772433356035,7,2025-12-29,2026-02-09,0.657951694959769,-0.657951694959769
fashiontrends,42,4.5,0.14381080871160395,1,2026-02-09,2026-02-09,0.686243566496721,-0.686243566496721
wear,67,3.8214285714285716,0.0554351780153117,7,2025-12-29,2026-02-09,0.46341628355156483,-0.46341628355156483
style,50,3.3571428571428568,0.06742774091695777,5,2025-12-29,2026-02-09,0.4700940282094032,-0.4700940282094032
men,32,3.142857142857143,0.11367630501144783,2,2026-01-26,2026-02-09,0.5471012044321932,-0.5471012044321932
new,48,3.1071428571428568,0.11136806764992144,5,2026-01-05,2026-02-09,0.4438775510204081,-0.4438775510204081
trends,153,3.1071428571428568,0.006357801252584936,7,2025-12-29,2026-02-09,0.25038070667931456,-0.25038070667931456
trend,91,3.0357142857142856,0.16345104271697317,7,2025-12-29,2026-02-09,0.31649509276520277,-0.31649509276520277
marie claire,42,2.642857142857143,0.015926559981395035,6,2026-01-05,2026-02-09,0.40303193587902664,-0.40303193587902664
marie,42,2.642857142857143,0.015926559981395035,6,2026-01-05,2026-02-09,0.40303193587902664,-0.40303193587902664
claire,42,2.642857142857143,0.015926559981395035,6,2026-01-05,2026-02-09,0.40303193587902664,-0.40303193587902664
streetwear,38,2.4642857142857135,0.0977231983978357,4,2026-01-05,2026-02-09,0.39460152187682174,-0.39460152187682174
spring,57,2.321428571428571,0.01748200424224822,6,2025-12-29,2026-02-09,0.30481850485292733,-0.30481850485292733
jeans,22,2.071428571428571,0.1552568414075678,2,2026-01-12,2026-02-09,0.431922714832512,-0.431922714832512
winter,27,1.9642857142857142,0.037921765188630094,4,2026-01-12,2026-02-09,0.3712151074197767,-0.3712151074197767
best,20,1.9642857142857142,0.052943322459865744,2,2026-02-02,2026-02-09,0.42864228439212787,-0.42864228439212787
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
new york,17,1.607142857142857,0.06251507954413434,3,2026-01-26,2026-02-09,0.37880720420707903,-0.37880720420707903
york,17,1.607142857142857,0.06251507954413434,3,2026-01-26,2026-02-09,0.37880720420707903,-0.37880720420707903
outfit,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
shirts,15,1.5714285714285714,0.11578742114516995,2,2026-02-02,2026-02-09,0.39285714285714285,-0.39285714285714285
latest,17,1.5,0.03883229741814104,2,2026-02-02,2026-02-09,0.3535533905932738,-0.3535533905932738
trending,19,1.464285714285714,0.1882275094082345,2,2026-01-12,2026-02-09,0.32742423956246913,-0.32742423956246913
wearing,20,1.4285714285714284,0.1545858032868153,3,2026-01-12,2026-02-09,0.3117398431942748,-0.3117398431942748
bowl,14,1.3928571428571428,0.06263829916616741,2,2026-02-02,2026-02-09,0.35963416786211727,-0.35963416786211727
mensfashion,13,1.3928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.3722567298065911,-0.3722567298065911
viral,14,1.2857142857142856,0.13661753617335823,2,2026-01-19,2026-02-09,0.33197000110349284,-0.33197000110349284
dress,15,1.1785714285714286,0.22581162738564034,2,2025-12-29,2026-02-09,0.29464285714285715,-0.29464285714285715
designer,12,1.1428571428571428,0.03674259800515245,2,2026-02-02,2026-02-09,0.31697154070013095,-0.31697154070013095
sneaker,13,1.107142857142857,0.0639028022572446,2,2026-02-02,2026-02-09,0.2958963749744698,-0.2958963749744698
women,15,1.107142857142857,0.15851242582348818,3,2025-12-29,2026-02-09,0.27678571428571425,-0.27678571428571425
inspired,16,1.0714285714285714,0.13690751126531386,3,2026-01-12,2026-02-09,0.25985959825321386,-0.25985959825321386
week,11,1.0714285714285714,0.047602767784610193,2,2026-02-02,2026-02-09,0.30929478706587094,-0.30929478706587094
summer,21,1.0357142857142856,0.05426724785283,5,2026-01-12,2026-02-09,0.22081502765402505,-0.22081502765402505
love,14,1.0357142857142856,0.007412052584623983,3,2026-01-26,2026-02-09,0.26742027866670254,-0.26742027866670254
fashionstyle,10,1.0357142857142856,0.10240371820756712,2,2026-02-02,2026-02-09,0.31227960688411227,-0.31227960688411227
street,12,1.0,0.0885568020460234,2,2026-02-02,2026-02-09,0.2773500981126146,-0.2773500981126146
look,12,1.0,0.17286848589102868,2,2026-01-12,2026-02-09,0.2773500981126146,-0.2773500981126146
buy,12,0.9642857142857141,0.04878430405109199,3,2026-01-26,2026-02-09,0.26744473746573544,-0.26744473746573544
super bowl,9,0.9285714285714285,0.09807880188707767,2,2026-02-02,2026-02-09,0.2936400684442066,-0.2936400684442066
times,14,0.9285714285714285,0.20149540728253432,3,2025-12-29,2026-02-09,0.23975611190807816,-0.23975611190807816
super,9,0.9285714285714285,0.09807880188707767,2,2026-02-02,2026-02-09,0.2936400684442066,-0.2936400684442066
street style,11,0.9285714285714285,0.0730756768399805,2,2026-02-02,2026-02-09,0.2680554821237548,-0.2680554821237548
season,13,0.9285714285714284,0.07809796624754946,4,2026-01-12,2026-02-09,0.24817115320439403,-0.24817115320439403
spring summer,20,0.9285714285714284,0.10424689382944897,5,2026-01-12,2026-02-09,0.2026308980762786,-0.2026308980762786
stylish,8,0.8571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.2857142857142857,-0.2857142857142857
color,11,0.8214285714285714,0.08640469317829796,3,2026-01-19,2026-02-09,0.23712600341716772,-0.23712600341716772
men fashion,9,0.8214285714285714,0.09596263303748384,2,2026-01-26,2026-02-09,0.2597585220852597,-0.2597585220852597
denim,10,0.7857142857142857,0.1841133777986899,2,2026-01-12,2026-02-09,0.23690177073967142,-0.23690177073967142
fashion week,8,0.7857142857142857,0.05294332245986581,2,2026-02-02,2026-02-09,0.2619047619047619,-0.2619047619047619
