Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,197,13.571428571428571,0.07958924744916113,7,2025-09-08,2025-10-20,0.9644794311325234,-0.9644794311325234
trend,119,8.178571428571429,0.05687503198305384,6,2025-09-08,2025-10-20,0.7465980099326371,-0.7465980099326371
trends,119,5.392857142857142,0.09652172080518298,7,2025-09-08,2025-10-20,0.4922982510909528,-0.4922982510909528
style,56,5.071428571428571,0.09083205650794657,4,2025-09-29,2025-10-20,0.6717271239401293,-0.6717271239401293
fashiontrends,42,4.5,0.14381080871160384,1,2025-10-20,2025-10-20,0.686243566496721,-0.686243566496721
new,47,4.285714285714286,0.02468589090655569,3,2025-10-06,2025-10-20,0.6185895741317419,-0.6185895741317419
men,35,3.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.625,-0.625
streetwear,35,3.25,0.04394478002776407,3,2025-10-06,2025-10-20,0.5416666666666666,-0.5416666666666666
outfit,28,3.0,0.14381080871160368,1,2025-10-20,2025-10-20,0.5570860145311556,-0.5570860145311556
fall,93,2.964285714285714,0.08650866911187996,7,2025-09-08,2025-10-20,0.30574272656957086,-0.30574272656957086
wear,56,2.714285714285714,0.14095555889491107,6,2025-09-08,2025-10-20,0.3595159254890833,-0.3595159254890833
winter,31,2.6785714285714284,0.0829391144996137,4,2025-09-22,2025-10-20,0.4735090052588487,-0.4735090052588487
fashion trends,48,2.5,0.12823737522556983,6,2025-09-08,2025-10-20,0.35714285714285715,-0.35714285714285715
best,25,2.392857142857143,0.10646717777259657,2,2025-10-06,2025-10-20,0.46927789479494036,-0.46927789479494036
shorts,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
wearing,30,2.0714285714285716,0.08541767094087062,4,2025-09-22,2025-10-20,0.3720395541983195,-0.3720395541983195
new york,20,1.9642857142857142,0.05294332245986573,2,2025-10-13,2025-10-20,0.42864228439212787,-0.42864228439212787
york,20,1.9642857142857142,0.05294332245986573,2,2025-10-13,2025-10-20,0.42864228439212787,-0.42864228439212787
season,28,1.9285714285714284,0.2364177298606977,3,2025-09-08,2025-10-20,0.35812672362717146,-0.35812672362717146
look,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
dress,19,1.8214285714285712,0.13724441199640675,2,2025-09-29,2025-10-20,0.4072838101874616,-0.4072838101874616
love,16,1.5714285714285714,0.052943322459865785,2,2025-10-13,2025-10-20,0.38112741077138035,-0.38112741077138035
street,18,1.5714285714285714,0.10516025278482599,3,2025-09-29,2025-10-20,0.36051043893945417,-0.36051043893945417
trending,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417
color,21,1.3928571428571428,0.04730679658961237,4,2025-09-08,2025-10-20,0.29695814063817166,-0.29695814063817166
video,13,1.3214285714285714,0.08224904425323473,2,2025-10-13,2025-10-20,0.3531666410985608,-0.3531666410985608
chic,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
viral,16,1.2857142857142856,0.21884301997493832,2,2025-09-08,2025-10-20,0.31183151790385666,-0.31183151790385666
marie,32,1.2857142857142856,0.36321746764912255,3,2025-09-08,2025-10-20,0.2238141290858972,-0.2238141290858972
men fashion,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
mensfashion,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
clothes,12,1.25,0.10902527582296145,2,2025-10-13,2025-10-20,0.34668762264076824,-0.34668762264076824
short,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
fashion trend,18,1.0714285714285714,0.11919213913967848,4,2025-09-08,2025-10-20,0.2458025720041733,-0.2458025720041733
beautiful,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
claire,30,1.0714285714285714,0.4059099375468884,3,2025-09-08,2025-10-20,0.19243425217154456,-0.19243425217154456
marie claire,30,1.0714285714285714,0.4059099375468884,3,2025-09-08,2025-10-20,0.19243425217154456,-0.19243425217154456
outfits,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
news,15,1.0357142857142858,0.06424976566432214,3,2025-10-06,2025-10-20,0.25892857142857145,-0.25892857142857145
try,12,0.9999999999999998,0.08855680204602347,2,2025-10-06,2025-10-20,0.2773500981126145,-0.2773500981126145
jackets,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
styles,11,0.9642857142857142,0.1374225649110928,2,2025-09-29,2025-10-20,0.27836530835928386,-0.27836530835928386
luxury,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
fashion fashiontrends,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
ideas,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
vogue,18,0.9285714285714285,0.030714729184636674,4,2025-09-29,2025-10-20,0.21302889573695016,-0.21302889573695016
week,20,0.9285714285714284,0.24823276673026676,3,2025-09-22,2025-10-20,0.2026308980762786,-0.2026308980762786
world,9,0.8928571428571428,0.06035218589083692,2,2025-10-13,2025-10-20,0.282346219657891,-0.282346219657891
hottest,9,0.8928571428571428,0.06035218589083692,2,2025-10-13,2025-10-20,0.282346219657891,-0.282346219657891
dress trends,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
guide,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
jacket,10,0.8571428571428571,0.13842683516622287,2,2025-09-29,2025-10-20,0.2584382953523688,-0.2584382953523688
jeans,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
women,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
stylish,10,0.8571428571428571,0.13842683516622287,2,2025-09-29,2025-10-20,0.2584382953523688,-0.2584382953523688
girls,11,0.8214285714285714,0.022140088021122082,3,2025-09-29,2025-10-20,0.23712600341716772,-0.23712600341716772
tips,9,0.8214285714285714,0.09596263303748376,2,2025-10-06,2025-10-20,0.2597585220852597,-0.2597585220852597
summer,12,0.7857142857142857,0.1724763459406124,3,2025-09-15,2025-10-20,0.21791793423134,-0.21791793423134
hunter,8,0.7857142857142857,0.052943322459865785,2,2025-10-13,2025-10-20,0.2619047619047619,-0.2619047619047619
fashionstyle,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
chinese,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
street style,9,0.75,0.1403022443581898,2,2025-09-29,2025-10-20,0.23717082451262844,-0.23717082451262844
stay,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
mens,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
outfit ideas,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
fashion week,18,0.7142857142857142,0.30776442783782104,3,2025-09-22,2025-10-20,0.1638683813361155,-0.1638683813361155
people,7,0.7142857142857142,0.08618482745881664,2,2025-10-13,2025-10-20,0.25253813613805265,-0.25253813613805265
collection,8,0.7142857142857142,0.03431659920639646,2,2025-10-13,2025-10-20,0.23809523809523805,-0.23809523809523805
boots,7,0.6785714285714285,0.04485524270447415,2,2025-10-13,2025-10-20,0.23991122933115,-0.23991122933115
wedding,7,0.6785714285714285,0.04485524270447415,2,2025-10-13,2025-10-20,0.23991122933115,-0.23991122933115
good,7,0.6785714285714285,0.04485524270447415,2,2025-10-13,2025-10-20,0.23991122933115,-0.23991122933115
wearing instead,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
trend ways,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
coat trends,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
coat,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
discover,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
color trend,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
cosmopolitan,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
couture,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
loving,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
trend hunter,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
skirt,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
years,7,0.6428571428571428,0.030099247897462548,2,2025-10-13,2025-10-20,0.22728432252424738,-0.22728432252424738
ways,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
latest,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
model,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
instead,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
woman,13,0.6071428571428571,0.11823084363372498,4,2025-09-22,2025-10-20,0.16226575401825766,-0.16226575401825766
menswear,7,0.6071428571428571,0.08951073673925171,2,2025-10-06,2025-10-20,0.21465741571734476,-0.21465741571734476
like,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
say,7,0.5714285714285714,0.1180221468339791,2,2025-10-13,2025-10-20,0.20203050891044214,-0.20203050891044214
outdated,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
looking,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
gen,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
fall fashion trend,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
trends try,8,0.5714285714285714,0.12746400815811626,2,2025-10-06,2025-10-20,0.19047619047619047,-0.19047619047619047
stars,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
red,8,0.5714285714285714,0.12746400815811626,2,2025-10-06,2025-10-20,0.19047619047619047,-0.19047619047619047
live,8,0.5714285714285714,0.12746400815811626,2,2025-10-06,2025-10-20,0.19047619047619047,-0.19047619047619047
spring summer,10,0.5714285714285713,0.19623009359750357,3,2025-09-15,2025-10-20,0.17229219690157918,-0.17229219690157918
