Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,232,14.428571428571427,0.050689655937541246,7,2025-12-22,2026-02-02,0.9452471427160322,-0.9452471427160322
trends,141,6.7857142857142865,0.06886558737612258,7,2025-12-22,2026-02-02,0.5694444931298962,-0.5694444931298962
wear,81,6.25,0.032715009877153894,6,2025-12-29,2026-02-02,0.6901970379677909,-0.6901970379677909
trend,93,5.535714285714286,0.08119372499824935,6,2025-12-29,2026-02-02,0.5709653327504034,-0.5709653327504034
style,67,5.071428571428571,0.06139377940743712,5,2025-12-22,2026-02-02,0.6150010491992729,-0.6150010491992729
men,44,4.107142857142857,0.031432249054841,2,2026-01-26,2026-02-02,0.6122567081249424,-0.6122567081249424
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6519503404921403,-0.6519503404921403
outfit,35,3.714285714285714,0.13165368861588847,2,2026-01-26,2026-02-02,0.619047619047619,-0.619047619047619
week,35,3.392857142857143,0.04485524270447409,2,2026-01-26,2026-02-02,0.5654761904761905,-0.5654761904761905
winter,43,3.3571428571428568,0.04951106194018064,4,2025-12-22,2026-02-02,0.5061083283983889,-0.5061083283983889
looks,33,3.2857142857142856,0.06327433783554309,2,2026-01-26,2026-02-02,0.563495351182529,-0.563495351182529
spring,36,3.214285714285714,0.0343165992063964,4,2026-01-12,2026-02-02,0.5284253163386484,-0.5284253163386484
streetwear,50,3.071428571428571,0.1284076880066716,4,2025-12-22,2026-02-02,0.43008602580860295,-0.43008602580860295
fashion week,27,2.714285714285714,0.07161968013085666,2,2026-01-26,2026-02-02,0.5129517847982369,-0.5129517847982369
grammys,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
copenhagen,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142
best,27,2.5357142857142856,0.03261445052369531,2,2026-01-26,2026-02-02,0.47920495685098446,-0.47920495685098446
marie,32,2.357142857142857,0.1624817570216302,5,2025-12-22,2026-02-02,0.4103259033241449,-0.4103259033241449
marie claire,32,2.357142857142857,0.1624817570216302,5,2025-12-22,2026-02-02,0.4103259033241449,-0.4103259033241449
copenhagen fashion,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
copenhagen fashion week,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
claire,32,2.357142857142857,0.1624817570216302,5,2025-12-22,2026-02-02,0.4103259033241449,-0.4103259033241449
new,30,2.2857142857142856,0.040599657825887835,3,2026-01-05,2026-02-02,0.41052640463262835,-0.41052640463262835
ideas,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
outfit ideas,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
street,20,1.857142857142857,0.030714729184636688,2,2026-01-26,2026-02-02,0.40526179615255725,-0.40526179615255725
jacket,18,1.607142857142857,0.0343165992063964,2,2026-01-26,2026-02-02,0.36870385800625993,-0.36870385800625993
red,19,1.5714285714285712,0.10473162445323965,3,2025-12-29,2026-02-02,0.3513821107499669,-0.3513821107499669
street style,16,1.5357142857142856,0.0399079125625125,2,2026-01-26,2026-02-02,0.3724654241629399,-0.3724654241629399
