Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,242,19.607142857142858,0.07833738271227422,7,2026-07-06,2026-08-17,1.2577988007345418,-1.2577988007345418
trends,144,9.892857142857142,0.049318785765386085,7,2026-07-06,2026-08-17,0.8215570685530703,-0.8215570685530703
trend,113,7.714285714285715,0.03447852715464582,7,2026-07-06,2026-08-17,0.7225090546487355,-0.7225090546487355
style,59,5.642857142857142,0.11623829547837587,4,2026-07-27,2026-08-17,0.7284897246437759,-0.7284897246437759
wear,79,5.607142857142857,0.016021300214922693,6,2026-07-06,2026-08-17,0.626897629406191,-0.626897629406191
fall,77,5.392857142857142,0.03997847898001074,5,2026-07-20,2026-08-17,0.6106208291279783,-0.6106208291279783
outfit,44,4.571428571428571,0.13197519805243668,3,2026-07-27,2026-08-17,0.6814683359999358,-0.6814683359999358
women,47,4.571428571428571,0.09923979079717386,4,2026-07-27,2026-08-17,0.659828879073858,-0.659828879073858
autumn,43,4.357142857142857,0.07912216566667521,2,2026-08-10,2026-08-17,0.6568640006872707,-0.6568640006872707
stylish,35,3.6071428571428568,0.1288854658799067,3,2026-07-27,2026-08-17,0.6011904761904762,-0.6011904761904762
knitted,33,3.5357142857142856,0.14381080871160382,1,2026-08-17,2026-08-17,0.6063699974681562,-0.6063699974681562
fashion trends,49,3.214285714285714,0.1130510321479257,5,2026-07-06,2026-08-17,0.45456864504849476,-0.45456864504849476
trendy,29,3.0357142857142856,0.11484718490302816,2,2026-08-10,2026-08-17,0.5542430641421323,-0.5542430641421323
knitted fashion,27,2.892857142857143,0.14381080871160395,1,2026-08-17,2026-08-17,0.5466986127454894,-0.5466986127454894
men,26,2.714285714285714,0.1116106997505095,2,2026-08-10,2026-08-17,0.5223645292668042,-0.5223645292668042
fashion trend,40,2.571428571428571,0.02781624993362114,5,2026-07-13,2026-08-17,0.40158967342784413,-0.40158967342784413
elle,30,2.5,0.10293777174794565,3,2026-07-20,2026-08-17,0.4490132550669373,-0.4490132550669373
women knitted,22,2.357142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.491498261705962,-0.491498261705962
shorts,23,2.321428571428571,0.094953060699919,3,2026-08-03,2026-08-17,0.473859622859841,-0.473859622859841
summer,46,2.214285714285714,0.1130950484439142,6,2026-07-06,2026-08-17,0.32298676688819505,-0.32298676688819505
winter,26,2.214285714285714,0.06390280225724457,3,2026-07-27,2026-08-17,0.42613948440186655,-0.42613948440186655
chic,22,2.142857142857143,0.047602767784610193,2,2026-08-10,2026-08-17,0.4468166015508745,-0.4468166015508745
welcome,20,2.107142857142857,0.12266785705169587,2,2026-08-10,2026-08-17,0.4598162687115554,-0.4598162687115554
ideas,19,2.035714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.45519955256245703,-0.45519955256245703
fall fashion,22,2.0,0.05940003022449736,3,2026-07-27,2026-08-17,0.41702882811414954,-0.41702882811414954
outfit ideas,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
knitted fashion trendy,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
fashion trendy knitwear,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
knitwear,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
women knitted fashion,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
fashion trendy,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
trendy knitwear,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
vogue,32,1.857142857142857,0.02960910102094311,5,2026-07-13,2026-08-17,0.32328707534629597,-0.32328707534629597
latest,21,1.857142857142857,0.06993843259347812,3,2026-08-03,2026-08-17,0.39594418751756216,-0.39594418751756216
beautiful,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
wearing,16,1.7142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.4157753572051422,-0.4157753572051422
streetwear,35,1.6428571428571428,0.007709914905642309,6,2026-07-06,2026-08-17,0.2738095238095238,-0.2738095238095238
elegant,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
people,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
autumn winter,16,1.5714285714285714,0.05294332245986581,2,2026-08-10,2026-08-17,0.38112741077138035,-0.38112741077138035
outfits,20,1.5357142857142856,0.005243263763748365,3,2026-08-03,2026-08-17,0.33512033143384545,-0.33512033143384545
week,19,1.5357142857142854,0.0399079125625125,3,2026-08-03,2026-08-17,0.3433961536874676,-0.3433961536874676
shoe,19,1.5357142857142854,0.0399079125625125,3,2026-07-20,2026-08-17,0.3433961536874676,-0.3433961536874676
sweater,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417
fall fashion trends,16,1.5,0.136765505783277,2,2026-07-27,2026-08-17,0.36380343755449945,-0.36380343755449945
taking,18,1.5,0.14030224435818997,2,2026-07-27,2026-08-17,0.3441236008058426,-0.3441236008058426
discover,14,1.4285714285714284,0.1259647531357957,2,2026-08-03,2026-08-17,0.3688555567816587,-0.3688555567816587
new,45,1.4285714285714284,0.27532551883928286,6,2026-07-06,2026-08-17,0.2106313659355673,-0.2106313659355673
autumn wear,14,1.4285714285714284,0.08618482745881663,2,2026-08-10,2026-08-17,0.3688555567816587,-0.3688555567816587
know,16,1.4285714285714284,0.02154891290989738,3,2026-08-03,2026-08-17,0.3464794643376185,-0.3464794643376185
clothing,13,1.3928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.3722567298065911,-0.3722567298065911
look,13,1.3928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.3722567298065911,-0.3722567298065911
red,13,1.3928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.3722567298065911,-0.3722567298065911
fashiontrends,13,1.3928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.3722567298065911,-0.3722567298065911
copenhagen,19,1.3928571428571426,0.05381953963222023,3,2026-08-03,2026-08-17,0.31145232543747065,-0.31145232543747065
street,15,1.3214285714285714,0.09089655875873275,2,2026-08-03,2026-08-17,0.33035714285714285,-0.33035714285714285
color,13,1.3214285714285714,0.08224904425323482,2,2026-08-10,2026-08-17,0.3531666410985608,-0.3531666410985608
bazaar,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727
harper bazaar,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727
key,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727
destination,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727
harper,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727
best,13,1.25,0.10767708902461404,2,2026-08-03,2026-08-17,0.33407655239053047,-0.33407655239053047
men fashion,12,1.25,0.1090252758229615,2,2026-08-10,2026-08-17,0.34668762264076824,-0.34668762264076824
dressing,20,1.2142857142857142,0.24247449688996991,3,2026-07-13,2026-08-17,0.2649788667151336,-0.2649788667151336
street style,13,1.1785714285714286,0.09480847741836983,2,2026-08-03,2026-08-17,0.31498646368250016,-0.31498646368250016
glam,12,1.1428571428571428,0.03674259800515245,2,2026-08-10,2026-08-17,0.31697154070013095,-0.31697154070013095
