Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,235,18.2,0.019933188735777596,6,2025-10-13,2025-11-24,1.1847190899254971,-1.1847190899254971
new,58,5.371428571428572,0.09241696996008647,4,2025-10-13,2025-11-24,0.6993004361255682,-0.6993004361255682
trend,107,5.2285714285714295,0.2521720629626886,6,2025-10-13,2025-11-24,0.5031195202938168,-0.5031195202938168
fashiontrends,35,5.0,0.15830242337545783,1,2025-11-24,2025-11-24,0.8333333333333334,-0.8333333333333334
style,48,4.0,0.2356462632007765,4,2025-10-13,2025-11-24,0.5714285714285714,-0.5714285714285714
trends,107,3.971428571428571,0.0910113934943283,6,2025-10-13,2025-11-24,0.3821508924636094,-0.3821508924636094
shorts,27,3.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.7289314836606525,-0.7289314836606525
men,27,3.685714285714286,0.10940697215507282,2,2025-11-17,2025-11-24,0.6965345288312902,-0.6965345288312902
clothing,25,3.5714285714285716,0.15830242337545783,1,2025-11-24,2025-11-24,0.7004147683506573,-0.7004147683506573
fashion trends,56,3.314285714285714,0.06827362224147374,5,2025-10-13,2025-11-24,0.4389878669129859,-0.4389878669129859
winter,34,3.257142857142857,0.018047989987204634,4,2025-10-27,2025-11-24,0.5505576287945765,-0.5505576287945765
fashion trend,54,3.142857142857143,0.17106225680116652,5,2025-10-13,2025-11-24,0.42378277069118075,-0.42378277069118075
trending,21,3.0,0.15830242337545783,1,2025-11-24,2025-11-24,0.6396021490668313,-0.6396021490668313
dress,20,2.8571428571428568,0.15830242337545797,1,2025-11-24,2025-11-24,0.6234796863885496,-0.6234796863885496
outfit,18,2.457142857142857,0.10940697215507282,2,2025-11-17,2025-11-24,0.5637072317962374,-0.5637072317962374
jeans,17,2.4285714285714284,0.15830242337545783,1,2025-11-24,2025-11-24,0.5724197752462528,-0.5724197752462528
mens,17,2.4285714285714284,0.15830242337545783,1,2025-11-24,2025-11-24,0.5724197752462528,-0.5724197752462528
streetwear,41,2.4285714285714284,0.38244304754856945,4,2025-10-13,2025-11-24,0.3747367070507946,-0.3747367070507946
life,21,2.3714285714285714,0.0472527843683673,2,2025-11-17,2025-11-24,0.5055902702147334,-0.5055902702147334
jackets,16,2.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.5543671429401896,-0.5543671429401896
black,17,2.1999999999999997,0.06335519354545692,2,2025-11-17,2025-11-24,0.5185449728701348,-0.5185449728701348
love,19,2.085714285714286,0.06673446657066266,2,2025-11-17,2025-11-24,0.46637989244995615,-0.46637989244995615
latest,16,2.0571428571428574,0.05902759992532669,2,2025-11-17,2025-11-24,0.49893042864617076,-0.49893042864617076
best,16,2.0,0.044194319254462724,2,2025-11-17,2025-11-24,0.48507125007266594,-0.48507125007266594
shirts,14,2.0,0.15830242337545797,1,2025-11-24,2025-11-24,0.5163977794943222,-0.5163977794943222
new fashion,14,1.885714285714286,0.09634777909981783,2,2025-11-17,2025-11-24,0.4868893349517896,-0.4868893349517896
product,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881
items,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881
