Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,120,7.500000000000001,0.013655939934703425,6,2026-02-16,2026-03-23,0.6818181818181819,-0.6818181818181819
trend,68,4.214285714285714,0.01975755722603016,7,2026-02-09,2026-03-23,0.5073403808614559,-0.5073403808614559
spring,56,3.2857142857142856,0.002685316968198298,5,2026-02-23,2026-03-23,0.43520348874994297,-0.43520348874994297
trends,82,3.214285714285714,0.03056125603398671,7,2026-02-09,2026-03-23,0.35281369282400465,-0.35281369282400465
style,35,2.892857142857143,0.024470365897972496,4,2026-02-23,2026-03-23,0.48214285714285715,-0.48214285714285715
wear,52,2.6428571428571423,0.021627274791329934,7,2026-02-09,2026-03-23,0.3630243475786781,-0.3630243475786781
new,36,2.321428571428571,0.16765318318195063,3,2026-02-16,2026-03-23,0.3816405062445794,-0.3816405062445794
best,30,2.035714285714286,0.12689541109436162,4,2026-02-23,2026-03-23,0.3656250791259347,-0.3656250791259347
look,20,2.0357142857142856,0.08361505038145696,2,2026-03-16,2026-03-23,0.44422927655184163,-0.44422927655184163
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703
outfit,21,1.857142857142857,0.037830286396469,2,2026-03-16,2026-03-23,0.39594418751756216,-0.39594418751756216
shorts,18,1.5714285714285714,0.044460791581261566,2,2026-03-16,2026-03-23,0.36051043893945417,-0.36051043893945417
vogue,30,1.5000000000000002,0.14902009109483824,4,2026-03-02,2026-03-23,0.2694079530401624,-0.2694079530401624
summer,18,1.357142857142857,0.025648920461349912,4,2026-03-02,2026-03-23,0.3113499245386195,-0.3113499245386195
wearing,16,1.2142857142857142,0.03754764300739993,3,2026-03-02,2026-03-23,0.2945075446869757,-0.2945075446869757
fashion trend,22,1.2142857142857142,0.0017308181524720156,5,2026-02-23,2026-03-23,0.2531960742121622,-0.2531960742121622
fashion trends,24,1.1428571428571428,0.02229737098194575,5,2026-02-23,2026-03-23,0.22857142857142856,-0.22857142857142856
singapore,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
dress,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
women,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
kurti,9,0.9642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.30493391723052227,-0.30493391723052227
add,12,0.9285714285714286,0.21294437647760256,2,2026-03-16,2026-03-23,0.2575393768188564,-0.2575393768188564
fashion shorts,12,0.9285714285714286,0.21294437647760256,2,2026-03-16,2026-03-23,0.2575393768188564,-0.2575393768188564
week,25,0.9285714285714285,0.22667996667229345,4,2026-02-16,2026-03-23,0.18210783977117087,-0.18210783977117087
dresses,10,0.9285714285714285,0.030714729184636688,2,2026-03-16,2026-03-23,0.2799748199650662,-0.2799748199650662
season,12,0.8928571428571429,0.28826066712698256,2,2026-03-16,2026-03-23,0.2476340161719773,-0.2476340161719773
black,9,0.8571428571428571,0.036742598005152484,2,2026-03-16,2026-03-23,0.27105237087157535,-0.27105237087157535
jeans,8,0.7857142857142857,0.05294332245986581,2,2026-03-16,2026-03-23,0.2619047619047619,-0.2619047619047619
instyle,8,0.7857142857142857,0.05294332245986581,2,2026-03-16,2026-03-23,0.2619047619047619,-0.2619047619047619
trending,8,0.7857142857142857,0.05294332245986581,2,2026-03-16,2026-03-23,0.2619047619047619,-0.2619047619047619
spring trends,12,0.7857142857142857,0.17247634594061267,3,2026-03-02,2026-03-23,0.21791793423134,-0.21791793423134
like,10,0.7857142857142857,0.006906733506776491,3,2026-03-09,2026-03-23,0.23690177073967142,-0.23690177073967142
trendy,7,0.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.2651650429449553,-0.2651650429449553
latest,7,0.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.2651650429449553,-0.2651650429449553
collection,7,0.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.2651650429449553,-0.2651650429449553
best outfit,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
fashion shorts oldmoney,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
best outfit fashion,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
outfit fashion,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
oldmoney,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
shorts oldmoney,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
paris,10,0.7142857142857142,0.026826773158517624,3,2026-03-09,2026-03-23,0.215365246126974,-0.215365246126974
outfit fashion shorts,10,0.7142857142857142,0.3632174676491228,1,2026-03-16,2026-03-16,0.215365246126974,-0.215365246126974
popular,8,0.6785714285714285,0.06795026336788815,2,2026-03-16,2026-03-23,0.22619047619047616,-0.22619047619047616
streetwear,9,0.6785714285714285,0.2629210711957985,2,2026-03-16,2026-03-23,0.21458312693999712,-0.21458312693999712
set,7,0.6785714285714285,0.044855242704474156,2,2026-03-16,2026-03-23,0.23991122933115,-0.23991122933115
pants,9,0.6785714285714285,0.19315261412797735,2,2026-02-23,2026-03-23,0.21458312693999712,-0.21458312693999712
girl,7,0.6785714285714285,0.044855242704474156,2,2026-03-16,2026-03-23,0.23991122933115,-0.23991122933115
shoe,6,0.6428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.24297716122021748,-0.24297716122021748
suit,6,0.6428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.24297716122021748,-0.24297716122021748
wardrobe,8,0.6428571428571428,0.14381080871160395,2,2026-03-16,2026-03-23,0.21428571428571427,-0.21428571428571427
times,9,0.6428571428571428,0.36321746764912277,1,2026-03-16,2026-03-16,0.2032892781536815,-0.2032892781536815
hair,6,0.6428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.24297716122021748,-0.24297716122021748
elle singapore,6,0.6428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.24297716122021748,-0.24297716122021748
men,6,0.6428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.24297716122021748,-0.24297716122021748
key spring,10,0.6428571428571428,0.06251507954413434,3,2026-03-09,2026-03-23,0.1938287215142766,-0.1938287215142766
beauty,8,0.6428571428571428,0.14381080871160395,2,2026-03-02,2026-03-23,0.21428571428571427,-0.21428571428571427
fall,30,0.6428571428571428,0.41067347464041604,5,2026-02-09,2026-03-23,0.11546055130292672,-0.11546055130292672
cosmopolitan,8,0.6428571428571428,0.14381080871160395,2,2026-03-02,2026-03-23,0.21428571428571427,-0.21428571428571427
casual,6,0.6428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.24297716122021748,-0.24297716122021748
new york,15,0.6071428571428572,0.34051094977253465,3,2026-02-16,2026-03-23,0.1517857142857143,-0.1517857142857143
york,15,0.6071428571428572,0.34051094977253465,3,2026-02-16,2026-03-23,0.1517857142857143,-0.1517857142857143
winter,19,0.6071428571428571,0.34318663926533055,5,2026-02-09,2026-03-23,0.13576127006248723,-0.13576127006248723
looks,11,0.5714285714285714,0.3021891773249833,2,2026-03-09,2026-03-16,0.1649572197684645,-0.1649572197684645
claire,8,0.5714285714285714,0.2064960752124939,2,2026-02-23,2026-03-23,0.19047619047619047,-0.19047619047619047
marie claire,8,0.5714285714285714,0.2064960752124939,2,2026-02-23,2026-03-23,0.19047619047619047,-0.19047619047619047
marie,8,0.5714285714285714,0.2064960752124939,2,2026-02-23,2026-03-23,0.19047619047619047,-0.19047619047619047
people,7,0.5714285714285714,0.11802214683397917,2,2026-03-16,2026-03-23,0.20203050891044214,-0.20203050891044214
daily,6,0.5714285714285714,0.03674259800515245,2,2026-03-16,2026-03-23,0.21597969886241553,-0.21597969886241553
define,6,0.5714285714285714,0.03674259800515245,2,2026-03-16,2026-03-23,0.21597969886241553,-0.21597969886241553
spring summer,10,0.5714285714285713,0.11483834757460326,3,2026-03-02,2026-03-23,0.17229219690157918,-0.17229219690157918
love,8,0.5714285714285713,0.036742598005152546,3,2026-03-09,2026-03-23,0.19047619047619044,-0.19047619047619044
ootd,5,0.5357142857142857,0.14381080871160382,1,2026-03-23,2026-03-23,0.21870444131992664,-0.21870444131992664
ootdguide,5,0.5357142857142857,0.14381080871160382,1,2026-03-23,2026-03-23,0.21870444131992664,-0.21870444131992664
girls,5,0.5357142857142857,0.14381080871160382,1,2026-03-23,2026-03-23,0.21870444131992664,-0.21870444131992664
autumn winter,5,0.5357142857142857,0.14381080871160382,1,2026-03-23,2026-03-23,0.21870444131992664,-0.21870444131992664
beautiful,5,0.5357142857142857,0.14381080871160382,1,2026-03-23,2026-03-23,0.21870444131992664,-0.21870444131992664
autumn,7,0.5357142857142857,0.1506046053284108,2,2026-03-02,2026-03-23,0.1894036021035395,-0.1894036021035395
stylish,5,0.5357142857142857,0.14381080871160382,1,2026-03-23,2026-03-23,0.21870444131992664,-0.21870444131992664
add wardrobe,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
spring trends add,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
spring style,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
nail,5,0.5,0.06693300214386128,2,2026-03-16,2026-03-23,0.20412414523193154,-0.20412414523193154
wardrobe vogue,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
trends add,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
designs,5,0.5,0.06693300214386128,2,2026-03-16,2026-03-23,0.20412414523193154,-0.20412414523193154
china,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
cool,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
add wardrobe vogue,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
eid,7,0.5,0.3632174676491226,1,2026-03-16,2026-03-16,0.17677669529663687,-0.17677669529663687
trends add wardrobe,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
key spring trends,6,0.5,0.0885568020460234,2,2026-03-16,2026-03-23,0.1889822365046136,-0.1889822365046136
key,14,0.5,0.2107957540029118,4,2026-02-23,2026-03-23,0.12909944487358055,-0.12909944487358055
fashion week,20,0.4999999999999999,0.46448414896559875,4,2026-02-16,2026-03-23,0.10910894511799617,-0.10910894511799617
haul,5,0.46428571428571425,0.030714729184636688,2,2026-03-16,2026-03-23,0.1895438491439364,-0.1895438491439364
viral,5,0.46428571428571425,0.030714729184636688,2,2026-03-16,2026-03-23,0.1895438491439364,-0.1895438491439364
new york times,6,0.4285714285714286,0.36321746764912277,1,2026-03-16,2026-03-16,0.16198477414681167,-0.16198477414681167
york times,6,0.4285714285714286,0.36321746764912277,1,2026-03-16,2026-03-16,0.16198477414681167,-0.16198477414681167
friend,6,0.4285714285714286,0.36321746764912277,1,2026-03-16,2026-03-16,0.16198477414681167,-0.16198477414681167
perfect,4,0.42857142857142855,0.14381080871160395,1,2026-03-23,2026-03-23,0.19166296949998196,-0.19166296949998196
ugly,6,0.42857142857142855,0.164670255549741,2,2026-03-02,2026-03-23,0.16198477414681164,-0.16198477414681164
looking,4,0.42857142857142855,0.14381080871160395,1,2026-03-23,2026-03-23,0.19166296949998196,-0.19166296949998196
bold,7,0.39285714285714285,0.10857989515216844,3,2026-02-23,2026-03-23,0.13889597487592897,-0.13889597487592897
tiktok,5,0.39285714285714285,0.1841133777986899,2,2026-03-16,2026-03-23,0.1603832569679462,-0.1603832569679462
post,5,0.39285714285714285,0.1841133777986899,2,2026-03-16,2026-03-23,0.1603832569679462,-0.1603832569679462
shop,10,0.3928571428571428,0.22692395903564344,4,2026-02-23,2026-03-23,0.1184508853698357,-0.1184508853698357
guide,4,0.3571428571428571,0.03431659920639645,2,2026-03-16,2026-03-23,0.15971914124998496,-0.15971914124998496
identity,4,0.3571428571428571,0.03431659920639645,2,2026-03-16,2026-03-23,0.15971914124998496,-0.15971914124998496
shorts oldmoney best,5,0.3571428571428571,0.3632174676491228,1,2026-03-16,2026-03-16,0.14580296087995107,-0.14580296087995107
oldmoney best outfit,5,0.3571428571428571,0.3632174676491228,1,2026-03-16,2026-03-16,0.14580296087995107,-0.14580296087995107
report,8,0.3571428571428571,0.26397993336538994,3,2026-02-09,2026-03-23,0.11904761904761903,-0.11904761904761903
want,9,0.3571428571428571,0.14123477317626174,4,2026-02-16,2026-03-23,0.11293848786315638,-0.11293848786315638
oldmoney best,5,0.3571428571428571,0.3632174676491228,1,2026-03-16,2026-03-16,0.14580296087995107,-0.14580296087995107
color,6,0.3571428571428571,0.06710577143519894,3,2026-03-02,2026-03-23,0.1349873117890097,-0.1349873117890097
dated,6,0.3571428571428571,0.2639799333653897,2,2026-02-23,2026-03-23,0.1349873117890097,-0.1349873117890097
elle,12,0.3571428571428571,0.48774644356989927,3,2026-02-16,2026-03-23,0.09905360646879091,-0.09905360646879091
sneakers,5,0.3571428571428571,0.3632174676491228,1,2026-03-16,2026-03-16,0.14580296087995107,-0.14580296087995107
trend report,8,0.3571428571428571,0.26397993336538994,3,2026-02-09,2026-03-23,0.11904761904761903,-0.11904761904761903
bag,6,0.35714285714285704,0.26397993336538994,2,2026-03-09,2026-03-16,0.1349873117890097,-0.1349873117890097
instead,8,0.35714285714285704,0.2639799333653899,3,2026-03-02,2026-03-16,0.11904761904761901,-0.11904761904761901
ideas,3,0.3214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.1607142857142857,-0.1607142857142857
styling,3,0.3214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.1607142857142857,-0.1607142857142857
tech,6,0.3214285714285714,0.2821798590300508,3,2026-03-09,2026-03-23,0.12148858061010874,-0.12148858061010874
