Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,234,15.285714285714285,0.027346795397585444,7,2025-09-01,2025-10-13,0.9971300545245473,-0.9971300545245473
style,88,7.142857142857142,0.04372455375068439,5,2025-09-01,2025-10-13,0.7571413428616857,-0.7571413428616857
trends,119,6.107142857142857,0.049553275613422744,7,2025-09-01,2025-10-13,0.5575033174606154,-0.5575033174606154
trend,114,5.5,0.06326167391993157,6,2025-09-01,2025-10-13,0.5128776445321725,-0.5128776445321725
fashiontrends,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
new,48,3.6071428571428568,0.06866345483461446,3,2025-09-15,2025-10-13,0.5153061224489796,-0.5153061224489796
men,36,3.571428571428571,0.08169593976857065,3,2025-09-29,2025-10-13,0.5871392403762761,-0.5871392403762761
street,35,2.892857142857143,0.02447036589797248,4,2025-09-15,2025-10-13,0.48214285714285715,-0.48214285714285715
streetwear,35,2.892857142857143,0.08705328818027586,4,2025-09-08,2025-10-13,0.48214285714285715,-0.48214285714285715
fashion trends,47,2.5357142857142856,0.15921189231800384,6,2025-09-01,2025-10-13,0.36599883136128064,-0.36599883136128064
outfit,26,2.5357142857142856,0.07402930403627121,3,2025-09-29,2025-10-13,0.48799844181504076,-0.48799844181504076
best,20,2.0357142857142856,0.0836150503814569,2,2025-10-06,2025-10-13,0.44422927655184163,-0.44422927655184163
shorts,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703
week,27,1.9285714285714284,0.018991188985561465,4,2025-09-22,2025-10-13,0.3644657418303262,-0.3644657418303262
keaton,22,1.857142857142857,0.07307567683998048,2,2025-10-06,2025-10-13,0.38724105467742453,-0.38724105467742453
diane keaton,22,1.857142857142857,0.07307567683998048,2,2025-10-06,2025-10-13,0.38724105467742453,-0.38724105467742453
diane,22,1.857142857142857,0.07307567683998048,2,2025-10-06,2025-10-13,0.38724105467742453,-0.38724105467742453
vogue,25,1.6785714285714284,0.06742774091695769,4,2025-09-22,2025-10-13,0.3291949411248089,-0.3291949411248089
girls,19,1.6785714285714282,0.015638934849566452,3,2025-09-29,2025-10-13,0.3753399819374646,-0.3753399819374646
fashion week,23,1.642857142857143,0.003404575910279081,4,2025-09-22,2025-10-13,0.33534681002388755,-0.33534681002388755
winter,18,1.5714285714285714,0.013280457047199582,3,2025-09-29,2025-10-13,0.36051043893945417,-0.36051043893945417
