Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,244,14.178571428571427,0.10089988640730632,7,2026-04-06,2026-05-18,0.9058357010892004,-0.9058357010892004
summer,79,6.321428571428571,0.06305958171043698,6,2026-04-06,2026-05-18,0.7067572000311835,-0.7067572000311835
trends,100,5.107142857142857,0.10623449866917704,6,2026-04-06,2026-05-18,0.5081797078572444,-0.5081797078572444
women,35,3.6785714285714284,0.11970600787552121,2,2026-05-11,2026-05-18,0.613095238095238,-0.613095238095238
fashion trends,47,3.6071428571428568,0.0257530316372521,4,2026-04-27,2026-05-18,0.5206462248942161,-0.5206462248942161
men,35,3.5357142857142856,0.1038471131113288,3,2026-05-04,2026-05-18,0.5892857142857143,-0.5892857142857143
style,33,3.25,0.05487004730043055,2,2026-05-11,2026-05-18,0.5573704017131537,-0.5573704017131537
knitted,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
trend,79,3.1071428571428568,0.3218556279626468,5,2026-04-13,2026-05-18,0.34738913221871726,-0.34738913221871726
look,30,2.9285714285714284,0.0699082143574647,3,2026-05-04,2026-05-18,0.5259869559355551,-0.5259869559355551
wear,58,2.7857142857142856,0.15431552747625085,6,2026-04-06,2026-05-18,0.3626691091608665,-0.3626691091608665
fashiontrends,23,2.464285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5030202150358312,-0.5030202150358312
shorts,26,2.357142857142857,0.10687218910574994,3,2026-04-27,2026-05-18,0.45363235436327737,-0.45363235436327737
elle,22,2.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.491498261705962,-0.491498261705962
knitted fashion,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
sweater,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
women knitted,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
women knitted fashion,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225
new,26,2.071428571428571,0.1283532352336894,3,2026-04-27,2026-05-18,0.39864661444045585,-0.39864661444045585
latest,18,1.857142857142857,0.09807880188707767,2,2026-05-11,2026-05-18,0.4260577914739003,-0.4260577914739003
girls,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
shirt,18,1.6428571428571428,0.09596263303748384,2,2026-05-04,2026-05-18,0.3768972770730657,-0.3768972770730657
jeans,18,1.607142857142857,0.019378334005068942,3,2026-05-04,2026-05-18,0.36870385800625993,-0.36870385800625993
trendy,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425
shoes,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425
outfit,15,1.5357142857142856,0.1271130424525711,2,2026-05-04,2026-05-18,0.3839285714285714,-0.3839285714285714
dress,15,1.5357142857142856,0.08967498695540725,2,2026-05-11,2026-05-18,0.3839285714285714,-0.3839285714285714
discover,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
best,20,1.4642857142857142,0.012667985886831956,4,2026-04-27,2026-05-18,0.3195333392741317,-0.3195333392741317
perfect,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911
casual,13,1.3214285714285714,0.12464949020931111,2,2026-05-04,2026-05-18,0.3531666410985608,-0.3531666410985608
winter,13,1.3214285714285714,0.12464949020931111,2,2026-05-04,2026-05-18,0.3531666410985608,-0.3531666410985608
collection,14,1.2857142857142856,0.09710371895937771,2,2026-05-04,2026-05-18,0.33197000110349284,-0.33197000110349284
cosmopolitan,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727
just,12,1.25,0.1090252758229615,2,2026-05-11,2026-05-18,0.34668762264076824,-0.34668762264076824
men fashion,12,1.2142857142857142,0.07778953814545005,2,2026-05-11,2026-05-18,0.3367822619938891,-0.3367822619938891
designed,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
comfortable,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
stylish,11,1.107142857142857,0.1213523049498103,2,2026-05-04,2026-05-18,0.31960461330139994,-0.31960461330139994
fashion trends shorts,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
girls sweater,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
fashion latest girls,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
latest girls sweater,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
knitted sweater designed,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
look discover,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
fashion trendy,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
girls sweater fashion,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
knitted fashion latest,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
fashion trendy comfortable,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
love,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
perfect winter,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
shorts women,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
perfect winter look,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
soft,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
soft knitted sweater,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
soft knitted,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
shorts women knitted,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
sweater fashion trends,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
trends shorts,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
trendy comfortable perfect,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
trendy comfortable,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
knitted fashion trendy,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
