Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,203,12.607142857142856,0.09339676848844171,7,2025-12-29,2026-02-09,0.882676552967656,-0.882676552967656
wear,102,8.714285714285714,0.12830815508721932,6,2025-12-29,2026-02-09,0.8586440852574554,-0.8586440852574554
new,76,7.535714285714285,0.10945122916930729,4,2026-01-19,2026-02-09,0.8587743440351286,-0.8587743440351286
trends,137,7.178571428571429,0.09536024429339282,7,2025-12-29,2026-02-09,0.6110805810089589,-0.6110805810089589
style,64,6.142857142857142,0.14137308875690238,4,2026-01-05,2026-02-09,0.7619276553337091,-0.7619276553337091
trend,92,5.142857142857142,0.14067820686597357,7,2025-12-29,2026-02-09,0.5332894430042187,-0.5332894430042187
spring,71,4.75,0.08387044988685534,6,2025-12-29,2026-02-09,0.5597928684393502,-0.5597928684393502
men,46,4.642857142857142,0.12227635596922863,2,2026-01-26,2026-02-09,0.677230317668796,-0.677230317668796
york,37,3.6785714285714284,0.11740980454169841,2,2026-01-26,2026-02-09,0.5967430848738765,-0.5967430848738765
new york,37,3.6785714285714284,0.11740980454169841,2,2026-01-26,2026-02-09,0.5967430848738765,-0.5967430848738765
week,34,3.5357142857142856,0.10706214568589176,2,2026-02-02,2026-02-09,0.5976447944151653,-0.5976447944151653
outfit,32,3.4285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5968376775623926,-0.5968376775623926
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.5672840774160648,-0.5672840774160648
streetwear,35,3.0,0.16971345464020227,3,2026-01-05,2026-02-09,0.5,-0.5
fashion week,28,2.9285714285714284,0.11384235005552551,2,2026-02-02,2026-02-09,0.5438220618042233,-0.5438220618042233
street,28,2.821428571428571,0.07378477731543563,2,2026-02-02,2026-02-09,0.5239261327138249,-0.5239261327138249
winter,30,2.642857142857143,0.03555969770119209,4,2026-01-19,2026-02-09,0.4746711553564765,-0.4746711553564765
best,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142
street style,24,2.5,0.1090252758229615,2,2026-02-02,2026-02-09,0.5,-0.5
new york fashion,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
york fashion week,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
york fashion,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
claire,30,2.2857142857142856,0.13673082972905962,4,2026-01-05,2026-02-09,0.41052640463262835,-0.41052640463262835
marie,30,2.2857142857142856,0.13673082972905962,4,2026-01-05,2026-02-09,0.41052640463262835,-0.41052640463262835
marie claire,30,2.2857142857142856,0.13673082972905962,4,2026-01-05,2026-02-09,0.41052640463262835,-0.41052640463262835
shorts,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
women,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
dress,22,1.9285714285714284,0.19332670466654253,2,2025-12-29,2026-02-09,0.40213494139578704,-0.40213494139578704
summer,25,1.75,0.01633603141008298,5,2026-01-12,2026-02-09,0.3432032364918221,-0.3432032364918221
outfits,18,1.7142857142857142,0.13707054085033984,2,2026-01-19,2026-02-09,0.3932841152066773,-0.3932841152066773
long,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
