Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,192,14.285714285714285,0.1249427204572236,6,2025-10-20,2025-12-01,1.0283082153552778,-1.0283082153552778
winter,69,6.321428571428571,0.13098579328382204,4,2025-11-03,2025-12-01,0.7555552280435274,-0.7555552280435274
trends,101,5.75,0.20292362883607817,6,2025-10-20,2025-12-01,0.5693348372115877,-0.5693348372115877
trend,80,5.357142857142857,0.10474389627800985,5,2025-10-27,2025-12-01,0.5952380952380952,-0.5952380952380952
wear,49,4.25,0.17622289945939362,3,2025-10-20,2025-12-01,0.6010407640085653,-0.6010407640085653
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.6519503404921403,-0.6519503404921403
style,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
men,35,3.6071428571428568,0.09685743816321046,2,2025-11-24,2025-12-01,0.6011904761904762,-0.6011904761904762
new,38,3.6071428571428563,0.03559067256734794,2,2025-11-24,2025-12-01,0.5776051262254928,-0.5776051262254928
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
outfit,27,2.892857142857143,0.14381080871160384,1,2025-12-01,2025-12-01,0.5466986127454894,-0.5466986127454894
best,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096
trending,25,2.6785714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5253110762629929,-0.5253110762629929
street,22,2.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.491498261705962,-0.491498261705962
elle,26,2.214285714285714,0.16918666018813547,2,2025-11-03,2025-12-01,0.42613948440186655,-0.42613948440186655
wearing,27,2.0357142857142856,0.12640313169442483,3,2025-11-03,2025-12-01,0.3847138385986777,-0.3847138385986777
love,19,1.964285714285714,0.10034558590919157,2,2025-11-24,2025-12-01,0.4392276384374586,-0.4392276384374586
streetwear,28,1.9285714285714284,0.17432169954813767,4,2025-10-27,2025-12-01,0.35812672362717146,-0.35812672362717146
fashion trend,36,1.857142857142857,0.10792359461984054,4,2025-10-27,2025-12-01,0.30531240499566353,-0.30531240499566353
stylish,20,1.7142857142857142,0.1996887865093774,2,2025-10-20,2025-12-01,0.3740878118331298,-0.3740878118331298
look,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
outfits,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
life,15,1.3928571428571428,0.030714729184636674,2,2025-11-24,2025-12-01,0.3482142857142857,-0.3482142857142857
york,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911
color,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911
new york,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911
looks,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911
marie claire,16,1.357142857142857,0.1893976878214747,2,2025-10-27,2025-12-01,0.32915549112073755,-0.32915549112073755
marie,16,1.357142857142857,0.1893976878214747,2,2025-10-27,2025-12-01,0.32915549112073755,-0.32915549112073755
claire,16,1.357142857142857,0.1893976878214747,2,2025-10-27,2025-12-01,0.32915549112073755,-0.32915549112073755
fashion trends,43,1.3214285714285714,0.4080367505480891,4,2025-10-20,2025-12-01,0.19921285266745095,-0.19921285266745095
men fashion,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
video,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
ideas,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
people,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
year,14,1.2142857142857142,0.08951073673925171,2,2025-11-17,2025-12-01,0.3135272232644099,-0.3135272232644099
art,14,1.2142857142857142,0.1662831800995604,2,2025-11-03,2025-12-01,0.3135272232644099,-0.3135272232644099
trendingshorts,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
times,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
collection,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
season,16,1.1428571428571428,0.20649607521249372,2,2025-11-03,2025-12-01,0.2771835714700948,-0.2771835714700948
clothes,11,1.107142857142857,0.07271644582219843,2,2025-11-24,2025-12-01,0.31960461330139994,-0.31960461330139994
american,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
start,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
black,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
street fashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
mensfashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
street style,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
winter trends,12,1.0714285714285714,0.13690751126531367,2,2025-11-10,2025-12-01,0.29716081940637273,-0.29716081940637273
styling,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
outfit ideas,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
formal,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
just,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
model,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
trendy,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
shorts fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
wedding,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
bazaar,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
high,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
chanel,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
holiday,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
trends start wearing,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
trends start,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
tips,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
start wearing,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
usa,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
vogue,18,0.8571428571428571,0.23741931006324907,4,2025-10-27,2025-12-01,0.19664205760333864,-0.19664205760333864
way,10,0.8571428571428571,0.057972773557539915,2,2025-11-24,2025-12-01,0.2584382953523688,-0.2584382953523688
viral,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
party,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
girls,13,0.8214285714285713,0.24308834390230344,2,2025-11-03,2025-12-01,0.21953602014234858,-0.21953602014234858
discover,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
come,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
know,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
korean,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
beautiful,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
chinese,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
best winter,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
taste,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
york times,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
new york times,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
color trends,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
buying,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
clothing,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
chinese street fashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
jeans,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
fashion people,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
aol,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
bag,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
biggest,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
chinese street,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
harper bazaar,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
harper,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
quarter,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
mens,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
luxury,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
chanel art,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
make,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
quarter zip,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
spotify wrapped,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
spotify,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
wear winter,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
wearing wear,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
wrapped,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
winter wear,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
zip,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
gen,8,0.5714285714285714,0.20649607521249372,2,2025-11-03,2025-12-01,0.19047619047619047,-0.19047619047619047
low,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
music,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
like,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
fashion trending,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
modern,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
nyc,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
need,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
ultra,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
winter outfits,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
store,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
showing,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
skipping,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
plus,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
people wearing,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
museum,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
shein,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
fashion mensfashion,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
girl,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
key,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
denim,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
designer,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
runway,8,0.5,0.27992760501895536,2,2025-10-27,2025-12-01,0.16666666666666666,-0.16666666666666666
wearable,10,0.4999999999999999,0.3345575575269584,2,2025-11-03,2025-12-01,0.1507556722888818,-0.1507556722888818
new fashion,6,0.4285714285714286,0.36321746764912255,1,2025-11-24,2025-11-24,0.16198477414681167,-0.16198477414681167
wavy,6,0.4285714285714286,0.36321746764912255,1,2025-11-24,2025-11-24,0.16198477414681167,-0.16198477414681167
way life,6,0.4285714285714286,0.36321746764912255,1,2025-11-24,2025-11-24,0.16198477414681167,-0.16198477414681167
new fashion trend,6,0.4285714285714286,0.36321746764912255,1,2025-11-24,2025-11-24,0.16198477414681167,-0.16198477414681167
new way,6,0.4285714285714286,0.36321746764912255,1,2025-11-24,2025-11-24,0.16198477414681167,-0.16198477414681167
new way life,6,0.4285714285714286,0.36321746764912255,1,2025-11-24,2025-11-24,0.16198477414681167,-0.16198477414681167
latest,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
affordable,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
aesthetic,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
editors,6,0.42857142857142855,0.16467025554974077,2,2025-11-10,2025-12-01,0.16198477414681164,-0.16198477414681164
colors,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
women,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
youtubeshorts,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
winter outfit,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
long,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
claire winter,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
dress,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
shortsfeed,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
looking,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
model fashiontrends,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
marie claire winter,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
need know,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
trendy outfits,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
