Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,230,11.035714285714285,0.0329893586523054,7,2026-06-22,2026-08-03,0.726096691937745,-0.726096691937745
style,48,4.285714285714286,0.0777087798004094,4,2026-06-29,2026-08-03,0.6122448979591837,-0.6122448979591837
outfit,41,3.464285714285714,0.10712092490684866,3,2026-07-13,2026-08-03,0.5345508909401041,-0.5345508909401041
shorts,39,3.3571428571428577,0.08585449821226081,4,2026-07-13,2026-08-03,0.5308108929568351,-0.5308108929568351
trend,118,2.999999999999999,0.16207064345127226,7,2026-06-22,2026-08-03,0.2750095491084633,-0.2750095491084633
fashiontrends,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
trends,104,2.4285714285714284,0.033518866216983446,7,2026-06-22,2026-08-03,0.23700430343035805,-0.23700430343035805
men,38,2.3571428571428563,0.20683911107566344,4,2026-06-29,2026-08-03,0.3774449339691338,-0.3774449339691338
fall,54,2.214285714285714,0.0947290115802853,5,2026-07-06,2026-08-03,0.29857422480515,-0.29857422480515
latest,20,1.9285714285714284,0.07413138942472113,3,2026-07-20,2026-08-03,0.420848788312271,-0.420848788312271
outfits,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422
jeans,17,1.6785714285714284,0.05674849772897976,2,2026-07-27,2026-08-03,0.3956430799496159,-0.3956430799496159
trending,19,1.6428571428571426,0.04819668715677119,4,2026-07-13,2026-08-03,0.3673540248749654,-0.3673540248749654
fashion trends,39,1.6071428571428572,0.20157408623924855,4,2026-07-06,2026-08-03,0.2541115976921019,-0.2541115976921019
shoes,16,1.5714285714285714,0.11367630501144783,2,2026-07-20,2026-08-03,0.38112741077138035,-0.38112741077138035
stylish,16,1.5714285714285714,0.07427151381711486,3,2026-07-20,2026-08-03,0.38112741077138035,-0.38112741077138035
street,24,1.4285714285714284,0.12546401222558878,5,2026-06-29,2026-08-03,0.2857142857142857,-0.2857142857142857
viral,21,1.4285714285714284,0.14653096064039137,4,2026-07-06,2026-08-03,0.3045724519365863,-0.3045724519365863
women,14,1.4285714285714284,0.08618482745881663,2,2026-07-27,2026-08-03,0.3688555567816587,-0.3688555567816587
