Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,231,17.96428571428571,0.11684075997328632,7,2025-08-25,2025-10-06,1.179413138007865,-1.179413138007865
trends,124,8.071428571428571,0.1410058651721078,7,2025-08-25,2025-10-06,0.7219305184499321,-0.7219305184499321
trend,111,7.678571428571427,0.07269952080862108,6,2025-09-01,2025-10-06,0.7255568008659271,-0.7255568008659271
fall,109,4.821428571428571,0.169602132028542,7,2025-08-25,2025-10-06,0.45970517695769625,-0.45970517695769625
men,47,4.821428571428571,0.11414075473073507,3,2025-09-22,2025-10-06,0.6959132708982096,-0.6959132708982096
style,59,4.607142857142857,0.11693186603986268,5,2025-09-01,2025-10-06,0.5947795853104246,-0.5947795853104246
new,48,4.357142857142857,0.12405970800903529,3,2025-09-15,2025-10-06,0.6224489795918366,-0.6224489795918366
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
fashion trends,57,3.8214285714285716,0.18627554604419488,6,2025-08-25,2025-10-06,0.5017781541425111,-0.5017781541425111
week,33,2.964285714285714,0.07617208623311941,4,2025-09-15,2025-10-06,0.5083708059581511,-0.5083708059581511
streetwear,29,2.892857142857143,0.06483137819426733,2,2025-09-29,2025-10-06,0.5281610375942674,-0.5281610375942674
street,30,2.714285714285714,0.10359650442503111,3,2025-09-15,2025-10-06,0.4875001055012461,-0.4875001055012461
wear,54,2.714285714285714,0.1311821060167178,5,2025-08-25,2025-10-06,0.3659942110514742,-0.3659942110514742
paris,26,2.642857142857143,0.08224904425323473,2,2025-09-29,2025-10-06,0.5086180942860988,-0.5086180942860988
women,25,2.5357142857142856,0.08009012120419037,2,2025-09-29,2025-10-06,0.49729448552896666,-0.49729448552896666
winter,24,2.5,0.10902527582296145,2,2025-09-29,2025-10-06,0.5,-0.5
shorts,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312
fashion week,28,2.4285714285714284,0.06385795279249092,4,2025-09-15,2025-10-06,0.4509743927156974,-0.4509743927156974
girls,22,2.2857142857142856,0.10599667879145529,2,2025-09-29,2025-10-06,0.4766043749875995,-0.4766043749875995
vogue,27,2.1785714285714284,0.08760223451099762,4,2025-09-01,2025-10-06,0.4117113009564796,-0.4117113009564796
outfit,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
claire,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
marie,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
marie claire,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
spring,24,2.142857142857143,0.13690751126531367,2,2025-09-15,2025-10-06,0.42857142857142855,-0.42857142857142855
viral,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
paris fashion,18,1.857142857142857,0.09807880188707765,2,2025-09-29,2025-10-06,0.4260577914739003,-0.4260577914739003
paris fashion week,18,1.857142857142857,0.09807880188707765,2,2025-09-29,2025-10-06,0.4260577914739003,-0.4260577914739003
men fashion,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896
chinese,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
sale,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
