Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,186,8.428571428571429,0.07576970251705993,7,2026-03-02,2026-04-13,0.6163581860500101,-0.6163581860500101
trends,146,5.035714285714286,0.018300159909623224,7,2026-03-02,2026-04-13,0.4153387140598838,-0.4153387140598838
fashiontrends,33,3.5357142857142856,0.14381080871160382,1,2026-04-13,2026-04-13,0.6063699974681562,-0.6063699974681562
style,45,3.3571428571428563,0.07040094109188048,4,2026-03-16,2026-04-13,0.4949837099485831,-0.4949837099485831
trend,86,3.321428571428571,0.06448880166910217,7,2026-03-02,2026-04-13,0.3560945204996961,-0.3560945204996961
spring,94,2.8571428571428563,0.0411923227113506,7,2026-03-02,2026-04-13,0.2931366720243297,-0.2931366720243297
outfit,29,2.714285714285714,0.08703405668879312,3,2026-03-30,2026-04-13,0.49555850440943594,-0.49555850440943594
men,25,2.6785714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.5253110762629929,-0.5253110762629929
new,43,2.642857142857143,0.09166606803541669,5,2026-03-16,2026-04-13,0.3984257053349019,-0.3984257053349019
wear,59,2.392857142857143,0.04368511977931667,6,2026-03-02,2026-04-13,0.3089165288046392,-0.3089165288046392
look,27,2.321428571428571,0.011572949469537703,3,2026-03-30,2026-04-13,0.43870876331428155,-0.43870876331428155
coachella,24,2.2857142857142856,0.03674259800515245,2,2026-04-06,2026-04-13,0.45714285714285713,-0.45714285714285713
outfits,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896
shirt,17,1.75,0.09557149918898122,2,2026-04-06,2026-04-13,0.41247895569215276,-0.41247895569215276
wearing,29,1.5357142857142856,0.17300064704097157,4,2026-03-16,2026-04-13,0.2803817853895493,-0.2803817853895493
shorts,16,1.5,0.05785397430816839,3,2026-03-30,2026-04-13,0.36380343755449945,-0.36380343755449945
best,21,1.3928571428571428,0.11669089705417147,4,2026-03-16,2026-04-13,0.29695814063817166,-0.29695814063817166
stylish,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
fall,38,1.357142857142857,0.025648920461349912,6,2026-03-02,2026-04-13,0.2173167801640468,-0.2173167801640468
claire,18,1.2857142857142856,0.002544919129559605,4,2026-03-23,2026-04-13,0.2949630864050079,-0.2949630864050079
mensfashion,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
marie claire,18,1.2857142857142856,0.002544919129559605,4,2026-03-23,2026-04-13,0.2949630864050079,-0.2949630864050079
marie,18,1.2857142857142856,0.002544919129559605,4,2026-03-23,2026-04-13,0.2949630864050079,-0.2949630864050079
denim,12,1.2142857142857142,0.1231288834670422,2,2026-03-30,2026-04-13,0.3367822619938891,-0.3367822619938891
people,21,1.1785714285714286,0.024258731942468425,4,2026-03-23,2026-04-13,0.2512722728476837,-0.2512722728476837
watch,14,1.1428571428571428,0.11802214683397917,2,2026-04-06,2026-04-13,0.29508444542532697,-0.29508444542532697
men fashion,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
ideas,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
right,13,1.0357142857142856,0.15880470499658347,2,2026-04-06,2026-04-13,0.2768062862664395,-0.2768062862664395
trending,11,1.0357142857142856,0.10240371820756726,2,2026-03-30,2026-04-13,0.2989849608303419,-0.2989849608303419
short,11,1.0,0.05940003022449736,3,2026-03-23,2026-04-13,0.2886751345948129,-0.2886751345948129
fashion trend,40,1.0,0.3425614766396548,7,2026-03-02,2026-04-13,0.15617376188860607,-0.15617376188860607
fashion trends,47,1.0,0.19151267250281404,7,2026-03-02,2026-04-13,0.14433756729740646,-0.14433756729740646
ytshorts,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227
summer,16,0.9642857142857142,0.11324215591469419,4,2026-03-02,2026-04-13,0.2338736384278925,-0.2338736384278925
modern,10,0.9642857142857142,0.04209487492637836,2,2026-04-06,2026-04-13,0.2907430822714149,-0.2907430822714149
