Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,254,12.678571428571427,0.16731792123157677,7,2026-06-29,2026-08-10,0.7939629404829573,-0.7939629404829573
trends,128,6.642857142857142,0.13471956155557657,7,2026-06-29,2026-08-10,0.5848709592020215,-0.5848709592020215
trend,127,5.607142857142857,0.17224444167257144,7,2026-06-29,2026-08-10,0.4956060921709283,-0.4956060921709283
wear,73,5.392857142857142,0.12696258420021156,7,2026-06-29,2026-08-10,0.6269069089398825,-0.6269069089398825
copenhagen,53,5.25,0.059174092536061325,2,2026-08-03,2026-08-10,0.7144345083117603,-0.7144345083117603
style,49,4.464285714285714,0.06911173735282362,4,2026-07-13,2026-08-10,0.6313453403451317,-0.6313453403451317
fall,66,4.2142857142857135,0.0881853809526151,6,2026-07-06,2026-08-10,0.5148569440730004,-0.5148569440730004
women,39,3.9642857142857144,0.10798162802282028,3,2026-07-27,2026-08-10,0.626808607640518,-0.626808607640518
week,38,3.6071428571428563,0.04542561405567898,3,2026-07-20,2026-08-10,0.5776051262254928,-0.5776051262254928
outfit,49,3.25,0.17790523767350655,5,2026-07-06,2026-08-10,0.4596194077712559,-0.4596194077712559
fashion week,32,2.964285714285714,0.035123968611220746,3,2026-07-20,2026-08-10,0.5160159087258186,-0.5160159087258186
copenhagen fashion week,31,2.964285714285714,0.03830108378694361,2,2026-08-03,2026-08-10,0.5240166324864592,-0.5240166324864592
copenhagen fashion,31,2.964285714285714,0.03830108378694361,2,2026-08-03,2026-08-10,0.5240166324864592,-0.5240166324864592
autumn,26,2.7857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.5361109642475096,-0.5361109642475096
stylish,23,2.392857142857143,0.13280388575715352,2,2026-07-27,2026-08-10,0.4884399189478361,-0.4884399189478361
cosmopolitan,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
look,26,2.142857142857143,0.12434949833489731,4,2026-06-29,2026-08-10,0.41239304942116123,-0.41239304942116123
fashion trends,48,2.071428571428571,0.23313116176973614,5,2026-07-06,2026-08-10,0.2959183673469387,-0.2959183673469387
new,49,1.9642857142857142,0.1662715212206604,6,2026-06-29,2026-08-10,0.27779194975185795,-0.27779194975185795
knitted,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
best,26,1.8571428571428568,0.07809796624754946,4,2026-07-13,2026-08-10,0.35740730949833965,-0.35740730949833965
ideas,19,1.7499999999999996,0.08785309047365501,3,2026-07-20,2026-08-10,0.3913118960624631,-0.3913118960624631
shoe,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
trendy,18,1.7142857142857142,0.13707054085033984,2,2026-07-20,2026-08-10,0.3932841152066773,-0.3932841152066773
perfect,18,1.6785714285714284,0.05147311690167242,3,2026-07-20,2026-08-10,0.38509069613987146,-0.38509069613987146
outfit ideas,17,1.607142857142857,0.1369075112653137,2,2026-07-20,2026-08-10,0.37880720420707903,-0.37880720420707903
fashiontrends,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
shorts,28,1.607142857142857,0.16602184694091185,5,2026-07-06,2026-08-10,0.2984389363559762,-0.2984389363559762
according,20,1.5714285714285714,0.1739521778148352,3,2026-06-29,2026-08-10,0.3429138275137023,-0.3429138275137023
elle,30,1.5,0.12417186351538216,4,2026-06-29,2026-08-10,0.26940795304016235,-0.26940795304016235
shirt,16,1.5,0.05785397430816839,3,2026-07-27,2026-08-10,0.36380343755449945,-0.36380343755449945
vogue,40,1.4285714285714282,0.1214405691639684,6,2026-06-29,2026-08-10,0.22310537412658005,-0.22310537412658005
coming,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
men,32,1.3571428571428574,0.4324613926088456,3,2026-06-29,2026-08-10,0.23624824736844713,-0.23624824736844713
winter,15,1.3214285714285714,0.09089655875873275,2,2026-07-27,2026-08-10,0.33035714285714285,-0.33035714285714285
dress,20,1.2857142857142856,0.20761650493602682,4,2026-07-06,2026-08-10,0.2805658588748473,-0.2805658588748473
summer,56,1.2857142857142856,0.4363984356550014,7,2026-06-29,2026-08-10,0.1702970173369342,-0.1702970173369342
knitted fashion,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
latest,15,1.25,0.031821959441217296,3,2026-07-20,2026-08-10,0.3125,-0.3125
long,13,1.25,0.10767708902461404,2,2026-07-27,2026-08-10,0.33407655239053047,-0.33407655239053047
home,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
street,17,1.107142857142857,0.06039420193983827,4,2026-07-06,2026-08-10,0.2609560740093211,-0.2609560740093211
welcome,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
color,18,1.0714285714285714,0.3226778714155163,2,2026-06-29,2026-08-10,0.2458025720041733,-0.2458025720041733
street style,12,1.0714285714285714,0.0343165992063964,2,2026-08-03,2026-08-10,0.29716081940637273,-0.29716081940637273
knitwear,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
women knitted,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
scandi,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
know,19,1.0357142857142856,0.29015523656231695,3,2026-06-29,2026-08-10,0.23159275481247818,-0.23159275481247818
trending,12,1.0357142857142856,0.14806486448636763,3,2026-07-13,2026-08-10,0.28725545875949365,-0.28725545875949365
way,10,1.0,0.06693300214386128,2,2026-08-03,2026-08-10,0.30151134457776363,-0.30151134457776363
wearing,12,1.0,0.17286848589102868,2,2026-07-13,2026-08-10,0.2773500981126146,-0.2773500981126146
marie claire,12,0.9999999999999998,0.08855680204602355,2,2026-07-27,2026-08-10,0.2773500981126145,-0.2773500981126145
marie,12,0.9999999999999998,0.08855680204602355,2,2026-07-27,2026-08-10,0.2773500981126145,-0.2773500981126145
claire,12,0.9999999999999998,0.08855680204602355,2,2026-07-27,2026-08-10,0.2773500981126145,-0.2773500981126145
basic,10,0.9642857142857142,0.13742256491109284,2,2026-07-20,2026-08-10,0.2907430822714149,-0.2907430822714149
shop,9,0.9642857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.30493391723052227,-0.30493391723052227
shoes,12,0.9285714285714285,0.022186166432458198,3,2026-07-20,2026-08-10,0.25753937681885636,-0.25753937681885636
people,13,0.9285714285714284,0.11279468753617795,3,2026-07-20,2026-08-10,0.24817115320439403,-0.24817115320439403
live,9,0.8928571428571428,0.060352185890836955,2,2026-08-03,2026-08-10,0.282346219657891,-0.282346219657891
hot,9,0.8928571428571428,0.060352185890836955,2,2026-08-03,2026-08-10,0.282346219657891,-0.282346219657891
just,9,0.8928571428571428,0.060352185890836955,2,2026-08-03,2026-08-10,0.282346219657891,-0.282346219657891
women knitted fashion,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
block,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
bag,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
big,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
trendy knitwear,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
shoe trends,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
fall fashion,18,0.8571428571428571,0.13842683516622326,4,2026-07-13,2026-08-10,0.19664205760333864,-0.19664205760333864
sleeve,10,0.8571428571428571,0.020237878873165395,3,2026-07-27,2026-08-10,0.2584382953523688,-0.2584382953523688
copenhagen trends coming,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
sweater,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
trends coming,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
fall wear,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
coveteur,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
color block,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
copenhagen trends,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
knitted fashion trendy,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
link,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
usa,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
white,9,0.8571428571428571,0.036742598005152484,2,2026-08-03,2026-08-10,0.27105237087157535,-0.27105237087157535
fashion trendy,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
jeans,10,0.8571428571428571,0.020237878873165395,3,2026-07-27,2026-08-10,0.2584382953523688,-0.2584382953523688
fashion trendy knitwear,8,0.8571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.2857142857142857,-0.2857142857142857
inspired,8,0.8214285714285714,0.0927855098228234,2,2026-08-03,2026-08-10,0.2738095238095238,-0.2738095238095238
