Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,210,10.523809523809524,0.007359338490022234,8,2026-03-23,2026-05-11,0.7244889255788316,-0.7244889255788316
trends,94,3.5952380952380953,0.032997034246492814,7,2026-03-30,2026-05-11,0.36886364563061497,-0.36886364563061497
wear,76,3.238095238095238,0.09727254147372631,6,2026-03-30,2026-05-11,0.3690151999645419,-0.3690151999645419
trend,103,3.107142857142857,0.018569359730891764,8,2026-03-23,2026-05-11,0.30468042423253594,-0.30468042423253594
summer,58,3.0714285714285716,0.03155525815307837,5,2026-04-06,2026-05-11,0.39986594086967336,-0.39986594086967336
fashion trends,41,2.7023809523809526,0.017860795775361392,4,2026-04-13,2026-05-11,0.4169864338261293,-0.4169864338261293
met,42,2.5476190476190474,0.27057999926021464,2,2026-05-04,2026-05-11,0.38850826251401666,-0.38850826251401666
style,36,2.0952380952380953,0.045026971066731036,4,2026-04-06,2026-05-11,0.34445502102074865,-0.34445502102074865
met gala,33,2.011904761904762,0.25980774795110406,2,2026-05-04,2026-05-11,0.34503882010814274,-0.34503882010814274
gala,33,2.011904761904762,0.25980774795110406,2,2026-05-04,2026-05-11,0.34503882010814274,-0.34503882010814274
fashiontrends,24,1.9761904761904763,0.11704148479399357,2,2026-05-04,2026-05-11,0.3952380952380953,-0.3952380952380953
women,24,1.9047619047619047,0.07163076208231237,2,2026-05-04,2026-05-11,0.38095238095238093,-0.38095238095238093
men,23,1.8214285714285714,0.06936502173987746,2,2026-05-04,2026-05-11,0.3717975502438753,-0.3717975502438753
look,27,1.7976190476190477,0.08900882785199553,2,2026-05-04,2026-05-11,0.3397180680023411,-0.3397180680023411
new,32,1.7619047619047619,0.05703565576323952,4,2026-04-13,2026-05-11,0.30670825096956283,-0.30670825096956283
shorts,28,1.6904761904761905,0.011548174355260343,4,2026-04-13,2026-05-11,0.31391354787073056,-0.31391354787073056
outfit,22,1.6904761904761905,0.04398205467624492,2,2026-05-04,2026-05-11,0.35248865233457877,-0.35248865233457877
best,27,1.6547619047619047,0.007787713209837845,3,2026-04-27,2026-05-11,0.3127206056445392,-0.3127206056445392
stylish,23,1.5595238095238095,0.05850138164648964,3,2026-04-20,2026-05-11,0.3183364645878932,-0.3183364645878932
streetwear,29,1.5119047619047619,0.12372807494446982,4,2026-04-20,2026-05-11,0.27603478096490514,-0.27603478096490514
collection,18,1.4047619047619047,0.05560714584271211,2,2026-05-04,2026-05-11,0.32227448329436054,-0.32227448329436054
latest,15,1.25,0.1339745962155613,1,2026-05-11,2026-05-11,0.3125,-0.3125
mensfashion,14,1.119047619047619,0.0794108307657934,2,2026-05-04,2026-05-11,0.28893685281229936,-0.28893685281229936
shoes,13,1.0833333333333333,0.1339745962155613,1,2026-05-11,2026-05-11,0.28953301207179305,-0.28953301207179305
trending,13,1.0357142857142858,0.07575797196144078,2,2026-05-04,2026-05-11,0.27680628626643955,-0.27680628626643955
jewelry,17,1.0119047619047619,0.309958735506241,1,2026-05-04,2026-05-04,0.23850823968593865,-0.23850823968593865
fashion trend,56,0.9047619047619048,0.17159938057228546,7,2026-03-23,2026-05-11,0.11983864182969443,-0.11983864182969443
wearing,20,0.9047619047619048,0.01762888567417869,4,2026-04-20,2026-05-11,0.19743523402304072,-0.19743523402304072
