Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,86,34.5,0.23853450402074136,3,2026-06-01,2026-06-15,3.698788245190392,-3.698788245190392
men,41,15.499999999999998,0.41516749283309207,2,2026-06-01,2026-06-15,2.3917019244124242,-2.3917019244124242
style,31,13.5,0.31253587111465264,3,2026-06-01,2026-06-15,2.3864853865045976,-2.3864853865045976
outfit,32,13.0,0.393300312271959,2,2026-06-01,2026-06-15,2.263009527424072,-2.263009527424072
shorts,32,12.499999999999998,0.3108394785284779,3,2026-06-01,2026-06-15,2.1759706994462227,-2.1759706994462227
fashiontrends,23,10.5,0.3589626825689091,2,2026-06-01,2026-06-15,2.143303524935281,-2.143303524935281
viral,21,10.0,0.30507862328820295,2,2026-06-08,2026-06-15,2.1320071635561044,-2.1320071635561044
trending,20,9.0,0.2686941595061823,2,2026-06-08,2026-06-15,1.9639610121239315,-1.9639610121239315
collection,18,8.0,0.366716573320923,2,2026-06-01,2026-06-15,1.835325870964494,-1.835325870964494
trends,18,8.0,0.366716573320923,2,2026-06-01,2026-06-15,1.835325870964494,-1.835325870964494
fashion trends,15,7.5,0.33333333333333326,1,2026-06-15,2026-06-15,1.875,-1.875
youtubeshorts,14,6.999999999999999,0.33333333333333326,1,2026-06-15,2026-06-15,1.8073922282301276,-1.8073922282301276
stylish,16,6.5,0.1918830245733522,2,2026-06-08,2026-06-15,1.5764815627361644,-1.5764815627361644
love,13,6.5,0.33333333333333354,1,2026-06-15,2026-06-15,1.7371980724307585,-1.7371980724307585
new,22,6.5,0.02825471004512968,3,2026-06-01,2026-06-15,1.355343691370986,-1.355343691370986
look,15,6.5,0.3741166278701678,2,2026-06-01,2026-06-15,1.625,-1.625
women,13,6.5,0.33333333333333354,1,2026-06-15,2026-06-15,1.7371980724307585,-1.7371980724307585
ideas,12,6.0,0.33333333333333326,1,2026-06-15,2026-06-15,1.6641005886756874,-1.6641005886756874
shirt,12,6.0,0.33333333333333326,1,2026-06-15,2026-06-15,1.6641005886756874,-1.6641005886756874
men fashion,11,5.5,0.3333333333333334,1,2026-06-15,2026-06-15,1.5877132402714709,-1.5877132402714709
latest,15,5.5,0.28094440051168634,3,2026-06-01,2026-06-15,1.375,-1.375
mensfashion,11,5.5,0.3333333333333334,1,2026-06-15,2026-06-15,1.5877132402714709,-1.5877132402714709
world,10,5.0,0.33333333333333326,1,2026-06-15,2026-06-15,1.507556722888818,-1.507556722888818
wedding,13,5.0,0.14448791047580936,2,2026-06-08,2026-06-15,1.3363062095621219,-1.3363062095621219
best,14,5.0,0.4327586173847454,2,2026-06-01,2026-06-15,1.2909944487358056,-1.2909944487358056
women fashion,10,5.0,0.33333333333333326,1,2026-06-15,2026-06-15,1.507556722888818,-1.507556722888818
summer,12,5.0,0.3857222661549802,2,2026-06-01,2026-06-15,1.386750490563073,-1.386750490563073
wear,9,4.5,0.33333333333333326,1,2026-06-15,2026-06-15,1.4230249470757705,-1.4230249470757705
suit,9,4.5,0.33333333333333326,1,2026-06-15,2026-06-15,1.4230249470757705,-1.4230249470757705
fyp,10,4.5,0.2686941595061823,2,2026-06-08,2026-06-15,1.3568010505999364,-1.3568010505999364
modern,13,4.5,0.2686941595061823,3,2026-06-01,2026-06-15,1.2026755886059097,-1.2026755886059097
humor,8,4.0,0.3333333333333334,1,2026-06-15,2026-06-15,1.3333333333333333,-1.3333333333333333
foryou fyp,8,4.0,0.3333333333333334,1,2026-06-15,2026-06-15,1.3333333333333333,-1.3333333333333333
fyp love,8,4.0,0.3333333333333334,1,2026-06-15,2026-06-15,1.3333333333333333,-1.3333333333333333
foryou,8,4.0,0.3333333333333334,1,2026-06-15,2026-06-15,1.3333333333333333,-1.3333333333333333
foryou fyp love,8,4.0,0.3333333333333334,1,2026-06-15,2026-06-15,1.3333333333333333,-1.3333333333333333
fyp love crazyfashion,8,4.0,0.3333333333333334,1,2026-06-15,2026-06-15,1.3333333333333333,-1.3333333333333333
clothes,8,4.0,0.3333333333333334,1,2026-06-15,2026-06-15,1.3333333333333333,-1.3333333333333333
crazyfashion shorts,8,4.0,0.3333333333333334,1,2026-06-15,2026-06-15,1.3333333333333333,-1.3333333333333333
