Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,226,11.19047619047619,0.008504234153611217,8,2026-06-01,2026-07-20,0.7427379915523495,-0.7427379915523495
trend,140,5.904761904761905,0.002853385692577867,7,2026-06-08,2026-07-20,0.49727065815356364,-0.49727065815356364
summer,109,4.773809523809524,0.005571083201814406,7,2026-06-08,2026-07-20,0.45516487891366963,-0.45516487891366963
trends,107,3.75,0.018295093772298543,8,2026-06-01,2026-07-20,0.3608439182435161,-0.3608439182435161
shorts,43,3.107142857142857,0.03840808930869821,3,2026-07-06,2026-07-20,0.4684194103261685,-0.4684194103261685
style,48,2.9047619047619047,0.06486606434509148,6,2026-06-01,2026-07-20,0.4149659863945578,-0.4149659863945578
fashion trends,36,2.5714285714285716,0.018040692044916182,3,2026-07-06,2026-07-20,0.4227402530709188,-0.4227402530709188
outfit,35,2.5595238095238093,0.025877692620356753,3,2026-07-06,2026-07-20,0.42658730158730157,-0.42658730158730157
women,36,2.5238095238095237,0.0998034240215665,5,2026-06-15,2026-07-20,0.41491172986590175,-0.41491172986590175
men,38,2.4761904761904763,0.046768102086813174,4,2026-06-29,2026-07-20,0.39650780942212055,-0.39650780942212055
new,43,2.2738095238095237,0.043624242877205774,4,2026-06-15,2026-07-20,0.342789683418767,-0.342789683418767
fashion trend,70,1.8333333333333333,0.1107491765917763,6,2026-06-15,2026-07-20,0.21757663733553975,-0.21757663733553975
trending,21,1.7023809523809523,0.1211067810053164,2,2026-07-06,2026-07-20,0.36294883855776533,-0.36294883855776533
wear,33,1.7023809523809523,0.03240553716179439,6,2026-06-08,2026-07-20,0.29195592470689,-0.29195592470689
stylish,21,1.6071428571428572,0.1223306057045809,2,2026-06-29,2026-07-20,0.3426440084286596,-0.3426440084286596
latest,18,1.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.3441236008058426,-0.3441236008058426
fashiontrends,18,1.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.3441236008058426,-0.3441236008058426
look,21,1.369047619047619,0.13975978224797445,3,2026-06-15,2026-07-20,0.2918819331058952,-0.2918819331058952
casual,16,1.3333333333333333,0.1339745962155613,1,2026-07-20,2026-07-20,0.32338083338177726,-0.32338083338177726
best,24,1.2857142857142858,0.056014444865799984,3,2026-07-06,2026-07-20,0.2571428571428572,-0.2571428571428572
dress,18,1.2857142857142858,0.018040692044916182,3,2026-07-06,2026-07-20,0.29496308640500796,-0.29496308640500796
fall,18,1.2142857142857142,0.012148977252600836,3,2026-07-06,2026-07-20,0.2785762482713964,-0.2785762482713964
outfits,15,1.2023809523809523,0.08265824985566651,2,2026-07-13,2026-07-20,0.3005952380952381,-0.3005952380952381
men fashion,16,1.1904761904761905,0.11952980613879269,2,2026-06-29,2026-07-20,0.28873288694801547,-0.28873288694801547
viral,17,1.1547619047619047,0.04814753823388123,3,2026-07-06,2026-07-20,0.2721799911710123,-0.2721799911710123
color,19,1.1071428571428572,0.11723853556656134,3,2026-06-22,2026-07-20,0.24756466893747672,-0.24756466893747672
summer fashion,18,1.0714285714285714,0.16426743826887005,3,2026-07-06,2026-07-20,0.2458025720041733,-0.2458025720041733
ootd,17,1.0595238095238095,0.01608285151526133,3,2026-07-06,2026-07-20,0.2497321568476299,-0.2497321568476299
shirt,13,1.0595238095238095,0.10324211223190786,2,2026-07-13,2026-07-20,0.2831696491691163,-0.2831696491691163
elle,24,1.0476190476190477,0.1701892012688345,4,2026-06-08,2026-07-20,0.20952380952380953,-0.20952380952380953
collection,12,1.0,0.1339745962155613,1,2026-07-20,2026-07-20,0.2773500981126146,-0.2773500981126146
want,15,0.9880952380952381,0.012534818355085822,3,2026-07-06,2026-07-20,0.24702380952380953,-0.24702380952380953
knitted,11,0.9166666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2646188733785785,-0.2646188733785785
cosmopolitan,12,0.8571428571428571,0.030019745287544416,3,2026-07-06,2026-07-20,0.2377286555250982,-0.2377286555250982
shoe,13,0.8214285714285714,0.008566268367117736,3,2026-07-06,2026-07-20,0.2195360201423486,-0.2195360201423486
denim,12,0.8095238095238095,0.07121015977931285,2,2026-07-06,2026-07-20,0.22452150799592607,-0.22452150799592607
discover,12,0.8095238095238095,0.13811842866111854,3,2026-06-01,2026-07-20,0.22452150799592607,-0.22452150799592607
taking,12,0.8095238095238095,0.07121015977931285,2,2026-07-06,2026-07-20,0.22452150799592607,-0.22452150799592607
love,11,0.7976190476190477,0.027583148563481225,2,2026-07-13,2026-07-20,0.23025278592681506,-0.23025278592681506
elegant,10,0.7857142857142857,0.06163402155968652,2,2026-07-13,2026-07-20,0.23690177073967142,-0.23690177073967142
looks,13,0.7738095238095238,0.05505990248820671,3,2026-07-06,2026-07-20,0.20680929433699508,-0.20680929433699508
summer fashion trends,12,0.7619047619047619,0.17430026497795087,2,2026-07-13,2026-07-20,0.21131436046675395,-0.21131436046675395
street,16,0.7619047619047619,0.07500977577979091,4,2026-06-29,2026-07-20,0.18478904764672988,-0.18478904764672988
shoes,9,0.75,0.1339745962155613,1,2026-07-20,2026-07-20,0.23717082451262844,-0.23717082451262844
mensfashion,9,0.75,0.1339745962155613,1,2026-07-20,2026-07-20,0.23717082451262844,-0.23717082451262844
trendy,9,0.75,0.1339745962155613,1,2026-07-20,2026-07-20,0.23717082451262844,-0.23717082451262844
right,14,0.7380952380952381,0.016441249064211117,4,2026-06-29,2026-07-20,0.19057537100385702,-0.19057537100385702
wearing,15,0.7261904761904762,0.03732667931782631,4,2026-06-08,2026-07-20,0.18154761904761904,-0.18154761904761904
blue,10,0.7142857142857143,0.030019745287544395,2,2026-07-13,2026-07-20,0.21536524612697402,-0.21536524612697402
instyle,12,0.7142857142857143,0.008237354145108098,3,2026-07-06,2026-07-20,0.19810721293758185,-0.19810721293758185
welcome,9,0.7023809523809523,0.05560714584271211,2,2026-07-13,2026-07-20,0.22211235946420757,-0.22211235946420757
internet,10,0.6904761904761905,0.047567115066333834,2,2026-07-13,2026-07-20,0.2081864045894082,-0.2081864045894082
vogue,34,0.6904761904761905,0.33921768988358253,5,2026-06-15,2026-07-20,0.116711778033938,-0.116711778033938
entered,10,0.6904761904761905,0.047567115066333834,2,2026-07-13,2026-07-20,0.2081864045894082,-0.2081864045894082
sweater,8,0.6666666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2222222222222222,-0.2222222222222222
purewow,8,0.6666666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2222222222222222,-0.2222222222222222
ideas,8,0.6666666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2222222222222222,-0.2222222222222222
knitted sweater,8,0.6666666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2222222222222222,-0.2222222222222222
short,8,0.6666666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2222222222222222,-0.2222222222222222
outfit ideas,8,0.6666666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2222222222222222,-0.2222222222222222
perfect,8,0.6666666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2222222222222222,-0.2222222222222222
era,9,0.6547619047619048,0.027426869614981704,2,2026-07-13,2026-07-20,0.20705389441578673,-0.20705389441578673
buy,11,0.6309523809523809,0.016197771066129883,3,2026-07-06,2026-07-20,0.18214026349434623,-0.18214026349434623
wwd,12,0.6190476190476191,0.0805122535908809,3,2026-07-06,2026-07-20,0.1716929178792376,-0.1716929178792376
outfitideas,10,0.6190476190476191,0.005518171044077088,3,2026-07-06,2026-07-20,0.18664987997671081,-0.18664987997671081
world,17,0.6071428571428571,0.21933062608236367,3,2026-06-22,2026-07-20,0.1431049438115632,-0.1431049438115632
women fashion,7,0.5833333333333334,0.1339745962155613,1,2026-07-20,2026-07-20,0.20623947784607635,-0.20623947784607635
women knitted,7,0.5833333333333334,0.1339745962155613,1,2026-07-20,2026-07-20,0.20623947784607635,-0.20623947784607635
beautiful,7,0.5833333333333334,0.1339745962155613,1,2026-07-20,2026-07-20,0.20623947784607635,-0.20623947784607635
fashion fashiontrends,7,0.5833333333333334,0.1339745962155613,1,2026-07-20,2026-07-20,0.20623947784607635,-0.20623947784607635
fashion shorts,7,0.5833333333333334,0.1339745962155613,1,2026-07-20,2026-07-20,0.20623947784607635,-0.20623947784607635
modern,9,0.5833333333333334,0.02931721809854115,3,2026-07-06,2026-07-20,0.18446619684315546,-0.18446619684315546
men fashion trends,7,0.5833333333333334,0.1339745962155613,1,2026-07-20,2026-07-20,0.20623947784607635,-0.20623947784607635
fashion entered,8,0.5714285714285714,0.030019745287544416,2,2026-07-13,2026-07-20,0.19047619047619047,-0.19047619047619047
just,10,0.5714285714285714,0.03842140495684209,3,2026-06-29,2026-07-20,0.1722921969015792,-0.1722921969015792
brands,12,0.5714285714285714,0.17230829673039993,3,2026-07-06,2026-07-20,0.15848577035006547,-0.15848577035006547
featuring,7,0.5595238095238095,0.0794108307657934,2,2026-07-13,2026-07-20,0.19782153997480792,-0.19782153997480792
wardrobe,17,0.5595238095238095,0.16588706759832264,4,2026-06-15,2026-07-20,0.13188102664987197,-0.13188102664987197
people,11,0.5595238095238095,0.09892059956273642,3,2026-06-08,2026-07-20,0.16152061102328819,-0.16152061102328819
runway,10,0.5476190476190477,0.23271920710384628,2,2026-06-08,2026-07-20,0.16511335536401342,-0.16511335536401342
seeing,8,0.5238095238095238,0.1157638299914791,2,2026-07-13,2026-07-20,0.17460317460317462,-0.17460317460317462
biggest,8,0.5238095238095238,0.1157638299914791,2,2026-07-13,2026-07-20,0.17460317460317462,-0.17460317460317462
curvy,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
bazaar,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
winter,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
like,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
romantic,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
harper,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
sneakers,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
suddenly,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
everyday,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
harper bazaar,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136
white,6,0.47619047619047616,0.07163076208231237,2,2026-07-13,2026-07-20,0.17998308238534627,-0.17998308238534627
street style,10,0.47619047619047616,0.036702194570459756,4,2026-06-29,2026-07-20,0.143576830751316,-0.143576830751316
times,12,0.47619047619047616,0.20637138322918364,3,2026-06-22,2026-07-20,0.13207147529172122,-0.13207147529172122
smart,6,0.4523809523809524,0.09254456298053651,2,2026-07-06,2026-07-20,0.17098392826607897,-0.17098392826607897
shoe trend,6,0.4523809523809524,0.03405292304468605,2,2026-07-13,2026-07-20,0.17098392826607897,-0.17098392826607897
pants,6,0.4523809523809524,0.03405292304468605,2,2026-07-13,2026-07-20,0.17098392826607897,-0.17098392826607897
black,8,0.4523809523809524,0.09750032386912634,3,2026-07-06,2026-07-20,0.15079365079365079,-0.15079365079365079
tiktok,6,0.4523809523809524,0.03405292304468605,2,2026-07-13,2026-07-20,0.17098392826607897,-0.17098392826607897
flats,6,0.42857142857142855,0.030019745287544416,2,2026-07-13,2026-07-20,0.16198477414681164,-0.16198477414681164
sale,5,0.4166666666666667,0.13397459621556115,1,2026-07-20,2026-07-20,0.17010345435994295,-0.17010345435994295
jeans,5,0.4166666666666667,0.13397459621556115,1,2026-07-20,2026-07-20,0.17010345435994295,-0.17010345435994295
ladies,5,0.4166666666666667,0.13397459621556115,1,2026-07-20,2026-07-20,0.17010345435994295,-0.17010345435994295
