Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,167,6.4642857142857135,0.03307056106826303,7,2026-04-27,2026-06-08,0.49873047041318985,-0.49873047041318985
men,41,3.9285714285714284,0.046611739546347106,3,2026-05-25,2026-06-08,0.6061917319939325,-0.6061917319939325
style,47,3.071428571428571,0.05684974771831714,5,2026-04-27,2026-06-08,0.44332252812774836,-0.44332252812774836
summer,105,2.964285714285714,0.1350749110160363,7,2026-04-27,2026-06-08,0.28791688062733184,-0.28791688062733184
fashiontrends,27,2.8571428571428568,0.12808737515895144,2,2026-06-01,2026-06-08,0.5399492471560388,-0.5399492471560388
shorts,27,2.607142857142857,0.042783933729864256,2,2026-06-01,2026-06-08,0.49270368802988546,-0.49270368802988546
women,25,2.1785714285714284,0.0548876899905283,3,2026-05-11,2026-06-08,0.4272530086939009,-0.4272530086939009
outfit,22,2.142857142857143,0.05890490864176758,3,2026-05-25,2026-06-08,0.4468166015508745,-0.4468166015508745
wear,57,2.071428571428571,0.20064049381674157,6,2026-04-27,2026-06-08,0.27199189663799667,-0.27199189663799667
love,21,1.857142857142857,0.037830286396469,2,2026-06-01,2026-06-08,0.39594418751756216,-0.39594418751756216
trend,52,1.6428571428571428,0.20506058884390413,6,2026-04-27,2026-06-08,0.2256637836299891,-0.2256637836299891
stylish,16,1.6428571428571428,0.1281238809125953,2,2026-05-25,2026-06-08,0.3984513839882613,-0.3984513839882613
viral,14,1.5,0.14381080871160382,1,2026-06-08,2026-06-08,0.3872983346207417,-0.3872983346207417
new,24,1.4642857142857142,0.13672537125832512,4,2026-04-27,2026-06-08,0.2928571428571428,-0.2928571428571428
denim,14,1.357142857142857,0.044855242704474156,2,2026-06-01,2026-06-08,0.3504127789425758,-0.3504127789425758
jacket,14,1.357142857142857,0.044855242704474156,2,2026-06-01,2026-06-08,0.3504127789425758,-0.3504127789425758
look,15,1.3214285714285714,0.017297432249004395,3,2026-05-25,2026-06-08,0.33035714285714285,-0.33035714285714285
modern,13,1.3214285714285714,0.08224904425323482,2,2026-06-01,2026-06-08,0.3531666410985608,-0.3531666410985608
trends,115,1.1428571428571426,0.5523556607909698,7,2026-04-27,2026-06-08,0.10611162181545819,-0.10611162181545819
streetwear,33,1.1428571428571426,0.26269361283862946,6,2026-04-27,2026-06-08,0.19599838302001005,-0.19599838302001005
chic,19,1.107142857142857,0.1910439908803889,4,2026-05-11,2026-06-08,0.24756466893747667,-0.24756466893747667
