Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,207,16.428571428571427,0.11163684571615458,6,2026-03-02,2026-04-06,1.1391164743910955,-1.1391164743910955
trend,114,9.885714285714286,0.0837982260542845,6,2026-03-02,2026-04-06,0.9218476104318531,-0.9218476104318531
spring,110,9.314285714285713,0.17718952882555825,4,2026-03-02,2026-04-06,0.8840728760437562,-0.8840728760437562
trends,122,7.6,0.24367368486458513,5,2026-03-02,2026-04-06,0.6852689223472485,-0.6852689223472485
style,57,6.771428571428571,0.12507092441682444,3,2026-03-16,2026-04-06,0.8891321310786927,-0.8891321310786927
wear,77,6.428571428571429,0.17918984635462432,5,2026-03-02,2026-04-06,0.7278923790929543,-0.7278923790929543
fashiontrends,37,5.285714285714286,0.15830242337545788,1,2026-04-06,2026-04-06,0.8574560831197449,-0.8574560831197449
new,47,4.657142857142857,0.08523160369920982,4,2026-03-16,2026-04-06,0.6722006705564928,-0.6722006705564928
outfit,32,4.285714285714286,0.09105205433703233,2,2026-03-30,2026-04-06,0.7460470969529908,-0.7460470969529908
look,26,3.5428571428571427,0.10761257874939076,2,2026-03-30,2026-04-06,0.6818231750429866,-0.6818231750429866
people,28,3.257142857142857,0.04221552558466921,3,2026-03-23,2026-04-06,0.6048362443481118,-0.6048362443481118
wearing,30,3.257142857142857,0.17649131301329962,2,2026-03-16,2026-04-06,0.5850001266014955,-0.5850001266014955
men,21,3.0,0.15830242337545788,1,2026-04-06,2026-04-06,0.6396021490668313,-0.6396021490668313
fashion trend,50,2.5714285714285716,0.07346732790176168,6,2026-03-02,2026-04-06,0.36007202160720253,-0.36007202160720253
summer,27,2.4857142857142858,0.2433427664510704,3,2026-03-02,2026-04-06,0.46975584502575385,-0.46975584502575385
fashion trends,42,2.1142857142857143,0.29680206484530175,4,2026-03-02,2026-04-06,0.3224255487032213,-0.3224255487032213
vogue,42,2.1142857142857143,0.20359293053043517,5,2026-03-02,2026-04-06,0.3224255487032213,-0.3224255487032213
spring trends,20,2.0571428571428574,0.11829443111814142,3,2026-03-16,2026-04-06,0.44890537419975585,-0.44890537419975585
coachella,14,2.0,0.15830242337545802,1,2026-04-06,2026-04-06,0.5163977794943222,-0.5163977794943222
women,18,1.885714285714286,0.11939340407967469,2,2026-03-23,2026-04-06,0.43261252672734507,-0.43261252672734507
jeans,15,1.857142857142857,0.0955199864614764,3,2026-03-23,2026-04-06,0.46428571428571425,-0.46428571428571425
shorts,13,1.7428571428571429,0.09199202601485622,2,2026-03-30,2026-04-06,0.46579816447593964,-0.46579816447593964
wearing wear,12,1.7142857142857144,0.15830242337545788,1,2026-04-06,2026-04-06,0.47545731105019645,-0.47545731105019645
men fashion,11,1.5714285714285714,0.15830242337545788,1,2026-04-06,2026-04-06,0.4536323543632774,-0.4536323543632774
