Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,203,13.071428571428571,0.06014629687854581,7,2026-04-06,2026-05-18,0.9151830549183063,-0.9151830549183063
summer,86,7.0,0.05981564939970046,6,2026-04-06,2026-05-18,0.7504787743864564,-0.7504787743864564
trend,97,6.607142857142856,0.15694320205845808,6,2026-04-13,2026-05-18,0.667422216936282,-0.667422216936282
trends,102,5.25,0.09206962264682865,6,2026-04-06,2026-05-18,0.5172978710362539,-0.5172978710362539
wear,69,3.5357142857142856,0.1447531480976026,6,2026-04-06,2026-05-18,0.42259868687180346,-0.42259868687180346
style,33,3.0357142857142856,0.04529734626748664,3,2026-04-27,2026-05-18,0.5206207048969018,-0.5206207048969018
elle,30,3.0,0.13897924821948077,2,2026-04-27,2026-05-18,0.5388159060803247,-0.5388159060803247
fashion trends,41,2.75,0.012557092723100667,4,2026-04-27,2026-05-18,0.42433421239575275,-0.42433421239575275
fashiontrends,23,2.464285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5030202150358312,-0.5030202150358312
men,24,2.357142857142857,0.08551469766675851,3,2026-05-04,2026-05-18,0.4714285714285714,-0.4714285714285714
shorts,23,2.321428571428571,0.12227635596922863,2,2026-05-04,2026-05-18,0.473859622859841,-0.473859622859841
look,24,2.2857142857142856,0.05335234815376063,3,2026-05-04,2026-05-18,0.45714285714285713,-0.45714285714285713
lace,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344
jeans,24,2.25,0.04048254888136547,3,2026-05-04,2026-05-18,0.45,-0.45
women,16,1.6428571428571428,0.0927855098228234,2,2026-05-11,2026-05-18,0.3984513839882613,-0.3984513839882613
transparent,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425
sexy,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425
panties,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425
best,23,1.5714285714285716,0.022142098589237384,4,2026-04-27,2026-05-18,0.32076651393589245,-0.32076651393589245
outfit,15,1.5357142857142856,0.1271130424525711,2,2026-05-04,2026-05-18,0.3839285714285714,-0.3839285714285714
elegant,15,1.5357142857142856,0.08967498695540725,2,2026-05-11,2026-05-18,0.3839285714285714,-0.3839285714285714
butterfly,15,1.5357142857142856,0.1271130424525711,2,2026-05-04,2026-05-18,0.3839285714285714,-0.3839285714285714
stylish,17,1.5357142857142856,0.16041726091079409,2,2026-04-20,2026-05-18,0.36197132846454216,-0.36197132846454216
cosmopolitan,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
chic,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
butterfly lace,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
shoes,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
sexy butterfly lace,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
lingerie,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
mesh lingerie,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
lace transparent,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
lace transparent panties,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
sexy butterfly,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
butterfly lace transparent,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
transparent panties,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
new,20,1.4285714285714284,0.13783056917989034,3,2026-04-27,2026-05-18,0.3117398431942748,-0.3117398431942748
mensfashion,15,1.3928571428571428,0.05272678499468617,3,2026-05-04,2026-05-18,0.3482142857142857,-0.3482142857142857
dress,13,1.3214285714285714,0.08224904425323482,2,2026-05-11,2026-05-18,0.3531666410985608,-0.3531666410985608
mesh,16,1.2857142857142856,0.21884301997493844,2,2026-04-06,2026-05-18,0.31183151790385666,-0.31183151790385666
art,13,1.2857142857142856,0.05797277355753995,2,2026-05-11,2026-05-18,0.3436215967445456,-0.3436215967445456
shirts,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
girls,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
vogue,12,1.1428571428571428,0.03674259800515245,2,2026-05-11,2026-05-18,0.31697154070013095,-0.31697154070013095
wearing,18,1.1428571428571428,0.088826096850632,4,2026-04-20,2026-05-18,0.26218941013778485,-0.26218941013778485
aesthetic,11,1.0714285714285714,0.08030139395076659,3,2026-05-04,2026-05-18,0.30929478706587094,-0.30929478706587094
know,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
trend elle,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
looks,13,1.0357142857142856,0.024451409763826832,3,2026-04-27,2026-05-18,0.2768062862664395,-0.2768062862664395
denim,17,1.0,0.05940003022449736,4,2026-04-20,2026-05-18,0.23570226039551587,-0.23570226039551587
trendy,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
love,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
women fashion,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
just,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
streetwear,26,0.8928571428571429,0.11673545983173111,6,2026-04-06,2026-05-18,0.1718304372588172,-0.1718304372588172
shoe,9,0.8928571428571428,0.11673545983173125,2,2026-05-04,2026-05-18,0.282346219657891,-0.282346219657891
gucci,9,0.8928571428571428,0.11673545983173125,2,2026-05-04,2026-05-18,0.282346219657891,-0.282346219657891
shirt,11,0.8928571428571428,0.09015539034710901,2,2026-05-04,2026-05-18,0.2577456558882258,-0.2577456558882258
cannes,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
fashion fashiontrends,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
trend summer,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
zendaya,10,0.8571428571428571,0.13842683516622306,2,2026-04-27,2026-05-18,0.2584382953523688,-0.2584382953523688
according,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
panty,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
week,10,0.8571428571428571,0.012696728361127433,3,2026-05-04,2026-05-18,0.2584382953523688,-0.2584382953523688
wearing summer,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
underwear,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
summer wear,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
summer trend,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
girls wearing,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
fashion shorts,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
fashion trend,39,0.8214285714285714,0.4780353028522863,5,2026-04-13,2026-05-18,0.12987926104262984,-0.12987926104262984
cool,8,0.7857142857142857,0.05294332245986581,2,2026-05-11,2026-05-18,0.2619047619047619,-0.2619047619047619
latest,8,0.7857142857142857,0.05294332245986581,2,2026-05-11,2026-05-18,0.2619047619047619,-0.2619047619047619
mesh lingerie women,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
women fashion trend,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
mesh lingerie fashion,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
trend aesthetic,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
trend aesthetic underwear,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
transparent panties pink,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
aesthetic underwear stylish,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
aesthetic underwear,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
transparent panties elegant,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
underwear stylish lace,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
underwear stylish,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
market,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
unexpected,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
panties pink,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
pink mesh,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
pink mesh lingerie,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
panties pink mesh,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
lingerie women,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
lingerie fashion shorts,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
lingerie fashion,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
pink,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
louis vuitton,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
lingerie women fashion,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
louis,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
panties elegant mesh,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
panties elegant,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
good,9,0.75,0.14030224435818997,2,2026-04-27,2026-05-18,0.23717082451262844,-0.23717082451262844
vuitton,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
elegant mesh lingerie,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
fashion shorts sexy,7,0.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.2651650429449553,-0.2651650429449553
