Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,234,18.428571428571427,0.0760044467149401,7,2026-05-11,2026-06-22,1.202147448912772,-1.202147448912772
trend,126,9.571428571428571,0.028141919000838324,7,2026-05-11,2026-06-22,0.8493269447268518,-0.8493269447268518
summer,122,7.178571428571427,0.06456745431264199,7,2026-05-11,2026-06-22,0.6472699877434066,-0.6472699877434066
outfit,49,5.214285714285714,0.13511000923954417,2,2026-06-15,2026-06-22,0.7374113575231138,-0.7374113575231138
trends,101,5.142857142857142,0.09252637306126327,7,2026-05-11,2026-06-22,0.5092187363880039,-0.5092187363880039
men,46,4.785714285714286,0.10757306222310836,2,2026-06-15,2026-06-22,0.6980681735970669,-0.6980681735970669
shorts,40,3.9285714285714284,0.15848993006671663,2,2026-05-18,2026-06-22,0.6135397788480953,-0.6135397788480953
wear,58,3.8928571428571432,0.1104079315503403,6,2026-05-18,2026-06-22,0.506806832032493,-0.506806832032493
fashion trend,49,3.821428571428571,0.044923962959327275,3,2026-05-18,2026-06-22,0.5404316113354327,-0.5404316113354327
new,38,3.5714285714285707,0.03225070416533029,3,2026-06-08,2026-06-22,0.5718862635895968,-0.5718862635895968
style,42,3.25,0.12834902963025244,5,2026-05-11,2026-06-22,0.4956203535809652,-0.4956203535809652
wedding,26,2.571428571428571,0.05797277355753995,2,2026-06-15,2026-06-22,0.49487165930539345,-0.49487165930539345
women,24,2.5,0.1090252758229615,2,2026-06-15,2026-06-22,0.5,-0.5
stylish,21,2.1785714285714284,0.10427991456912068,2,2026-06-15,2026-06-22,0.4644729892032941,-0.4644729892032941
color,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
vogue,43,2.107142857142857,0.06894544317500388,7,2026-05-11,2026-06-22,0.3176637380372867,-0.3176637380372867
fashiontrends,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119
streetwear,36,1.8928571428571428,0.0385390511674966,6,2026-05-18,2026-06-22,0.3111837973994263,-0.3111837973994263
week,25,1.857142857142857,0.11521603871778714,4,2026-05-11,2026-06-22,0.36421567954234174,-0.36421567954234174
dress,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
world,17,1.75,0.09557149918898122,2,2026-06-15,2026-06-22,0.41247895569215276,-0.41247895569215276
wardrobe,18,1.6785714285714284,0.04626490894114441,3,2026-06-08,2026-06-22,0.38509069613987146,-0.38509069613987146
trendy,16,1.6785714285714284,0.11749729216600789,2,2026-06-15,2026-06-22,0.4071133705967017,-0.4071133705967017
look,16,1.6428571428571428,0.0927855098228234,2,2026-06-15,2026-06-22,0.3984513839882613,-0.3984513839882613
fashion week,23,1.6428571428571428,0.11476592329799538,4,2026-05-11,2026-06-22,0.3353468100238875,-0.3353468100238875
ideas,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
shirt,17,1.607142857142857,0.0343165992063964,2,2026-06-15,2026-06-22,0.37880720420707903,-0.37880720420707903
new york,18,1.5714285714285714,0.044460791581261566,2,2026-06-15,2026-06-22,0.36051043893945417,-0.36051043893945417
york,18,1.5714285714285714,0.044460791581261566,2,2026-06-15,2026-06-22,0.36051043893945417,-0.36051043893945417
white,16,1.5714285714285714,0.11367630501144783,2,2026-06-08,2026-06-22,0.38112741077138035,-0.38112741077138035
cup,15,1.5357142857142856,0.08967498695540725,2,2026-06-15,2026-06-22,0.3839285714285714,-0.3839285714285714
jeans,16,1.5357142857142856,0.08418777227472123,3,2026-06-08,2026-06-22,0.3724654241629399,-0.3724654241629399
world cup,15,1.5357142857142856,0.08967498695540725,2,2026-06-15,2026-06-22,0.3839285714285714,-0.3839285714285714
men fashion,14,1.4642857142857142,0.11384235005552551,2,2026-06-15,2026-06-22,0.3780769457012002,-0.3780769457012002
black,14,1.4285714285714284,0.1259647531357957,2,2026-06-08,2026-06-22,0.3688555567816587,-0.3688555567816587
trending,14,1.4285714285714284,0.08618482745881663,2,2026-06-15,2026-06-22,0.3688555567816587,-0.3688555567816587
latest,13,1.357142857142857,0.1116106997505095,2,2026-06-15,2026-06-22,0.3627116854525759,-0.3627116854525759
pink,13,1.3214285714285714,0.08224904425323482,2,2026-06-15,2026-06-22,0.3531666410985608,-0.3531666410985608
