Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,179,12.607142857142856,0.09428743970389132,7,2025-10-20,2025-12-01,0.9396809476874115,-0.9396809476874115
trend,81,5.321428571428571,0.06355485289604976,5,2025-10-27,2025-12-01,0.5876534780411476,-0.5876534780411476
winter,63,4.964285714285714,0.0764984164527122,5,2025-11-03,2025-12-01,0.6205357142857143,-0.6205357142857143
trends,98,4.5,0.15718181712680768,7,2025-10-20,2025-12-01,0.45226701686664544,-0.45226701686664544
new,48,4.214285714285714,0.025916612946735286,3,2025-11-10,2025-12-01,0.6020408163265306,-0.6020408163265306
fashiontrends,39,4.178571428571429,0.14381080871160368,1,2025-12-01,2025-12-01,0.660690153999465,-0.660690153999465
style,34,3.642857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.6157552427307763,-0.6157552427307763
men,35,3.6071428571428568,0.09685743816321046,2,2025-11-24,2025-12-01,0.6011904761904762,-0.6011904761904762
wear,42,3.214285714285714,0.1532166303596363,5,2025-10-20,2025-12-01,0.4901739760690864,-0.4901739760690864
best,29,2.964285714285714,0.08798121278728155,2,2025-11-24,2025-12-01,0.5412020508681998,-0.5412020508681998
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5142857142857142,-0.5142857142857142
streetwear,37,2.464285714285714,0.20052661406660754,5,2025-10-20,2025-12-01,0.39975993064366483,-0.39975993064366483
women,20,2.0,0.06693300214386119,2,2025-11-24,2025-12-01,0.4364357804719848,-0.4364357804719848
fashion trends,49,1.8928571428571428,0.1756046376766354,6,2025-10-20,2025-12-01,0.26769042430633583,-0.26769042430633583
outfit,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
trending,15,1.607142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.40178571428571425,-0.40178571428571425
fashion trend,30,1.4285714285714288,0.1620205553959809,4,2025-10-27,2025-12-01,0.25657900289539276,-0.25657900289539276
clothing,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911
awards,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911
harper bazaar,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
jeans,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
bazaar,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
pants,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
dress,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
harper,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
life,15,1.25,0.08855680204602347,2,2025-11-24,2025-12-01,0.3125,-0.3125
love,13,1.2142857142857142,0.03154365870289959,2,2025-11-24,2025-12-01,0.3245315080365153,-0.3245315080365153
street,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
coat,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
viral,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
aesthetic,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
elle,16,1.1428571428571428,0.20649607521249372,2,2025-11-03,2025-12-01,0.2771835714700948,-0.2771835714700948
year,15,1.1071428571428572,0.07624927074712162,3,2025-11-10,2025-12-01,0.2767857142857143,-0.2767857142857143
real,11,1.107142857142857,0.07271644582219843,2,2025-11-24,2025-12-01,0.31960461330139994,-0.31960461330139994
hello,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
outfits,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
times,10,1.0,0.06693300214386119,2,2025-11-24,2025-12-01,0.30151134457776363,-0.30151134457776363
trends wear,10,1.0,0.06693300214386119,2,2025-11-24,2025-12-01,0.30151134457776363,-0.30151134457776363
combo,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
jacket,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
wearing,20,0.9285714285714284,0.13768900417124913,4,2025-11-03,2025-12-01,0.2026308980762786,-0.2026308980762786
new fashion,11,0.8928571428571428,0.1270646438707627,2,2025-11-24,2025-12-01,0.2577456558882258,-0.2577456558882258
wedding,9,0.8928571428571428,0.06035218589083692,2,2025-11-24,2025-12-01,0.282346219657891,-0.282346219657891
stylish,12,0.8571428571428572,0.2569722437092907,2,2025-10-20,2025-12-01,0.23772865552509823,-0.23772865552509823
time,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
collection,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
fashion awards,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
know,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
shortsfeed,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
people,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
claire,14,0.8571428571428571,0.24540497870413894,3,2025-10-27,2025-12-01,0.22131333406899523,-0.22131333406899523
mensfashion,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
men fashion,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
marie claire,14,0.8571428571428571,0.24540497870413894,3,2025-10-27,2025-12-01,0.22131333406899523,-0.22131333406899523
