Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,241,19.96428571428571,0.08044999359305063,7,2025-11-24,2026-01-05,1.2833528918288313,-1.2833528918288313
trends,164,13.214285714285714,0.08363557399270283,7,2025-11-24,2026-01-05,1.0287307476420124,-1.0287307476420124
wear,82,7.071428571428571,0.10765278559312527,5,2025-12-08,2026-01-05,0.7761901242128103,-0.7761901242128103
trend,98,6.642857142857142,0.05786979644608571,7,2025-11-24,2026-01-05,0.6676322629936194,-0.6676322629936194
fashion trends,80,6.2142857142857135,0.0774651764451985,5,2025-12-01,2026-01-05,0.6904761904761904,-0.6904761904761904
style,57,5.821428571428571,0.10433364756893347,3,2025-12-22,2026-01-05,0.7643910198619562,-0.7643910198619562
winter,48,4.428571428571428,0.061050993266924876,4,2025-12-15,2026-01-05,0.6326530612244897,-0.6326530612244897
men,38,4.07142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.6519503404921403,-0.6519503404921403
marie,40,3.9285714285714284,0.12632448522114764,3,2025-12-15,2026-01-05,0.6135397788480953,-0.6135397788480953
marie claire,40,3.9285714285714284,0.12632448522114764,3,2025-12-15,2026-01-05,0.6135397788480953,-0.6135397788480953
claire,40,3.9285714285714284,0.12632448522114764,3,2025-12-15,2026-01-05,0.6135397788480953,-0.6135397788480953
fashiontrends,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625
streetwear,40,3.571428571428571,0.14247318525129268,3,2025-12-08,2026-01-05,0.5577634353164502,-0.5577634353164502
women,25,2.6785714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.5253110762629929,-0.5253110762629929
new,28,2.571428571428571,0.13661753617335806,2,2025-12-15,2026-01-05,0.4775022981695619,-0.4775022981695619
fashion trend,45,2.464285714285714,0.02537720429278419,6,2025-11-24,2026-01-05,0.3633391062388536,-0.3633391062388536
jeans,23,2.464285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5030202150358312,-0.5030202150358312
elle,30,2.4285714285714284,0.06605153598125647,4,2025-12-01,2026-01-05,0.4361843049221676,-0.4361843049221676
shorts,22,2.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.491498261705962,-0.491498261705962
clothing,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119
wearing,20,1.9285714285714284,0.13742256491109275,2,2025-12-15,2026-01-05,0.420848788312271,-0.420848788312271
girl,19,1.8928571428571426,0.11805266375552002,2,2025-12-22,2026-01-05,0.4232557243124601,-0.4232557243124601
collection,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
love,16,1.7142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.4157753572051422,-0.4157753572051422
