Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,246,21.0,0.09122893713995629,7,2026-05-18,2026-06-29,1.3361980022491333,-1.3361980022491333
trend,114,9.285714285714285,0.06640459484179773,6,2026-05-18,2026-06-29,0.8658973219374342,-0.8658973219374342
summer,135,7.321428571428571,0.04514923788939466,7,2026-05-18,2026-06-29,0.6278073206109698,-0.6278073206109698
trends,121,6.392857142857142,0.06917223273049589,7,2026-05-18,2026-06-29,0.5787820907718149,-0.5787820907718149
swift,57,6.107142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.8019071435361627,-0.8019071435361627
men,59,5.9642857142857135,0.11135433816379728,3,2026-06-15,2026-06-29,0.7699859747817125,-0.7699859747817125
taylor,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372
wedding,53,5.464285714285714,0.11753624508780856,3,2026-06-15,2026-06-29,0.7435951004877505,-0.7435951004877505
taylor swift,50,5.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.7501500450150052,-0.7501500450150052
fashion trend,56,4.785714285714286,0.023665189345519012,3,2026-06-15,2026-06-29,0.6338833423096996,-0.6338833423096996
wear,70,4.464285714285714,0.15098177771548377,7,2026-05-18,2026-06-29,0.5298132402651131,-0.5298132402651131
style,49,4.321428571428571,0.13668340633666307,5,2026-05-25,2026-06-29,0.6111422894540874,-0.6111422894540874
new,41,3.6785714285714284,0.09319484305762413,2,2026-06-15,2026-06-29,0.5676158945034094,-0.5676158945034094
women,35,3.5357142857142856,0.1038471131113288,3,2026-06-15,2026-06-29,0.5892857142857143,-0.5892857142857143
trending,27,2.75,0.12533015032162048,2,2026-06-15,2026-06-29,0.5197011503876874,-0.5197011503876874
dress,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929
men fashion,25,2.607142857142857,0.1336701283140257,2,2026-06-15,2026-06-29,0.5113027808959798,-0.5113027808959798
outfit,24,2.5,0.13325468251114506,2,2026-06-15,2026-06-29,0.5,-0.5
travis,23,2.464285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5030202150358312,-0.5030202150358312
elle,26,2.4285714285714284,0.07118212500060728,3,2026-06-08,2026-06-29,0.4673787893439827,-0.4673787893439827
fashion trends,40,2.357142857142857,0.16231288382383496,6,2026-05-18,2026-06-29,0.36812386730885716,-0.36812386730885716
shorts,26,2.357142857142857,0.1841133777986899,2,2026-05-18,2026-06-29,0.45363235436327737,-0.45363235436327737
kelce,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962
look,23,2.2857142857142856,0.10214285951917045,3,2026-06-15,2026-06-29,0.4665694748158435,-0.4665694748158435
travis kelce,21,2.25,0.14381080871160395,1,2026-06-29,2026-06-29,0.47970161180012344,-0.47970161180012344
world,22,2.214285714285714,0.07271644582219848,2,2026-06-22,2026-06-29,0.46171048826923694,-0.46171048826923694
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
street,19,1.9285714285714282,0.08082494769833494,2,2026-06-22,2026-06-29,0.43124168137495933,-0.43124168137495933
stylish,19,1.8928571428571426,0.11805266375552013,2,2026-06-15,2026-06-29,0.4232557243124601,-0.4232557243124601
garden,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896
swift travis,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896
swift travis kelce,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896
color,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896
