Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,224,21.2,0.10585672898307717,6,2026-02-23,2026-03-30,1.4133333333333333,-1.4133333333333333
trend,123,12.542857142857143,0.09459831964612642,6,2026-02-23,2026-03-30,1.126381822710774,-1.126381822710774
spring,120,11.2,0.11958383445908095,6,2026-02-23,2026-03-30,1.018181818181818,-1.018181818181818
trends,128,10.857142857142858,0.14113953347816494,6,2026-02-23,2026-03-30,0.9559181268678202,-0.9559181268678202
wear,61,5.857142857142857,0.17167427260610485,6,2026-02-23,2026-03-30,0.7438578867154014,-0.7438578867154014
style,43,5.514285714285714,0.07413922519276696,3,2026-03-16,2026-03-30,0.8313098500501197,-0.8313098500501197
fashion trends,54,4.742857142857143,0.1116136340120392,5,2026-03-02,2026-03-30,0.6395267266794182,-0.6395267266794182
fashiontrends,30,4.285714285714286,0.15830242337545802,1,2026-03-30,2026-03-30,0.7697370086861782,-0.7697370086861782
men,28,3.8857142857142857,0.1264850886777909,2,2026-03-23,2026-03-30,0.7215590283451159,-0.7215590283451159
fashion trend,54,3.8285714285714287,0.0544906385993032,6,2026-02-23,2026-03-30,0.5162444661147111,-0.5162444661147111
outfit,25,3.5714285714285716,0.15830242337545788,1,2026-03-30,2026-03-30,0.7004147683506573,-0.7004147683506573
dress,22,3.142857142857143,0.15830242337545788,1,2026-03-30,2026-03-30,0.6553310156079493,-0.6553310156079493
claire,25,3.114285714285714,0.12029926617254157,3,2026-03-09,2026-03-30,0.6107616780017731,-0.6107616780017731
new,26,2.9714285714285715,0.0349597523931741,3,2026-03-16,2026-03-30,0.5718516951973436,-0.5718516951973436
shorts,21,2.8857142857142857,0.11615551311989253,2,2026-03-23,2026-03-30,0.6152363529119044,-0.6152363529119044
women,22,2.8571428571428568,0.06583762058156807,2,2026-03-23,2026-03-30,0.5957554687344992,-0.5957554687344992
look,20,2.8,0.13593941460894718,2,2026-03-23,2026-03-30,0.6110100926607787,-0.6110100926607787
people,19,2.7142857142857144,0.15830242337545802,1,2026-03-30,2026-03-30,0.606932736749943,-0.606932736749943
summer,26,2.5714285714285716,0.12957470925453538,3,2026-03-02,2026-03-30,0.49487165930539356,-0.49487165930539356
best,18,2.457142857142857,0.1094069721550728,2,2026-03-23,2026-03-30,0.5637072317962374,-0.5637072317962374
mensfashion,17,2.4285714285714284,0.15830242337545788,1,2026-03-30,2026-03-30,0.5724197752462528,-0.5724197752462528
marie claire,20,2.4,0.11047542576068961,3,2026-03-09,2026-03-30,0.5237229365663817,-0.5237229365663817
marie,20,2.4,0.11047542576068961,3,2026-03-09,2026-03-30,0.5237229365663817,-0.5237229365663817
streetwear,22,2.342857142857143,0.019891594630031408,3,2026-03-16,2026-03-30,0.48851948436228954,-0.48851948436228954
good,15,2.085714285714286,0.1285751340424473,2,2026-03-23,2026-03-30,0.5214285714285715,-0.5214285714285715
elle,26,2.0,0.2630280295226893,4,2026-02-23,2026-03-30,0.3849001794597505,-0.3849001794597505
denim,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
jeans,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
stylish,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
wedding,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
trending,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
wearing,18,1.885714285714286,0.11939340407967469,2,2026-03-16,2026-03-30,0.43261252672734507,-0.43261252672734507
bazaar,12,1.7142857142857144,0.15830242337545788,1,2026-03-30,2026-03-30,0.47545731105019645,-0.47545731105019645
harper,12,1.7142857142857144,0.15830242337545788,1,2026-03-30,2026-03-30,0.47545731105019645,-0.47545731105019645
outfits,12,1.7142857142857144,0.15830242337545788,1,2026-03-30,2026-03-30,0.47545731105019645,-0.47545731105019645
harper bazaar,12,1.7142857142857144,0.15830242337545788,1,2026-03-30,2026-03-30,0.47545731105019645,-0.47545731105019645
know,15,1.6857142857142855,0.20245697627422615,2,2026-03-02,2026-03-30,0.4214285714285714,-0.4214285714285714
season,17,1.6285714285714286,0.11613012573504679,3,2026-03-09,2026-03-30,0.3838579669298401,-0.3838579669298401
white,11,1.5714285714285714,0.15830242337545788,1,2026-03-30,2026-03-30,0.4536323543632774,-0.4536323543632774
days,11,1.5714285714285714,0.15830242337545788,1,2026-03-30,2026-03-30,0.4536323543632774,-0.4536323543632774
fashion people,10,1.4285714285714284,0.15830242337545802,1,2026-03-30,2026-03-30,0.430730492253948,-0.430730492253948
jacket,10,1.4285714285714284,0.15830242337545802,1,2026-03-30,2026-03-30,0.430730492253948,-0.430730492253948
love,10,1.4285714285714284,0.15830242337545802,1,2026-03-30,2026-03-30,0.430730492253948,-0.430730492253948
home,11,1.4,0.0529418572945093,2,2026-03-23,2026-03-30,0.40414518843273806,-0.40414518843273806
week,21,1.4,0.2732614183785489,4,2026-02-23,2026-03-30,0.29848100289785456,-0.29848100289785456
cosmopolitan,16,1.3714285714285714,0.27982594818846257,2,2026-03-02,2026-03-30,0.3326202857641138,-0.3326202857641138
elegant,9,1.2857142857142858,0.15830242337545788,1,2026-03-30,2026-03-30,0.40657855630736306,-0.40657855630736306
travel,9,1.2857142857142858,0.15830242337545788,1,2026-03-30,2026-03-30,0.40657855630736306,-0.40657855630736306
biggest,12,1.2571428571428571,0.2196735339705528,2,2026-03-02,2026-03-30,0.348668694770144,-0.348668694770144
ballet flats,10,1.2,0.03438340770287152,2,2026-03-23,2026-03-30,0.3618136134933163,-0.3618136134933163
flats,10,1.2,0.03438340770287152,2,2026-03-23,2026-03-30,0.3618136134933163,-0.3618136134933163
shoes,10,1.2,0.03438340770287152,2,2026-03-23,2026-03-30,0.3618136134933163,-0.3618136134933163
vogue,22,1.2,0.07785670884019201,4,2026-03-02,2026-03-30,0.2502172968684897,-0.2502172968684897
ballet,10,1.2,0.03438340770287152,2,2026-03-23,2026-03-30,0.3618136134933163,-0.3618136134933163
instyle,10,1.2,0.12100391941035299,2,2026-03-16,2026-03-30,0.3618136134933163,-0.3618136134933163
magazine,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
major,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
make,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
forget,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
fashion fashiontrends,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
hunter,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
men fashion,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
right,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
spring wear,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
trends know,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
time,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
trend hunter,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
trend fashion,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
viral,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
wearing spring,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
wwd,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
vintage,12,1.1428571428571428,0.2745766290948479,2,2026-03-23,2026-03-30,0.31697154070013095,-0.31697154070013095
come,9,1.1142857142857143,0.04064208872049844,2,2026-03-23,2026-03-30,0.352368082133048,-0.352368082133048
shirts,8,1.0857142857142856,0.10361414690849671,2,2026-03-23,2026-03-30,0.3619047619047619,-0.3619047619047619
street,8,1.0857142857142856,0.10361414690849671,2,2026-03-23,2026-03-30,0.3619047619047619,-0.3619047619047619
luxury,13,1.0571428571428572,0.2406436753468062,3,2026-02-23,2026-03-30,0.28253331287884864,-0.28253331287884864
