Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,222,22.514285714285712,0.11609773362825482,6,2026-07-13,2026-08-17,1.5076680850964312,-1.5076680850964312
trends,163,14.82857142857143,0.09210376823646763,6,2026-07-13,2026-08-17,1.1579168917169507,-1.1579168917169507
wear,112,12.0,0.10749125471158599,6,2026-07-13,2026-08-17,1.1288650420603168,-1.1288650420603168
fall,90,8.514285714285714,0.07703326964847539,5,2026-07-20,2026-08-17,0.8925396609803762,-0.8925396609803762
trend,93,7.857142857142857,0.0990268602083943,6,2026-07-13,2026-08-17,0.8104024077747661,-0.8104024077747661
fashion trends,75,7.628571428571429,0.13784381821432037,5,2026-07-13,2026-08-17,0.875057156334857,-0.875057156334857
autumn,53,7.3428571428571425,0.1247162002550544,2,2026-08-10,2026-08-17,0.9992362918972646,-0.9992362918972646
outfit,43,6.085714285714286,0.14787071860926598,2,2026-08-10,2026-08-17,0.9174559485009094,-0.9174559485009094
women,44,5.771428571428571,0.09516594293217544,3,2026-08-03,2026-08-17,0.860353774199919,-0.860353774199919
look,36,4.457142857142857,0.16270330698701696,2,2026-07-27,2026-08-17,0.7327497719895926,-0.7327497719895926
men,31,4.428571428571429,0.15830242337545788,1,2026-08-17,2026-08-17,0.7828682220279634,-0.7828682220279634
style,29,3.971428571428571,0.13441269913119874,3,2026-08-03,2026-08-17,0.7250803380306484,-0.7250803380306484
stylish,27,3.8,0.14170910049599486,2,2026-08-10,2026-08-17,0.7181324987175317,-0.7181324987175317
fall fashion,28,2.9714285714285715,0.1024863495969991,4,2026-07-20,2026-08-17,0.5517804334403827,-0.5517804334403827
know,28,2.9714285714285715,0.1024863495969991,4,2026-07-13,2026-08-17,0.5517804334403827,-0.5517804334403827
linen,20,2.8571428571428568,0.15830242337545802,1,2026-08-17,2026-08-17,0.6234796863885496,-0.6234796863885496
jeans,23,2.8285714285714287,0.12438682192890742,2,2026-08-03,2026-08-17,0.5773797250846063,-0.5773797250846063
shoe,21,2.7714285714285714,0.07823392293759145,2,2026-08-10,2026-08-17,0.5908705567569774,-0.5908705567569774
elle,26,2.5714285714285716,0.138404382078179,3,2026-07-20,2026-08-17,0.49487165930539356,-0.49487165930539356
vogue,34,2.5714285714285716,0.1470543323436821,5,2026-07-13,2026-08-17,0.4346507595746657,-0.4346507595746657
shorts,19,2.4857142857142858,0.09689155045073393,3,2026-08-03,2026-08-17,0.5558226115499477,-0.5558226115499477
trendy,17,2.4285714285714284,0.15830242337545788,1,2026-08-17,2026-08-17,0.5724197752462528,-0.5724197752462528
winter,18,2.342857142857143,0.06744308199192749,2,2026-08-10,2026-08-17,0.537488290782459,-0.537488290782459
fashion trend,34,2.342857142857143,0.12054074158665541,5,2026-07-13,2026-08-17,0.39601513650136205,-0.39601513650136205
styles,16,2.2857142857142856,0.15830242337545802,1,2026-08-17,2026-08-17,0.5543671429401896,-0.5543671429401896
harper bazaar,16,2.2857142857142856,0.15830242337545802,1,2026-08-17,2026-08-17,0.5543671429401896,-0.5543671429401896
harper,16,2.2857142857142856,0.15830242337545802,1,2026-08-17,2026-08-17,0.5543671429401896,-0.5543671429401896
chic,16,2.2857142857142856,0.15830242337545802,1,2026-08-17,2026-08-17,0.5543671429401896,-0.5543671429401896
bazaar,16,2.2857142857142856,0.15830242337545802,1,2026-08-17,2026-08-17,0.5543671429401896,-0.5543671429401896
shirt,18,2.2285714285714286,0.07872802484920292,3,2026-08-03,2026-08-17,0.5112693497686804,-0.5112693497686804
knitted,15,2.142857142857143,0.15830242337545802,1,2026-08-17,2026-08-17,0.5357142857142857,-0.5357142857142857
season,17,2.085714285714286,0.16332257905790132,2,2026-07-27,2026-08-17,0.49160757168207597,-0.49160757168207597
fall fashion trends,20,2.0571428571428574,0.196039612354074,3,2026-07-20,2026-08-17,0.44890537419975585,-0.44890537419975585
urban,15,2.0285714285714285,0.143783507243801,2,2026-08-03,2026-08-17,0.5071428571428571,-0.5071428571428571
key,14,2.0,0.15830242337545802,1,2026-08-17,2026-08-17,0.5163977794943222,-0.5163977794943222
streetwear,32,2.0,0.000131840798115895,5,2026-07-20,2026-08-17,0.3481553119113957,-0.3481553119113957
