Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,240,17.5,0.05127582974823505,7,2026-05-18,2026-06-29,1.127274096201454,-1.127274096201454
trend,107,6.0357142857142865,0.024976549056527277,6,2026-05-18,2026-06-29,0.5807868779348022,-0.5807868779348022
summer,129,4.75,0.06823760079140456,7,2026-05-18,2026-06-29,0.4166025591708389,-0.4166025591708389
style,54,4.642857142857142,0.1341151041789935,5,2026-05-25,2026-06-29,0.6260427294301533,-0.6260427294301533
trends,120,4.428571428571429,0.0807193994066957,7,2026-05-18,2026-06-29,0.4025974025974026,-0.4025974025974026
men,45,4.285714285714285,0.05570655748697926,3,2026-06-15,2026-06-29,0.6318940978067018,-0.6318940978067018
outfit,40,4.214285714285714,0.13743758343562984,2,2026-06-15,2026-06-29,0.6581608536734113,-0.6581608536734113
women,37,3.75,0.10602566934207457,3,2026-06-15,2026-06-29,0.6083303292403596,-0.6083303292403596
new,45,3.5714285714285707,0.024040764316357262,3,2026-06-15,2026-06-29,0.5265784148389182,-0.5265784148389182
shorts,32,2.8571428571428568,0.15878539025005267,3,2026-05-18,2026-06-29,0.49736473130199377,-0.49736473130199377
wear,60,2.6785714285714284,0.12221187452543014,7,2026-05-18,2026-06-29,0.34295592839168565,-0.34295592839168565
fashion trend,46,2.571428571428571,0.09126712647458012,4,2026-05-18,2026-06-29,0.3750814067088717,-0.3750814067088717
world,24,2.25,0.03223468576910019,2,2026-06-22,2026-06-29,0.45,-0.45
stylish,22,2.214285714285714,0.1213523049498103,2,2026-06-15,2026-06-29,0.46171048826923694,-0.46171048826923694
fashiontrends,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225
men fashion,19,1.9285714285714282,0.1070293174265666,3,2026-06-15,2026-06-29,0.43124168137495933,-0.43124168137495933
fashion trends,38,1.857142857142857,0.1978310097540435,5,2026-05-18,2026-06-29,0.29738085706659034,-0.29738085706659034
