Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,288,22.642857142857142,0.09992610423162411,6,2026-08-03,2026-09-07,1.3319327731092436,-1.3319327731092436
trends,169,10.535714285714285,0.07984596711314597,6,2026-08-03,2026-09-07,0.8080523989641937,-0.8080523989641937
fall,123,9.571428571428571,0.09558749751464791,5,2026-08-10,2026-09-07,0.8595396596995656,-0.8595396596995656
trend,125,8.82142857142857,0.0885697981377108,7,2026-07-27,2026-09-07,0.785875318480581,-0.785875318480581
new,75,6.642857142857142,0.11010265410503053,5,2026-08-03,2026-09-07,0.7619879732129372,-0.7619879732129372
style,59,5.142857142857142,0.08111122902105977,5,2026-08-10,2026-09-07,0.6639400022069857,-0.6639400022069857
fashion trends,70,4.642857142857142,0.09116923235533839,5,2026-08-10,2026-09-07,0.5510057698757175,-0.5510057698757175
wear,88,4.571428571428571,0.06317618642209494,6,2026-08-03,2026-09-07,0.48457045943147886,-0.48457045943147886
autumn,50,4.0,0.05089100231657462,5,2026-08-10,2026-09-07,0.5601120336112039,-0.5601120336112039
york,37,3.821428571428571,0.13018926302676084,2,2026-08-24,2026-09-07,0.6199175736068425,-0.6199175736068425
new york,37,3.821428571428571,0.13018926302676084,2,2026-08-24,2026-09-07,0.6199175736068425,-0.6199175736068425
women,34,3.25,0.1477622479004568,3,2026-08-03,2026-09-07,0.5493502655735357,-0.5493502655735357
fashiontrends,27,2.892857142857143,0.14381080871160395,1,2026-09-07,2026-09-07,0.5466986127454894,-0.5466986127454894
shorts,28,2.6785714285714284,0.13425611017472588,4,2026-08-10,2026-09-07,0.49739822725996036,-0.49739822725996036
men,24,2.464285714285714,0.14056187641450493,2,2026-08-17,2026-09-07,0.49285714285714277,-0.49285714285714277
fall fashion,36,2.357142857142857,0.12355405454003762,4,2026-08-10,2026-09-07,0.38751189864834223,-0.38751189864834223
week,36,2.357142857142857,0.20743158607321935,4,2026-08-03,2026-09-07,0.38751189864834223,-0.38751189864834223
