Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,204,15.25,0.06350756752817145,7,2026-02-02,2026-03-16,1.0651062010486068,-1.0651062010486068
trend,102,8.571428571428571,0.056460985147101614,6,2026-02-09,2026-03-16,0.8445679527122513,-0.8445679527122513
trends,120,6.0,0.06789306749251618,7,2026-02-02,2026-03-16,0.5454545454545454,-0.5454545454545454
oscars,57,5.75,0.07482546333359574,2,2026-03-09,2026-03-16,0.7550119889434047,-0.7550119889434047
wear,80,5.7142857142857135,0.03932626810673274,6,2026-02-02,2026-03-16,0.6349206349206349,-0.6349206349206349
spring,83,5.107142857142857,0.08664550116957737,6,2026-02-02,2026-03-16,0.5572349697097663,-0.5572349697097663
style,50,4.785714285714286,0.07629590311306436,4,2026-02-23,2026-03-16,0.6701340402134046,-0.6701340402134046
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.6519503404921403,-0.6519503404921403
red,40,3.714285714285714,0.09062050614358595,3,2026-02-23,2026-03-16,0.5800739727291082,-0.5800739727291082
carpet,34,3.5,0.09557149918898122,2,2026-03-09,2026-03-16,0.5916079783099616,-0.5916079783099616
red carpet,34,3.5,0.09557149918898122,2,2026-03-09,2026-03-16,0.5916079783099616,-0.5916079783099616
new,43,3.4285714285714284,0.0686828969578763,3,2026-02-16,2026-03-16,0.5168765907047376,-0.5168765907047376
best,39,3.3571428571428577,0.01711845812384098,4,2026-02-23,2026-03-16,0.5308108929568351,-0.5308108929568351
fashion trends,45,3.1785714285714284,0.035370683093077226,5,2026-02-02,2026-03-16,0.4686547892066373,-0.4686547892066373
outfit,30,3.1071428571428568,0.10240371820756702,2,2026-03-09,2026-03-16,0.5580593312974791,-0.5580593312974791
shorts,30,2.9285714285714284,0.0699082143574647,3,2026-03-02,2026-03-16,0.5259869559355551,-0.5259869559355551
men,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312
oscars red carpet,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
oscars red,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
fashion trend,31,2.25,0.0023549944599177484,4,2026-02-23,2026-03-16,0.397747564417433,-0.397747564417433
jeans,23,2.25,0.1379475248212185,2,2026-02-23,2026-03-16,0.4592793267718459,-0.4592793267718459
vogue,36,2.142857142857143,0.041303405220851054,4,2026-02-02,2026-03-16,0.35228354422576563,-0.35228354422576563
streetwear,26,2.1428571428571423,0.06264523074783565,3,2026-03-02,2026-03-16,0.4123930494211612,-0.4123930494211612
season,19,1.8928571428571426,0.06374639438328043,2,2026-03-09,2026-03-16,0.4232557243124601,-0.4232557243124601
love,18,1.75,0.046507598071504876,2,2026-03-09,2026-03-16,0.40147753427348304,-0.40147753427348304
marie claire,18,1.7142857142857142,0.13707054085033984,2,2026-02-23,2026-03-16,0.3932841152066773,-0.3932841152066773
marie,18,1.7142857142857142,0.13707054085033984,2,2026-02-23,2026-03-16,0.3932841152066773,-0.3932841152066773
claire,18,1.7142857142857142,0.13707054085033984,2,2026-02-23,2026-03-16,0.3932841152066773,-0.3932841152066773
trending,17,1.7142857142857142,0.07448159086985488,2,2026-03-09,2026-03-16,0.4040610178208843,-0.4040610178208843
dress,18,1.6428571428571428,0.030295541470698937,2,2026-03-09,2026-03-16,0.3768972770730657,-0.3768972770730657
looks,17,1.607142857142857,0.0343165992063964,2,2026-03-09,2026-03-16,0.37880720420707903,-0.37880720420707903
times,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
street,18,1.5714285714285714,0.044460791581261566,3,2026-02-23,2026-03-16,0.36051043893945417,-0.36051043893945417
look,17,1.5357142857142856,0.08143786469740423,3,2026-02-23,2026-03-16,0.36197132846454216,-0.36197132846454216
week,31,1.5,0.14337379142664253,4,2026-02-16,2026-03-16,0.2651650429449553,-0.2651650429449553
magazine,19,1.3928571428571428,0.1156186426576978,4,2026-02-02,2026-03-16,0.3114523254374707,-0.3114523254374707
