Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,211,13.25,0.08001838266489356,7,2026-02-16,2026-03-30,0.9100137361600648,-0.9100137361600648
trend,125,8.32142857142857,0.08122534797218019,7,2026-02-16,2026-03-30,0.7413317781618436,-0.7413317781618436
spring,106,6.071428571428572,0.019914002187271622,6,2026-02-23,2026-03-30,0.5869471540634387,-0.5869471540634387
trends,109,5.107142857142857,0.052943322459865744,7,2026-02-16,2026-03-30,0.48694696522185604,-0.48694696522185604
fashiontrends,42,4.5,0.14381080871160395,1,2026-03-30,2026-03-30,0.686243566496721,-0.686243566496721
style,38,3.035714285714285,0.055803489219967216,5,2026-03-02,2026-03-30,0.48610332405115725,-0.48610332405115725
fashion trend,56,2.9285714285714284,0.06487138131740884,6,2026-02-16,2026-03-30,0.3878987617119057,-0.3878987617119057
new,42,2.75,0.043267728290404435,4,2026-02-16,2026-03-30,0.4193710684146629,-0.4193710684146629
men,26,2.6785714285714284,0.09643620330551436,2,2026-03-23,2026-03-30,0.5154913117764516,-0.5154913117764516
outfit,25,2.6785714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5253110762629929,-0.5253110762629929
wear,51,2.464285714285714,0.18667565608370393,7,2026-02-16,2026-03-30,0.34173494231732865,-0.34173494231732865
fashion trends,43,2.1785714285714284,0.07484544009437161,5,2026-03-02,2026-03-30,0.32843200034363534,-0.32843200034363534
summer,31,2.107142857142857,0.10193199929846487,4,2026-03-02,2026-03-30,0.3724937508036277,-0.3724937508036277
vogue,46,1.9285714285714282,0.06483137819426739,6,2026-02-16,2026-03-30,0.2813110550316537,-0.2813110550316537
dress,17,1.7142857142857142,0.07448159086985488,2,2026-03-23,2026-03-30,0.4040610178208843,-0.4040610178208843
streetwear,22,1.6428571428571428,0.013693491141772167,4,2026-03-09,2026-03-30,0.34255939452233714,-0.34255939452233714
people,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
trending,15,1.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.40178571428571425,-0.40178571428571425
