Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,223,14.678571428571427,0.07521873844739671,7,2026-03-30,2026-05-11,0.9807533073750573,-0.9807533073750573
summer,102,9.642857142857142,0.1081406607453062,4,2026-04-06,2026-05-11,0.9501389468012826,-0.9501389468012826
trends,107,7.035714285714286,0.14694931544108375,6,2026-03-30,2026-05-11,0.6770119227997397,-0.6770119227997397
trend,103,5.535714285714286,0.1288971633105378,7,2026-03-30,2026-05-11,0.5428214454717594,-0.5428214454717594
wear,75,5.178571428571428,0.15781455048957996,6,2026-03-30,2026-05-11,0.5940228823434187,-0.5940228823434187
fashiontrends,34,3.642857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.6157552427307763,-0.6157552427307763
style,39,3.6071428571428577,0.09158454726503087,3,2026-04-06,2026-05-11,0.5703393637089399,-0.5703393637089399
wearing,33,2.6785714285714284,0.04016854004439217,4,2026-04-20,2026-05-11,0.45937121020314864,-0.45937121020314864
fashion trends,25,2.321428571428571,0.06850904293831606,3,2026-04-27,2026-05-11,0.4552695994279272,-0.4552695994279272
men,22,2.214285714285714,0.09276026206641452,3,2026-04-27,2026-05-11,0.46171048826923694,-0.46171048826923694
elle,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
streetwear,28,2.107142857142857,0.004397180205106623,4,2026-04-20,2026-05-11,0.39128660544450217,-0.39128660544450217
shorts,22,2.0357142857142856,0.050907549154316944,3,2026-04-27,2026-05-11,0.42447577147333077,-0.42447577147333077
new,23,2.0,0.06936417070996799,3,2026-04-27,2026-05-11,0.4082482904638631,-0.4082482904638631
women,18,1.857142857142857,0.09807880188707767,2,2026-05-04,2026-05-11,0.4260577914739003,-0.4260577914739003
best,22,1.8214285714285714,0.012475587653973075,3,2026-04-27,2026-05-11,0.37979411131824337,-0.37979411131824337
chic,17,1.8214285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.4293148314346896,-0.4293148314346896
shoes,17,1.8214285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.4293148314346896,-0.4293148314346896
dress,17,1.8214285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.4293148314346896,-0.4293148314346896
look,16,1.6428571428571428,0.0927855098228234,2,2026-05-04,2026-05-11,0.3984513839882613,-0.3984513839882613
vogue,20,1.5714285714285714,0.1739521778148352,3,2026-04-06,2026-05-11,0.3429138275137023,-0.3429138275137023
shoe,15,1.5714285714285714,0.11578742114516995,2,2026-05-04,2026-05-11,0.39285714285714285,-0.39285714285714285
brands,22,1.5357142857142856,0.017126312719360954,3,2026-04-27,2026-05-11,0.3202185644447934,-0.3202185644447934
trending,15,1.5357142857142856,0.08967498695540725,2,2026-05-04,2026-05-11,0.3839285714285714,-0.3839285714285714
marie,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
love,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
cosmopolitan,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
fashion trend,56,1.5,0.47831728418938313,5,2026-04-13,2026-05-11,0.19867985355975656,-0.19867985355975656
trendy,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
claire,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
marie claire,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
outfit,14,1.4642857142857142,0.11384235005552551,2,2026-05-04,2026-05-11,0.3780769457012002,-0.3780769457012002
mensfashion,14,1.357142857142857,0.06502007360615579,3,2026-04-27,2026-05-11,0.3504127789425758,-0.3504127789425758
wardrobe,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
perfect,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
jacket,13,1.25,0.04072366158081427,2,2026-05-04,2026-05-11,0.33407655239053047,-0.33407655239053047
jeans,12,1.2142857142857142,0.07778953814545005,2,2026-05-04,2026-05-11,0.3367822619938891,-0.3367822619938891
denim,16,1.2142857142857142,0.07778953814545005,3,2026-04-20,2026-05-11,0.2945075446869757,-0.2945075446869757
looks,12,1.1428571428571428,0.10518703359900723,2,2026-04-27,2026-05-11,0.31697154070013095,-0.31697154070013095
modern,11,1.1428571428571428,0.10599667879145537,2,2026-05-04,2026-05-11,0.329914439536929,-0.329914439536929
fyp,13,1.1428571428571426,0.015913365291421462,3,2026-04-27,2026-05-11,0.30544141932848495,-0.30544141932848495
ebay,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
trend wear,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
wedding,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
just,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
colour,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
stylish,12,1.0357142857142856,0.09444520740351826,3,2026-04-20,2026-05-11,0.28725545875949365,-0.28725545875949365
shirt,12,1.0,0.0885568020460234,2,2026-05-04,2026-05-11,0.2773500981126146,-0.2773500981126146
summer wear,10,1.0,0.06693300214386128,2,2026-05-04,2026-05-11,0.30151134457776363,-0.30151134457776363
