Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,202,8.119047619047619,0.06063196488438936,7,2026-01-12,2026-03-02,0.5698454299123009,-0.5698454299123009
trends,101,3.0833333333333335,0.23729842767753637,7,2026-01-12,2026-03-02,0.30529549241780796,-0.30529549241780796
wear,79,2.988095238095238,0.32852876662879904,6,2026-01-12,2026-03-02,0.3340792037812186,-0.3340792037812186
fashiontrends,36,2.9047619047619047,0.09050895304191015,2,2026-02-23,2026-03-02,0.47753991550603786,-0.47753991550603786
spring,69,2.6547619047619047,0.27334431115129176,6,2026-01-19,2026-03-02,0.31730473795424974,-0.31730473795424974
style,40,2.5238095238095237,0.035660756500412914,4,2026-02-02,2026-03-02,0.3941528276236248,-0.3941528276236248
trending,26,2.0476190476190474,0.0638422814844331,2,2026-02-23,2026-03-02,0.3940644694468874,-0.3940644694468874
shorts,22,1.7619047619047619,0.08161700023435965,2,2026-02-23,2026-03-02,0.36738253905294127,-0.36738253905294127
trend,71,1.7261904761904763,0.31104196582011207,8,2026-01-12,2026-03-02,0.20343349855565357,-0.20343349855565357
new,32,1.7142857142857142,0.0684096572752189,4,2026-01-19,2026-03-02,0.2984188387811963,-0.2984188387811963
men,24,1.6904761904761905,0.022832682718146688,3,2026-02-09,2026-03-02,0.3380952380952381,-0.3380952380952381
streetwear,32,1.619047619047619,0.1537225251565495,4,2026-02-09,2026-03-02,0.28184001440446316,-0.28184001440446316
outfit,21,1.4880952380952381,0.0325375107688005,2,2026-02-23,2026-03-02,0.31726297076727744,-0.31726297076727744
week,27,1.4642857142857142,0.20824453746807212,4,2026-02-02,2026-03-02,0.27672398916746993,-0.27672398916746993
fashion week,24,1.2857142857142858,0.1937392677854622,4,2026-02-02,2026-03-02,0.2571428571428572,-0.2571428571428572
milan,20,1.2857142857142858,0.14954615820326056,2,2026-02-23,2026-03-02,0.28056585887484736,-0.28056585887484736
dress,16,1.1904761904761905,0.02981167406740911,2,2026-02-23,2026-03-02,0.28873288694801547,-0.28873288694801547
best,19,1.1785714285714286,0.08953537295003189,3,2026-02-16,2026-03-02,0.2635365830624752,-0.2635365830624752
