Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,249,21.07142857142857,0.09824005476046684,6,2026-01-26,2026-03-09,1.3326741567852456,-1.3326741567852456
trend,117,10.321428571428571,0.11801678681985597,6,2026-01-26,2026-03-09,0.9501645163307695,-0.9501645163307695
trends,120,9.285714285714285,0.14891654042869676,6,2026-01-26,2026-03-09,0.8441558441558441,-0.8441558441558441
spring,96,7.7142857142857135,0.1013320916475557,6,2026-01-26,2026-03-09,0.7832670416745061,-0.7832670416745061
wear,83,6.785714285714286,0.1251086182829082,6,2026-01-26,2026-03-09,0.7403821275864028,-0.7403821275864028
paris,60,6.321428571428571,0.12266785705169592,2,2026-03-02,2026-03-09,0.8093759910043782,-0.8093759910043782
fashion week,57,5.321428571428571,0.12375301630741722,5,2026-02-02,2026-03-09,0.698737803432095,-0.698737803432095
week,57,5.321428571428571,0.12375301630741722,5,2026-02-02,2026-03-09,0.698737803432095,-0.698737803432095
style,55,5.25,0.11058097238001197,4,2026-02-16,2026-03-09,0.701560760020114,-0.701560760020114
paris fashion week,49,5.178571428571428,0.12650186025833157,2,2026-03-02,2026-03-09,0.7323605948003526,-0.7323605948003526
paris fashion,49,5.178571428571428,0.12650186025833157,2,2026-03-02,2026-03-09,0.7323605948003526,-0.7323605948003526
new,52,4.642857142857142,0.08937248718195083,4,2026-01-26,2026-03-09,0.6377454754760561,-0.6377454754760561
men,48,4.392857142857142,0.08426236792201919,3,2026-01-26,2026-03-09,0.6275510204081632,-0.6275510204081632
streetwear,43,3.5,0.12259830633791875,2,2026-03-02,2026-03-09,0.5276448530110863,-0.5276448530110863
just,31,3.071428571428571,0.12418787780315103,3,2026-02-16,2026-03-09,0.5429569926968132,-0.5429569926968132
best,30,3.0,0.09714330475268394,3,2026-02-23,2026-03-09,0.5388159060803247,-0.5388159060803247
dress,29,2.964285714285714,0.08798121278728163,2,2026-03-02,2026-03-09,0.5412020508681998,-0.5412020508681998
women,30,2.8571428571428568,0.036742598005152484,2,2026-03-02,2026-03-09,0.5131580057907854,-0.5131580057907854
marie,28,2.7857142857142856,0.13871522123043306,2,2026-02-16,2026-03-09,0.5172941563503588,-0.5172941563503588
marie claire,28,2.7857142857142856,0.13871522123043306,2,2026-02-16,2026-03-09,0.5172941563503588,-0.5172941563503588
claire,28,2.7857142857142856,0.13871522123043306,2,2026-02-16,2026-03-09,0.5172941563503588,-0.5172941563503588
look,27,2.714285714285714,0.10833063117727937,3,2026-02-23,2026-03-09,0.5129517847982369,-0.5129517847982369
fashiontrends,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929
runway,32,2.642857142857143,0.10918758298694961,4,2026-02-09,2026-03-09,0.4600623764543443,-0.4600623764543443
jeans,22,2.214285714285714,0.07271644582219848,2,2026-03-02,2026-03-09,0.46171048826923694,-0.46171048826923694
winter,28,2.214285714285714,0.104292921790358,4,2026-02-09,2026-03-09,0.4111825345349005,-0.4111825345349005
fashion trend,33,2.1785714285714284,0.08168655234389227,4,2026-01-26,2026-03-09,0.37362191763189423,-0.37362191763189423
stylish,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
know,20,2.0,0.11925191052347237,2,2026-02-23,2026-03-09,0.4364357804719848,-0.4364357804719848
street,20,1.9642857142857142,0.09591859066164468,3,2026-02-23,2026-03-09,0.42864228439212787,-0.42864228439212787
outfit,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
fashion trends,30,1.9285714285714284,0.09501795763135136,6,2026-01-26,2026-03-09,0.3463816539087802,-0.3463816539087802
miu,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
trending,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
denim,20,1.857142857142857,0.030714729184636688,2,2026-03-02,2026-03-09,0.40526179615255725,-0.40526179615255725
outfits,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
street style,16,1.5714285714285714,0.11367630501144783,2,2026-02-23,2026-03-09,0.38112741077138035,-0.38112741077138035
short,16,1.5357142857142856,0.0399079125625125,2,2026-03-02,2026-03-09,0.3724654241629399,-0.3724654241629399
girls,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
fall,24,1.5,0.0357205541560544,5,2026-02-09,2026-03-09,0.3,-0.3
wearing,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
people,14,1.4642857142857142,0.11384235005552551,2,2026-03-02,2026-03-09,0.3780769457012002,-0.3780769457012002
love,14,1.4285714285714284,0.08618482745881663,2,2026-03-02,2026-03-09,0.3688555567816587,-0.3688555567816587
viral,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
zendaya,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
runways,15,1.3928571428571428,0.05272678499468617,3,2026-02-23,2026-03-09,0.3482142857142857,-0.3482142857142857
season,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
trends know,14,1.357142857142857,0.10990143152899716,2,2026-02-23,2026-03-09,0.3504127789425758,-0.3504127789425758
chic,14,1.357142857142857,0.10990143152899716,2,2026-02-23,2026-03-09,0.3504127789425758,-0.3504127789425758
buy,16,1.357142857142857,0.06795026336788815,2,2026-03-02,2026-03-09,0.32915549112073755,-0.32915549112073755
make,14,1.357142857142857,0.10990143152899716,2,2026-02-23,2026-03-09,0.3504127789425758,-0.3504127789425758
month,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
beauty,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
easy,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
fashion month,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
elle,20,1.2142857142857142,0.22825209840816563,4,2026-01-26,2026-03-09,0.2649788667151336,-0.2649788667151336
design,13,1.2142857142857142,0.031543658702899595,2,2026-03-02,2026-03-09,0.3245315080365153,-0.3245315080365153
latest,11,1.1428571428571428,0.10599667879145537,2,2026-03-02,2026-03-09,0.329914439536929,-0.329914439536929
coat,11,1.107142857142857,0.07271644582219848,2,2026-03-02,2026-03-09,0.31960461330139994,-0.31960461330139994
shirt,11,1.107142857142857,0.07271644582219848,2,2026-03-02,2026-03-09,0.31960461330139994,-0.31960461330139994
british,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
huge,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461
