Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,226,18.57142857142857,0.09225345318221656,7,2025-11-10,2025-12-22,1.2326290072570907,-1.2326290072570907
trends,165,13.25,0.05143587651195082,7,2025-11-10,2025-12-22,1.028399446560891,-1.028399446560891
wear,116,10.285714285714285,0.029524212150030458,5,2025-11-17,2025-12-22,0.9509146221003926,-0.9509146221003926
fashion trends,80,6.142857142857142,0.07122657300403933,5,2025-11-17,2025-12-22,0.6825396825396824,-0.6825396825396824
style,55,5.428571428571428,0.15264351833389314,3,2025-11-10,2025-12-22,0.7254233709051519,-0.7254233709051519
men,55,5.178571428571428,0.14207267055040665,3,2025-11-24,2025-12-22,0.6920157156660988,-0.6920157156660988
fashiontrends,46,4.928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.7189060295253373,-0.7189060295253373
trend,64,3.214285714285714,0.05670622936485349,6,2025-11-17,2025-12-22,0.3986830754653129,-0.3986830754653129
new,40,2.821428571428571,0.07541680838908141,3,2025-11-24,2025-12-22,0.44063311389999565,-0.44063311389999565
outfit,26,2.7857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.5361109642475096,-0.5361109642475096
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5253110762629929,-0.5253110762629929
year,35,2.607142857142857,0.058566248691594255,4,2025-11-17,2025-12-22,0.43452380952380953,-0.43452380952380953
stylish,24,2.357142857142857,0.05294332245986566,2,2025-12-15,2025-12-22,0.4714285714285714,-0.4714285714285714
wearing,29,2.25,0.1263941970156827,3,2025-11-17,2025-12-22,0.41079191812887456,-0.41079191812887456
street,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
streetwear,34,1.857142857142857,0.23287912546163272,5,2025-11-10,2025-12-22,0.31391443747059183,-0.31391443747059183
winter,30,1.7857142857142856,0.2047618604421704,5,2025-11-10,2025-12-22,0.3207237536192409,-0.3207237536192409
bazaar,18,1.7857142857142856,0.06035218589083692,2,2025-12-15,2025-12-22,0.4096709533402888,-0.4096709533402888
trending,17,1.75,0.09557149918898114,2,2025-12-15,2025-12-22,0.41247895569215276,-0.41247895569215276
