Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,205,20.542857142857144,0.10448033257997807,6,2026-02-23,2026-03-30,1.4312886779304947,-1.4312886779304947
spring,120,12.228571428571428,0.0933010865153751,6,2026-02-23,2026-03-30,1.1116883116883116,-1.1116883116883116
trend,113,11.571428571428571,0.08517629598027796,6,2026-02-23,2026-03-30,1.083763581973103,-1.083763581973103
trends,118,11.142857142857144,0.12492550959190708,6,2026-02-23,2026-03-30,1.0214640395457213,-1.0214640395457213
wear,72,7.6571428571428575,0.15238123420657088,5,2026-02-23,2026-03-30,0.896200784244657,-0.896200784244657
outfit,51,7.2857142857142865,0.15830242337545802,1,2026-03-30,2026-03-30,1.0103467859816675,-1.0103467859816675
style,38,5.0285714285714285,0.10897076870190266,3,2026-03-16,2026-03-30,0.8052158591341524,-0.8052158591341524
fashiontrends,34,4.857142857142857,0.15830242337545788,1,2026-03-30,2026-03-30,0.8210069903077017,-0.8210069903077017
new,39,4.828571428571428,0.07303858528652045,3,2026-03-16,2026-03-30,0.7634641779549372,-0.7634641779549372
fashion trends,50,4.742857142857143,0.12414291874094588,5,2026-03-02,2026-03-30,0.6641328398532846,-0.6641328398532846
women,30,4.114285714285715,0.11411791967008517,2,2026-03-23,2026-03-30,0.7389475283387311,-0.7389475283387311
ideas,24,3.428571428571429,0.15830242337545788,1,2026-03-30,2026-03-30,0.6857142857142857,-0.6857142857142857
shorts,24,3.314285714285714,0.12129301575847956,2,2026-03-23,2026-03-30,0.6628571428571428,-0.6628571428571428
claire,23,3.2857142857142856,0.15830242337545802,1,2026-03-30,2026-03-30,0.670693620047775,-0.670693620047775
outfit ideas,23,3.2857142857142856,0.15830242337545802,1,2026-03-30,2026-03-30,0.670693620047775,-0.670693620047775
streetwear,29,3.1142857142857148,0.027550524932482622,3,2026-03-16,2026-03-30,0.5685881787434582,-0.5685881787434582
men,22,3.0285714285714285,0.11801678726119437,2,2026-03-23,2026-03-30,0.6315007968585693,-0.6315007968585693
fashion trend,44,2.9714285714285715,0.04527929168897302,6,2026-02-23,2026-03-30,0.44295441839995836,-0.44295441839995836
marie,20,2.8571428571428568,0.15830242337545802,1,2026-03-30,2026-03-30,0.6234796863885496,-0.6234796863885496
marie claire,20,2.8571428571428568,0.15830242337545802,1,2026-03-30,2026-03-30,0.6234796863885496,-0.6234796863885496
look,20,2.8,0.13593941460894718,2,2026-03-23,2026-03-30,0.6110100926607787,-0.6110100926607787
best,19,2.6,0.11187853321449528,2,2026-03-23,2026-03-30,0.5813776741499453,-0.5813776741499453
girl,17,2.3142857142857145,0.10666680739611793,2,2026-03-23,2026-03-30,0.5454823740581939,-0.5454823740581939
spring fashion,34,2.2285714285714286,0.04892941526103219,6,2026-02-23,2026-03-30,0.37669732496471026,-0.37669732496471026
summer,23,2.142857142857143,0.12933684025484468,3,2026-03-02,2026-03-30,0.4374088826398533,-0.4374088826398533
viral,15,2.142857142857143,0.15830242337545802,1,2026-03-30,2026-03-30,0.5357142857142857,-0.5357142857142857
dress,15,2.0285714285714285,0.10019590721225739,2,2026-03-23,2026-03-30,0.5071428571428571,-0.5071428571428571
harper bazaar,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
harper,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
