Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,200,15.071428571428571,0.15805951727417875,6,2025-11-03,2025-12-15,1.063056606758316,-1.063056606758316
trends,137,9.178571428571429,0.1614457813746896,7,2025-11-03,2025-12-15,0.7813318871607086,-0.7813318871607086
wear,75,7.107142857142857,0.10482092988989344,4,2025-11-24,2025-12-15,0.8152451971471747,-0.8152451971471747
trend,80,5.5,0.13030894202437798,6,2025-11-03,2025-12-15,0.6111111111111112,-0.6111111111111112
style,46,4.928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.7189060295253373,-0.7189060295253373
winter,52,4.142857142857142,0.1097915249565858,5,2025-11-10,2025-12-15,0.5690651935017116,-0.5690651935017116
men,37,3.892857142857143,0.12098451887591642,2,2025-12-08,2025-12-15,0.6315048179733256,-0.6315048179733256
fashiontrends,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
fashion trends,59,3.25,0.16754105151222828,6,2025-11-03,2025-12-15,0.4195731958391368,-0.4195731958391368
streetwear,32,3.0,0.09476518644254026,3,2025-11-17,2025-12-15,0.5222329678670935,-0.5222329678670935
stylish,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
outfit,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
best,23,2.392857142857143,0.10757306222310825,2,2025-12-08,2025-12-15,0.4884399189478361,-0.4884399189478361
new,25,2.25,0.13676550578327684,2,2025-11-24,2025-12-15,0.44126130406091413,-0.44126130406091413
street,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
fashion trend,36,2.142857142857143,0.20957876092743563,5,2025-11-03,2025-12-15,0.35228354422576563,-0.35228354422576563
vogue,34,1.9285714285714282,0.14486643736267513,6,2025-11-03,2025-12-15,0.3259880696809992,-0.3259880696809992
women,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
trending,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
viral,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
year,21,1.607142857142857,0.12911229800519305,3,2025-11-17,2025-12-15,0.34264400842865955,-0.34264400842865955
outfits,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
dress,16,1.5714285714285714,0.11367630501144774,2,2025-12-01,2025-12-15,0.38112741077138035,-0.38112741077138035
biggest,18,1.5714285714285714,0.044460791581261525,3,2025-12-01,2025-12-15,0.36051043893945417,-0.36051043893945417
youtube,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
trends wear,16,1.5,0.05785397430816834,3,2025-12-01,2025-12-15,0.36380343755449945,-0.36380343755449945
video,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
street fashion,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
people,13,1.3214285714285714,0.08224904425323473,2,2025-12-08,2025-12-15,0.3531666410985608,-0.3531666410985608
magazine,16,1.2857142857142856,0.21884301997493832,2,2025-11-03,2025-12-15,0.31183151790385666,-0.31183151790385666
clothing,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
men fashion,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
jeans,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
luxury,12,1.1428571428571428,0.10518703359900711,2,2025-12-01,2025-12-15,0.31697154070013095,-0.31697154070013095
look,13,1.107142857142857,0.08859267373439314,2,2025-12-01,2025-12-15,0.2958963749744698,-0.2958963749744698
british,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
sneakers,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
latest,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
coming,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
like,10,1.0,0.06693300214386119,2,2025-12-08,2025-12-15,0.30151134457776363,-0.30151134457776363
ideas,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
love,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
high,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
fashionstyle,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
shortsfeed,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
trendy,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
holiday,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
key,10,0.9285714285714285,0.09931616811350434,2,2025-12-01,2025-12-15,0.2799748199650662,-0.2799748199650662
british vogue,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
spring summer,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
summer,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
clothes,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
shoe,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
ytshorts,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
dressing,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
moda,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
handbag,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
handbag trends,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
quality,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
know,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
paris,9,0.8214285714285714,0.09596263303748376,2,2025-12-01,2025-12-15,0.2597585220852597,-0.2597585220852597
marie,10,0.7857142857142857,0.18411337779868975,2,2025-11-17,2025-12-15,0.23690177073967142,-0.23690177073967142
claire,10,0.7857142857142857,0.18411337779868975,2,2025-11-17,2025-12-15,0.23690177073967142,-0.23690177073967142
marie claire,10,0.7857142857142857,0.18411337779868975,2,2025-11-17,2025-12-15,0.23690177073967142,-0.23690177073967142
mens,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
chinese,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
mens omens,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
global,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
fashion clothing,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
jackets,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
premium,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
rkymart,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
mens omens fashion,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
fashion clothing rkymart,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
denim,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
clothing rkymart,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
dominate,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
dresses,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
china,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
outfit ideas,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
omens,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
omens fashion,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
omens fashion clothing,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
season,8,0.7142857142857142,0.09251500555042781,2,2025-12-01,2025-12-15,0.23809523809523805,-0.23809523809523805
biggest fashion,8,0.7142857142857142,0.09251500555042781,2,2025-12-01,2025-12-15,0.23809523809523805,-0.23809523809523805
week,8,0.6785714285714285,0.0679502633678881,2,2025-12-08,2025-12-15,0.22619047619047616,-0.22619047619047616
black,7,0.6785714285714285,0.04485524270447415,2,2025-12-08,2025-12-15,0.23991122933115,-0.23991122933115
according,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
bringing,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
short,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
skirt,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
stylish londoners,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
christmas,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
trend hunter,10,0.6428571428571428,0.13419390623931846,3,2025-11-17,2025-12-15,0.1938287215142766,-0.1938287215142766
trousers,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
unexpected,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
set,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
editor,8,0.6428571428571428,0.14381080871160384,2,2025-11-24,2025-12-15,0.21428571428571427,-0.21428571428571427
girl,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
fashionstyle shorts,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
early,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
retirement,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
group,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
harpersbazaar,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
hunter,10,0.6428571428571428,0.13419390623931846,3,2025-11-17,2025-12-15,0.1938287215142766,-0.1938287215142766
men fashion trends,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
londoners,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
long,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
women fashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
worst,6,0.6428571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.24297716122021748,-0.24297716122021748
girls,11,0.6071428571428571,0.2424744968899698,3,2025-11-03,2025-12-15,0.17526704600399354,-0.17526704600399354
dies,6,0.5714285714285714,0.03674259800515242,2,2025-12-08,2025-12-15,0.21597969886241553,-0.21597969886241553
time,6,0.5714285714285714,0.03674259800515242,2,2025-12-08,2025-12-15,0.21597969886241553,-0.21597969886241553
fashion trends wear,6,0.5714285714285714,0.03674259800515242,2,2025-12-08,2025-12-15,0.21597969886241553,-0.21597969886241553
collection,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
comeback,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
news,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
inspired,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
welcome,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
way,7,0.5357142857142857,0.1506046053284106,2,2025-11-24,2025-12-15,0.1894036021035395,-0.1894036021035395
chic,7,0.5357142857142857,0.1506046053284106,2,2025-11-24,2025-12-15,0.1894036021035395,-0.1894036021035395
making,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
que,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
shirts,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
timeless,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
trendy outfits,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
street style,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
trends stylish,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
soon,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
fyp,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
modern,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
holidays,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
suits,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
chinese street,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
buzzy,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
youtubeshorts,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
culture,5,0.5357142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,0.21870444131992664,-0.21870444131992664
elle,10,0.5,0.2695446496782538,3,2025-11-03,2025-12-15,0.15075567228888181,-0.15075567228888181
spring,16,0.5,0.4154204646574,4,2025-11-03,2025-12-15,0.12126781251816648,-0.12126781251816648
dress trends,6,0.4999999999999999,0.08855680204602347,2,2025-12-01,2025-12-15,0.18898223650461357,-0.18898223650461357
low,6,0.4999999999999999,0.08855680204602347,2,2025-12-01,2025-12-15,0.18898223650461357,-0.18898223650461357
key spring,6,0.4999999999999999,0.08855680204602347,2,2025-12-01,2025-12-15,0.18898223650461357,-0.18898223650461357
coat,7,0.46428571428571425,0.22757362054691802,2,2025-11-17,2025-12-15,0.16414978848973422,-0.16414978848973422
young,5,0.46428571428571425,0.030714729184636674,2,2025-12-08,2025-12-15,0.1895438491439364,-0.1895438491439364
quality materials craftsmanship,4,0.42857142857142855,0.14381080871160384,1,2025-12-15,2025-12-15,0.19166296949998196,-0.19166296949998196
