Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,215,9.32142857142857,0.020075151257225952,7,2026-06-22,2026-08-03,0.634242879827787,-0.634242879827787
style,46,3.8571428571428577,0.0388156960600326,4,2026-06-29,2026-08-03,0.5626221100633076,-0.5626221100633076
men,49,3.3571428571428568,0.12526802504183954,4,2026-06-29,2026-08-03,0.474771695939539,-0.474771695939539
outfit,41,3.321428571428571,0.05477676198642792,4,2026-07-13,2026-08-03,0.5125075552312338,-0.5125075552312338
trends,107,2.8571428571428568,0.12307881729293675,7,2026-06-22,2026-08-03,0.2749286996141075,-0.2749286996141075
shorts,31,2.5,0.07056461122368589,4,2026-07-13,2026-08-03,0.44194173824159216,-0.44194173824159216
fall,54,2.5,0.050006556369937005,5,2026-07-06,2026-08-03,0.337099931231621,-0.337099931231621
trend,113,2.464285714285714,0.2614394468190268,7,2026-06-22,2026-08-03,0.23080150356834597,-0.23080150356834597
fashion trends,46,2.285714285714286,0.08800121524537767,4,2026-07-06,2026-08-03,0.33340569485233046,-0.33340569485233046
stylish,23,2.25,0.062090223125619265,3,2026-07-20,2026-08-03,0.4592793267718459,-0.4592793267718459
women,22,2.1785714285714284,0.05893568036848075,2,2026-07-27,2026-08-03,0.4542635449100557,-0.4542635449100557
summer,89,2.0,0.34329773217887743,7,2026-06-22,2026-08-03,0.21081851067789195,-0.21081851067789195
fashiontrends,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
wear,31,1.8214285714285716,0.03754764300739983,5,2026-07-06,2026-08-03,0.3219861235760172,-0.3219861235760172
new,46,1.5357142857142854,0.11927596695334715,6,2026-06-22,2026-08-03,0.22400695122890946,-0.22400695122890946
dress,24,1.3214285714285714,0.053866691751510994,5,2026-07-06,2026-08-03,0.2642857142857143,-0.2642857142857143
trendy,14,1.2857142857142856,0.0470976889994943,3,2026-07-20,2026-08-03,0.33197000110349284,-0.33197000110349284
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807
latest,13,1.1785714285714286,0.04095106757032266,3,2026-07-20,2026-08-03,0.31498646368250016,-0.31498646368250016
men fashion,15,1.1428571428571428,0.09786111394055658,3,2026-06-29,2026-08-03,0.2857142857142857,-0.2857142857142857
viral,19,1.1428571428571426,0.07641574412953112,5,2026-07-06,2026-08-03,0.2555506259999759,-0.2555506259999759
look,19,1.107142857142857,0.011062874814230851,5,2026-06-29,2026-08-03,0.24756466893747667,-0.24756466893747667
ideas,12,1.0714285714285714,0.03431659920639636,3,2026-07-20,2026-08-03,0.29716081940637273,-0.29716081940637273
shoe,14,1.0714285714285714,0.02444020712312148,4,2026-07-13,2026-08-03,0.27664166758624403,-0.27664166758624403
street,22,1.0714285714285714,0.04488521311911843,5,2026-06-29,2026-08-03,0.22340830077543725,-0.22340830077543725
shoes,11,1.0357142857142856,0.10240371820756726,2,2026-07-20,2026-08-03,0.2989849608303419,-0.2989849608303419
cosmopolitan,14,1.0,0.04565912378141161,3,2026-07-06,2026-08-03,0.2581988897471611,-0.2581988897471611
outfit ideas,11,0.9642857142857142,0.02731532075939104,3,2026-07-20,2026-08-03,0.27836530835928386,-0.27836530835928386
tips,9,0.9642857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.30493391723052227,-0.30493391723052227
trending,13,0.9642857142857141,0.003478165115286526,4,2026-07-13,2026-08-03,0.2577161975584092,-0.2577161975584092
marie,12,0.9285714285714286,0.21294437647760256,2,2026-07-27,2026-08-03,0.2575393768188564,-0.2575393768188564
claire,12,0.9285714285714286,0.21294437647760256,2,2026-07-27,2026-08-03,0.2575393768188564,-0.2575393768188564
marie claire,12,0.9285714285714286,0.21294437647760256,2,2026-07-27,2026-08-03,0.2575393768188564,-0.2575393768188564
winter,12,0.9285714285714285,0.022186166432458198,3,2026-07-13,2026-08-03,0.25753937681885636,-0.25753937681885636
fall fashion,15,0.8928571428571429,0.1321521459621939,3,2026-07-13,2026-08-03,0.22321428571428573,-0.22321428571428573
comfy,9,0.8928571428571428,0.060352185890836955,2,2026-07-27,2026-08-03,0.282346219657891,-0.282346219657891
best,14,0.8928571428571428,0.06304829125308405,4,2026-07-13,2026-08-03,0.2305347229885367,-0.2305347229885367
casual,13,0.8928571428571427,0.14952504481388024,2,2026-07-20,2026-08-03,0.23862610885037888,-0.23862610885037888
vogue,44,0.8571428571428572,0.5270761892087814,5,2026-06-29,2026-08-03,0.12777531299998798,-0.12777531299998798
sweater,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
discover,8,0.8214285714285714,0.0927855098228234,2,2026-07-27,2026-08-03,0.2738095238095238,-0.2738095238095238
shoe trend,9,0.8214285714285714,0.030295541470698937,3,2026-07-20,2026-08-03,0.2597585220852597,-0.2597585220852597
looking,9,0.8214285714285714,0.030295541470698937,3,2026-07-20,2026-08-03,0.2597585220852597,-0.2597585220852597
looks,8,0.8214285714285714,0.0927855098228234,2,2026-07-27,2026-08-03,0.2738095238095238,-0.2738095238095238
fall fashion trends,14,0.7857142857142857,0.1953668320015234,3,2026-07-13,2026-08-03,0.2028705562299123,-0.2028705562299123
shirts,8,0.7857142857142857,0.11367630501144783,2,2026-07-20,2026-08-03,0.2619047619047619,-0.2619047619047619
