Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,206,10.142857142857142,0.04130199458816574,6,2025-10-27,2025-12-08,0.7049773046691574,-0.7049773046691574
trends,124,4.535714285714286,0.2298937504182418,7,2025-10-27,2025-12-08,0.4056866187749618,-0.4056866187749618
new,61,4.5,0.0030225527178361676,4,2025-11-17,2025-12-08,0.5715005715008572,-0.5715005715008572
winter,67,4.035714285714286,0.1706892613185382,5,2025-11-03,2025-12-08,0.48940224337688615,-0.48940224337688615
wear,56,3.464285714285714,0.30478038926974327,4,2025-11-03,2025-12-08,0.45885585226896153,-0.45885585226896153
fashiontrends,32,3.4285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.5968376775623926,-0.5968376775623926
style,39,2.9642857142857144,0.14209241100308753,3,2025-11-17,2025-12-08,0.46869472463209905,-0.46869472463209905
outfit,26,2.571428571428571,0.057972773557539915,2,2025-12-01,2025-12-08,0.49487165930539345,-0.49487165930539345
men,28,2.4285714285714284,0.01335488488684099,3,2025-11-24,2025-12-08,0.4509743927156974,-0.4509743927156974
women,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
shorts,21,2.071428571428571,0.05600308648668234,2,2025-12-01,2025-12-08,0.4416300553080501,-0.4416300553080501
coat,22,2.0,0.05940003022449736,3,2025-11-17,2025-12-08,0.41702882811414954,-0.41702882811414954
viral,20,2.0,0.06693300214386119,2,2025-12-01,2025-12-08,0.4364357804719848,-0.4364357804719848
fashion trends,57,1.9642857142857142,0.25867330103153025,4,2025-11-03,2025-12-08,0.25792335026016927,-0.25792335026016927
streetwear,37,1.9285714285714288,0.07267617084275421,5,2025-10-27,2025-12-08,0.3128555978950421,-0.3128555978950421
trend,86,1.857142857142857,0.36682724329952654,6,2025-10-27,2025-12-08,0.1991066136127333,-0.1991066136127333
trending,18,1.8214285714285714,0.07778953814544999,2,2025-12-01,2025-12-08,0.4178643724070946,-0.4178643724070946
outfits,18,1.6428571428571428,0.030295541470698933,2,2025-12-01,2025-12-08,0.3768972770730657,-0.3768972770730657
